"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4827394,4827394,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0019344911,0.01569099,"{""low"":0.015234017,""high"":0.01569099}",0.015234017,4827394,0.015459367,"CCC",0.015459367,5754814,9550626,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009173418,1.4398711,"{""low"":0.006371,""high"":0.300619}",-0.2850746,-0.94829196,0.006371,0.300619,-86.59152,"REGULAR","4 USD","4 USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-11.067572,0.015544418,0.01040836,0.0051360587,0.49345514,0.04062351,-0.02507909,-0.6173541,15544418,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-81.091354,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-04-12T01:23:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.127319,6.902407,-0.7750883,-0.11229246,12.309253,-6.181934,-0.5022184,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136356560,"CoinMarketCap",1667684480,1667684480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.19458,607.39954,"{""low"":606.5993,""high"":607.39954}",606.5993,1667684480,607.39954,"CCC",607.39954,1986296256,1597370425,"2017-07-25T00:00:00.000Z",136356560,136356560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",35.98352,0.063053325,"{""low"":570.68396,""high"":1370.546}",-763.87854,-0.55735344,570.68396,1370.546,1.4851928,"REGULAR","BNB USD","BNB USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.3630547,606.6675,626.1654,-19.497925,-0.031138618,848.6107,-241.94324,-0.28510508,82723086336,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514356800,"CoinMarketCap",81244,81244,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007753726,0.0048797093,"{""low"":0.004849862,""high"":0.0048797093}",0.004849862,81244,0.0048707468,"CCC",0.0048707468,307527,288378,"2020-05-07T00:00:00.000Z",0,944198208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013248618,0.3758473,"{""low"":0.003525,""high"":0.03772}",-0.032870136,-0.8714246,0.003525,0.03772,-76.73735,"REGULAR","Hathor USD","Hathor USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.624732,0.004849862,0.00518032,-0.00033045793,-0.06379103,0.01330344,-0.008453578,-0.635443,2494559,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127948,127948,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013982179,0.00066192885,"{""low"":6.5847806,""high"":4}",0.00065847806,127948,0.0006600536,"CCC",0.0006600536,86898,116082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006960973,0.11778295,"{""low"":5.91,""high"":4}",-0.00736539,-0.9176913,0.000591,0.008026,-84.198975,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.162325,0.00066060974,0.00072056,-0.000059950282,-0.08319957,0.001472725,-0.0008121152,-0.55143714,561863,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13998292992,"CoinMarketCap",73086,73086,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.55007e-7,0.00047618157,"{""low"":4.750069,""high"":4}",0.0004750069,73086,0.00047605002,"CCC",0.00047605002,98434,90005,"2018-07-10T00:00:00.000Z",20999999488,13998292992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005618157,0.13376564,"{""low"":4.2,""high"":4}",-0.00082281843,-0.6334245,0.00042,0.001299,-45.086704,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03254359,0.00047618157,0.00058264,-0.000106458436,-0.18271735,0.0006492,-0.00017301843,-0.26651022,6665729,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16623692,"CoinMarketCap",464907872,464907872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.0019226074,373.10507,"{""low"":369.90207,""high"":373.10507}",369.90207,464907872,370.9469,"CCC",370.9469,422063803,496787436,"2016-10-29T00:00:00.000Z",21000000,16623765,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",343.06506,11.486809,"{""low"":29.866003,""high"":736.51373}",-363.58267,-0.49365363,29.866003,736.51373,974.1511,"REGULAR","Zcash USD","Zcash USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00051288,372.93106,240.26357,132.6675,0.55217487,333.7769,39.154175,0.117306426,6199491072,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",771,771,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00024348497,0.9972441,"{""low"":0.9969663,""high"":0.9972441}",0.9969663,771,0.99718624,"CCC",0.99718624,69769,53114,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2077828,0.26328483,"{""low"":0.789194,""high"":1.165353}",-0.16837615,-0.14448512,0.789194,1.165353,-0.3427744,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0244253,0.9969768,0.9930019,0.0039749146,0.0040029273,0.9969681,0.000008702278,0.000008728743,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10028635,10028635,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00023883581,0.1941649,"{""low"":0.1933722,""high"":0.1941649}",0.1933722,10028635,0.1933722,"CCC",0.1933722,14934709,10804643,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020464823,0.11805834,"{""low"":0.173345,""high"":1.083494}",-0.88968414,-0.82112515,0.173345,1.083494,-66.87883,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.12308475,0.19380982,0.20022558,-0.0064157546,-0.032042634,0.3518479,-0.15803806,-0.44916588,55591448,15,0,false,true,"SUSHI"
