"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",98054.87,3279.9531,0.033450183,74814.79,26520.031,0.3544758,2007748050944,15,0,false,true,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1079727,101334.82,"REGULAR","Bitcoin USD","Bitcoin USD","[]","CoinMarketCap",124223266816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1135.3438,102963.16,"{""low"":100351.13,""high"":102963.16}",100351.13,124223266816,102130.65,"CCC",102130.65,59897840588,53958765516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62812.926,1.6305773,"{""low"":38521.895,""high"":108268.445}",-6933.625,-0.06404105,38521.895,108268.445,153.70361,false,"2014-09-17T00:00:00.000Z",2,19813012,124223266816,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",79.20765,-32.63268,-0.41198897,34.333122,12.241848,0.3565609,0,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-15.788297,46.57497,"REGULAR","Goatcoin USD","Goatcoin USD","[]","CoinMarketCap",772,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.732037,46.57755,"{""low"":46.57497,""high"":46.57755}",46.57497,772,46.57755,"CCC",46.57755,2411,1566,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.712616,8.578688,"{""low"":4.862354,""high"":235.97632}",-189.40135,-0.80262864,4.862354,235.97632,536.5143,false,"2021-04-01T00:00:00.000Z",2,0,772,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8603259,-0.29707164,-0.3453013,1.137228,-0.5739738,-0.504713,2473528,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.4766028,0.56325424,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","CoinMarketCap",260214,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014303803,0.58821404,"{""low"":0.5605771,""high"":0.58821404}",0.5605771,260214,0.5873497,"CCC",0.5873497,215630,202920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0026771426,0.0047756904,"{""low"":0.5605771,""high"":3.493541}",-2.930287,-0.8387727,0.5605771,3.493541,-11.698723,false,"2020-12-17T00:00:00.000Z",6,4391496,260214,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4175817,-0.21610641,-0.15244724,0.9093335,0.29214174,0.32127017,1232610816,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3145666,1.2014753,"REGULAR","Tezos USD","Tezos USD","[]","CoinMarketCap",89103320,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.041188955,1.2408895,"{""low"":1.1971482,""high"":1.2408895}",1.1971482,89103320,1.2390784,"CCC",1.2390784,112614029,56578544,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6530533,1.1907861,"{""low"":0.548422,""high"":1.89332}",-0.6918447,-0.36541352,0.548422,1.89332,29.527891,false,"2017-11-09T00:00:00.000Z",4,1025914368,89103320,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00171582,-0.00058988144,-0.34378982,0.0026097444,-0.0014838058,-0.56856364,1125935,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-6.893277,0.0011259386,"REGULAR","MOTH USD","MOTH USD","[]","CoinMarketCap",597651,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000083360355,0.0011578819,"{""low"":0.001123193,""high"":0.0011578819}",0.001123193,597651,0.0011560722,"CCC",0.0011560722,564854,647155,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003393856,0.031079264,"{""low"":0.001092,""high"":0.00669}",-0.0055640615,-0.83169824,0.001092,0.00669,-54.01869,false,"2024-07-24T00:00:00.000Z",6,999997568,597651,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",702.0137,-23.352783,-0.033265427,601.60474,77.05615,0.12808435,97730928640,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.516403,678.6609,"REGULAR","BNB USD","BNB USD","[]","CoinMarketCap",2689733120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.449707,682.80536,"{""low"":676.0796,""high"":682.80536}",676.0796,2689733120,681.81256,"CCC",681.81256,2210769182,1869994203,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.93274,1.3586879,"{""low"":287.72815,""high"":793.3505}",-114.68964,-0.14456363,287.72815,793.3505,128.61765,false,"2017-11-09T00:00:00.000Z",2,144005552,2689733120,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07984532,-0.028764129,-0.36024815,0.05236029,-0.0012791008,-0.024428833,23504042,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.438347,0.051081188,"REGULAR","Hathor USD","Hathor USD","[]","CoinMarketCap",598708,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0041049384,0.052925605,"{""low"":0.05084162,""high"":0.052925605}",0.05084162,598708,0.052805405,"CCC",0.052805405,735540,588264,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023075188,0.8239373,"{""low"":0.028006,""high"":0.183019}",-0.1319378,-0.7208968,0.028006,0.183019,-17.265171,false,"2020-09-25T00:00:00.000Z",6,460131072,598708,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","CoinMarketCap",6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018429,-0.00042829884,-0.23240483,0.001620255,-0.00020565384,-0.12692684,18009022,15,0,false,false,"USD",1737438840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.0005348,0.0014146011,"REGULAR","Nimiq USD","Nimiq USD","[]","CoinMarketCap",133971,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027744565,0.0014182234,"0.0013837905 - 0.0014182234",0.0013837905,133971,0.0013948142,"CCC",0.0013948142,147607,99157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041660108,0.41743594,"9.98E-4 - 0.006225",-0.004810399,-0.77275485,0.000998,0.006225,9.615385,false,1532563200000,6,12730813440,133971,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",59.00799,-12.918976,-0.21893604,40.97168,5.1173363,0.12489935,752553856,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.7666528,46.089016,"REGULAR","Zcash USD","Zcash USD","[]","CoinMarketCap",122914816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8039627,47.55757,"{""low"":45.758587,""high"":47.55757}",45.758587,122914816,47.55757,"CCC",47.55757,119201709,103823952,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.084337,1.8797214,"{""low"":16.004679,""high"":78.95474}",-32.865726,-0.41626033,16.004679,78.95474,118.093895,false,"2017-11-09T00:00:00.000Z",2,16328269,122914816,"ZEC"
