"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00170686,-0.00067538733,-0.39568993,0.00258372,-0.0015522473,-0.60078,1031139,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-24T08:01:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",401127,401127,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000039148144,0.0010355761,"{""low"":0.0010130907,""high"":0.0010355761}",0.0010130907,401127,0.0010279245,"CCC",0.0010279245,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010847271,0.1175219,"{""low"":9.23,""high"":4}",-0.016693527,-0.94180685,0.000923,0.017725,-83.71996,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.37810495,0.0010314727,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01705262,-0.009526663,-0.5586627,0.05074496,-0.043219,-0.85169053,7525957,15,0,"4 USD","4 USD","[]","2026-02-24T08:03:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3234339,3234339,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003323583,0.0077913557,"{""low"":0.0074851327,""high"":0.0077913557}",0.0074851327,3234339,0.007613221,"CCC",0.007613221,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000040824525,0.0054540816,"{""low"":0.0074851327,""high"":0.300619}",-0.29309306,-0.97496516,0.0074851327,0.300619,-93.29614,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.229387,0.007525957,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"DeSci Meme USD",,"[]","2026-02-24T08:03:00.000Z",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4580357e-15,7.5368e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-4.2012834e-19,-0.0000055743594,7.536758e-14,7.5368e-14,,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.386945,7.536758e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,10.6798525,-3.4561267,-0.32361183,17.014194,-9.790468,-0.57542944,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2026-02-24T08:04:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.110394,7.4750137,"{""low"":7.1937814,""high"":7.4750137}",7.1937814,6,7.4750137,"CCC",7.4750137,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5052125,7.223726,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0541286,-0.04413182,-0.8153143,0.14478564,-0.13478886,-0.9309546,43900,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-24T08:04:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6451,6451,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002000966,0.010002428,"{""low"":0.009994028,""high"":0.010002428}",0.009994028,6451,0.009996482,"CCC",0.009996482,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000005779788,0.0005784994,"{""low"":0.009991,""high"":0.70991}",-0.6999132,-0.9859183,0.009991,0.70991,-98.09182,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-16.67785,0.00999678,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,792.5948,-203.28546,-0.25648093,908.8612,-319.55188,-0.3515959,80357621760,15,0,"BNB USD","BNB USD","[]","2026-02-24T08:01:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136358976,"CoinMarketCap",1815055744,1815055744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.826111,602.08466,"{""low"":587.4622,""high"":602.08466}",587.4622,1815055744,595.8676,"CCC",595.8676,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358976,136358976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",79.47363,0.15588087,"{""low"":509.8357,""high"":1370.546}",-781.2367,-0.5700186,509.8357,1370.546,-4.864788,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6400433,589.3093,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00856004,-0.002315767,-0.27053228,0.01556328,-0.009319007,-0.5987817,3205074,15,0,"Hathor USD","Hathor USD","[]","2026-02-24T08:03:00.000Z",false,"2020-09-25T00:00:00.000Z",6,513282240,"CoinMarketCap",360674,360674,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008751452,0.0063200714,"{""low"":0.0061192345,""high"":0.0063200714}",0.0061192345,360674,0.006195381,"CCC",0.006195381,291686,176550,"2020-05-07T00:00:00.000Z",0,943123648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00089227315,0.16671771,"{""low"":0.005352,""high"":0.038739}",-0.032494728,-0.83881176,0.005352,0.038739,-83.72149,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3821427,0.006244273,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00108352,-0.00034694572,-0.3202024,0.002385865,-0.0016492907,-0.6912758,626472,15,0,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-24T08:04:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78486,78486,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000029536546,0.00075918244,"{""low"":7.3284516,""high"":4}",0.00073284516,78486,0.0007522141,"CCC",0.0007522141,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000003729132,0.0050885673,"{""low"":7.3284516,""high"":4}",-0.007289426,-0.9082265,0.00073284516,0.008026,-84.69737,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.8553898,0.0007365743,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0007019,0.00010509411,0.14972803,0.000686305,0.0001206891,0.17585345,11169628,15,0,"Nimiq USD","Nimiq USD","[]","2026-02-24T08:03:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13841028096,"CoinMarketCap",106185,106185,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000073303,0.00081002404,"{""low"":7.223728,""high"":4}",0.0007223728,106185,0.0007224299,"CCC",0.0007224299,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13841028096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002639941,0.48617697,"{""low"":5.43,""high"":4}",-0.00077600585,-0.49021217,0.000543,0.001583,-37.797146,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,9.990995,0.0008069941,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,341.73352,-109.17424,-0.31947184,286.70035,-54.141068,-0.188842,3848860672,15,0,"Zcash USD","Zcash USD","[]","2026-02-24T08:03:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16550020,"CoinMarketCap",282243264,282243264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.481827,239.32626,"{""low"":231.50421,""high"":239.32626}",231.50421,282243264,237.53992,"CCC",237.53992,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16550061,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",204.8388,7.3894415,"{""low"":27.720472,""high"":736.51373}",-503.95447,-0.68424314,27.720472,736.51373,624.4412,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.0937705,232.55928,"ZEC"
