"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.920367,0.0064898157,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4301757,4301757,"4","USD=X","https://coinmarketcap.com/currencies/4four","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",-0.0006356146,0.006680445,"{""low"":0.0064049917,""high"":0.006680445}",0.0064049917,4301757,0.006680445,"CCC",0.006680445,6930832,1849180,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00008482393,0.01324341,"{""low"":0.0064049917,""high"":0.300619}",-0.2941292,-0.97841185,0.0064049917,0.300619,-94.51343,0.0097125,-0.003222684,-0.33180788,0.044615258,-0.03812544,-0.85453814,6489815,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8695645,7.2248006,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.29082155,7.2248006,"{""low"":7.2248006,""high"":7.2248006}",7.2248006,0,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-77.618095,7.994977,-0.7701764,-0.096332535,14.634455,-7.409654,-0.5063157,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-17T20:38:00.000Z",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33098,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54681,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1957164,645.6556,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357760,"CoinMarketCap",1939243264,1939243264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",-28.276245,654.8827,"{""low"":642.2235,""high"":654.8827}",642.2235,1939243264,652.11017,"CCC",652.11017,2060171161,1709876886,"2017-07-25T00:00:00.000Z",136357760,136357760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",122.93982,0.2351944,"{""low"":522.71576,""high"":1370.546}",-724.89044,-0.5289063,522.71576,1370.546,6.165409,662.8179,-17.162292,-0.025892923,884.4106,-238.755,-0.26995945,88040144896,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9992554,0.0051270733,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513811360,"CoinMarketCap",376682,376682,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",0.0001492966,0.005167834,"{""low"":0.0048888,""high"":0.005167834}",0.0048888,376682,0.0050640837,"CCC",0.0050640837,291412,382623,"2020-05-07T00:00:00.000Z",0,943652736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016020732,0.45448884,"{""low"":0.003525,""high"":0.03772}",-0.032592926,-0.8640755,0.003525,0.03772,-78.73946,0.00606024,-0.0009331666,-0.15398179,0.01434395,-0.009216877,-0.642562,2634348,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.282339,0.00067271467,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121338,121338,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.00005283713,0.0006912198,"{""low"":6.6812965,""high"":4}",0.00066812965,121338,0.0006833166,"CCC",0.0006833166,74011,99338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000045850175,0.0068624667,"{""low"":6.6812965,""high"":4}",-0.0073532853,-0.91618305,0.00066812965,0.008026,-86.14389,0.00089514,-0.00022242533,-0.24848105,0.001866995,-0.0011942803,-0.6396805,572158,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1539645,0.000553909,"Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13942662144,"CoinMarketCap",85999,85999,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.000024006411,0.0005568506,"{""low"":5.262531,""high"":4}",0.0005262531,85999,0.00053038547,"CCC",0.00053038547,104026,84552,"2018-07-10T00:00:00.000Z",20999999488,13942662144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000027655915,0.0525525,"{""low"":5.262531,""high"":4}",-0.000745091,-0.57358813,0.0005262531,0.001299,-42.06827,0.0007183,-0.000164391,-0.22886121,0.00068002,-0.00012611103,-0.18545194,7722966,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.726018,244.55182,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16586316,"CoinMarketCap",556470592,556470592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",-32.485443,254.81625,"{""low"":242.32124,""high"":254.81625}",242.32124,556470592,248.77347,"CCC",248.77347,486885379,390741128,"2016-10-29T00:00:00.000Z",21000000,16586361,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",216.83134,7.8220654,"{""low"":27.720472,""high"":736.51373}",-491.9619,-0.6679603,27.720472,736.51373,702.3186,254.38348,-9.831665,-0.038648993,309.16464,-64.61282,-0.20899163,4056213760,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32399097,0.99429786,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66403,66403,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",-0.0032319427,0.9973912,"{""low"":0.9934455,""high"":0.9973912}",0.9934455,66403,0.99576044,"CCC",0.99576044,67928,67115,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20510387,0.25989032,"{""low"":0.789194,""high"":1.169297}",-0.17499912,-0.14966182,0.789194,1.169297,-0.23936033,0.9915731,0.0027247667,0.0027479231,0.9974541,-0.0031562448,-0.0031643007,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.67418,0.20326494,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14406869,14406869,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",-0.016895518,0.20953135,"{""low"":0.20280266,""high"":0.20953135}",0.20280266,14406869,0.20719974,"CCC",0.20719974,15764918,13505934,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029919937,0.1726034,"{""low"":0.173345,""high"":1.083494}",-0.880229,-0.8123986,0.173345,1.083494,-66.83072,0.21502058,-0.011755645,-0.054672185,0.421855,-0.21859007,-0.518164,58303452,15,0,false,true,"SUSHI"
