"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0039926,-0.00046590273,-0.11669157,0.006135225,-0.0026085277,-0.4251723,3525858,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762304,"CoinMarketCap",852249,852249,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00005194801,0.0035580809,"{""low"":0.0034858184,""high"":0.0035580809}",0.0034858184,852249,0.0035338348,"CCC",0.0035338348,1250856,2200630,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018969714,0.056846607,"{""low"":0.003337,""high"":0.017725}",-0.014198303,-0.8010326,0.003337,0.017725,-46.163326,1.4950166,0.0035266972,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.299702e-15,2.26149e-13,"2.25787E-13 - 2.26149E-13",2.25787e-13,2,2.25787e-13,"CCC",2.25787e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.6192024e-16,0.0016029277,"2.25787E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.25787e-13,2.26149e-13,,1.9381186,2.2614892e-13,"[]",1758970260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.266394,-7.814163,-0.29749662,30.179243,-11.727013,-0.38857874,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",261,261,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.3512783,19.705376,"{""low"":18.45223,""high"":19.705376}",18.45223,261,18.707384,"CCC",18.707384,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.589876,2.794917,"{""low"":4.862354,""high"":235.97632}",-217.5241,-0.9218048,4.862354,235.97632,89.85106,-15.370365,18.45223,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2495466,-0.034420073,-0.13793044,0.47606567,-0.26093912,-0.5481158,944727,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",82451,82451,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00008453429,0.2183448,"{""low"":0.214151,""high"":0.2183448}",0.214151,82451,0.21518148,"CCC",0.21518148,155770,82245,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007033527,0.03379992,"{""low"":0.208093,""high"":2.041875}",-1.8267484,-0.89464265,0.208093,2.041875,-89.157906,-0.0392778,0.21512653,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",886.37067,87.635315,0.09886983,709.9012,264.1048,0.37203038,135567745024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185744,"CoinMarketCap",3317072384,3317072384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",36.620117,974.006,"{""low"":957.5066,""high"":974.006}",957.5066,3317072384,961.0131,"CCC",961.0131,2549699663,3907248546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",464.1703,0.91043115,"{""low"":509.8357,""high"":1080.4777}",-106.47168,-0.098541304,509.8357,1080.4777,57.208313,3.906614,974.006,"[]","2025-09-27T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0143916,-0.0021673199,-0.15059617,0.01930094,-0.0070766592,-0.36664844,6099068,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498930624,"CoinMarketCap",386403,386403,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00072902534,0.012260707,"{""low"":0.011950975,""high"":0.012260707}",0.011950975,386403,0.012029749,"CCC",0.012029749,395704,302981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00076127984,0.06641192,"{""low"":0.011463,""high"":0.134152}",-0.121927716,-0.9088774,0.011463,0.134152,-72.68403,6.341965,0.01222428,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00445128,-0.0014185056,-0.31867364,0.0042700055,-0.0012372311,-0.2897493,2579440,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54577,54577,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000085646054,0.0030616904,"{""low"":0.0030063277,""high"":0.0030616904}",0.0030063277,54577,0.0030585397,"CCC",0.0030585397,78065,59305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012477441,0.042907294,"{""low"":0.002908,""high"":0.008026}",-0.0049932254,-0.6221312,0.002908,0.008026,-43.92844,2.9060874,0.0030327744,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007232,-0.00009607588,-0.1328483,0.00081439,-0.00018726592,-0.22994624,8451046,15,0,false,false,false,1532563200000,6,13475875840,"CoinMarketCap",239755,239755,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010895019,0.0006328491,"6.267089E-4 - 6.328491E-4",0.0006267089,239755,0.00062811625,"CCC",0.00062811625,411957,296489,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000076124095,0.13815625,"5.51E-4 - 0.006225",-0.005597876,-0.8992572,0.000551,0.006225,-47.980213,1.7680117,0.0006271241,"[]",1758970440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",44.22206,11.372421,0.25716624,41.04804,14.546444,0.3543761,902579904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16235063,"CoinMarketCap",44372036,44372036,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9777794,56.67617,"{""low"":55.239452,""high"":56.67617}",55.239452,44372036,56.267982,"CCC",56.267982,87517614,89857364,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.0801,1.2678312,"{""low"":24.514383,""high"":78.95474}",-23.36026,-0.295869,24.514383,78.95474,84.78128,3.688744,55.594482,"[]","2025-09-27T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9998391,-0.0021072626,-0.0021076016,0.9988839,-0.0011520386,-0.0011533258,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73598,73598,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00082594156,1.0012474,"{""low"":0.99541515,""high"":1.0012474}",0.99541515,73598,1.0008514,"CCC",1.0008514,71765,92331,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12886089,0.14830843,"{""low"":0.868871,""high"":1.169297}",-0.17156512,-0.14672501,0.868871,1.169297,0.17466545,0.08284868,0.99773186,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
