"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-08T02:13:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7979476,96540.5,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19821250,"CoinMarketCap",55520772096,55520772096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-776.53906,96780.695,"{""low"":96479.695,""high"":96780.695}",96479.695,55520772096,96541.49,"CCC",96541.49,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51279.676,1.1329815,"{""low"":45260.824,""high"":109114.88}",-12574.383,-0.11523985,45260.824,109114.88,104.87599,98711.484,-2170.9844,-0.02199323,78502.22,18038.281,0.22978052,1913553420288,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-08T02:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.4156733,30.743404,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",499,499,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4202423,30.743404,"{""low"":30.743404,""high"":30.743404}",30.743404,499,30.743404,"CCC",30.743404,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.88105,5.322741,"{""low"":4.862354,""high"":235.97632}",-205.23291,-0.86971825,4.862354,235.97632,322.17145,70.700005,-39.9566,-0.565157,37.117607,-6.3742027,-0.17172989,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-08T02:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.2547102,0.50441873,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219732,219732,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0111224055,0.5059585,"{""low"":0.50292754,""high"":0.5059585}",0.50292754,219732,0.5046055,"CCC",0.5046055,215962,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014750719,0.030123917,"{""low"":0.489668,""high"":3.493541}",-2.9891224,-0.85561395,0.489668,3.493541,-51.323326,0.7168294,-0.21241069,-0.29631972,1.0945991,-0.5901804,-0.5391749,2215152,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-08T02:14:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0052912,0.83780867,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1029053056,"CoinMarketCap",40477276,40477276,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.008507967,0.8492274,"{""low"":0.8370742,""high"":0.8492274}",0.8370742,40477276,0.83808017,"CCC",0.83808017,116812868,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2893867,0.5276716,"{""low"":0.548422,""high"":1.89332}",-1.0555112,-0.55749226,0.548422,1.89332,-19.829523,1.2348678,-0.39705914,-0.3215398,0.93539864,-0.09758997,-0.10432982,862149632,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1738980660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.177297,0.00060097047,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",307401,307401,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000013376179,0.0006062748,"5.996434E-4 - 6.062748E-4",0.0005996434,307401,0.000601498,"CCC",0.000601498,601972,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000013270765,0.0022131095,"5.996434E-4 - 0.00669",-0.00608903,-0.9101689,0.0005996434,0.00669,-77.15888,0.00119812,-0.0005971495,-0.49840543,0.0024518082,-0.0018508377,-0.7548868,600969,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-08T02:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.053966,575.22626,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480160,"CoinMarketCap",1552291584,1552291584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.1272583,579.9879,"{""low"":575.22626,""high"":579.9879}",575.22626,1552291584,578.17163,"CCC",578.17163,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.29382,0.82072556,"{""low"":315.93243,""high"":793.3505}",-218.12427,-0.2749406,315.93243,793.3505,76.7138,681.38635,-106.160095,-0.15580015,611.3479,-36.121643,-0.05908525,81958330368,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-08T02:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.130442,0.040031817,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460540992,"CoinMarketCap",452714,452714,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017247312,0.040110596,"{""low"":0.039285965,""high"":0.040110596}",0.039285965,452714,0.03971971,"CCC",0.03971971,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012025816,0.42940143,"{""low"":0.028006,""high"":0.183019}",-0.14298718,-0.7812696,0.028006,0.183019,-37.940662,0.06240394,-0.022372123,-0.35850498,0.0529303,-0.012898482,-0.24368806,18436292,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1738980780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.00711,0.0010475471,"REGULAR",false,1532563200000,6,12779238400,"CoinMarketCap",38071,38071,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004372862,0.0010556307,"0.0010475471 - 0.0010556307",0.0010475471,38071,0.0010480351,"CCC",0.0010480351,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004954706,0.04964635,"9.98E-4 - 0.006225",-0.005177453,-0.83171934,0.000998,0.006225,-21.652424,0.00138202,-0.00033447286,-0.24201739,0.0016006,-0.0005530529,-0.34552848,13386854,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-08T02:13:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0481615,29.87721,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66820720,66820720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.62472725,30.399824,"{""low"":29.87721,""high"":30.399824}",29.87721,66820720,30.083487,"CCC",30.083487,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.872532,0.8667798,"{""low"":16.004679,""high"":78.95474}",-49.07753,-0.6215907,16.004679,78.95474,41.268955,51.04535,-21.168139,-0.4146928,42.42132,-12.544111,-0.295703,487843104,15,0,false,false,"ZEC"
