"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",2.4293158,0.012233733,"https://coinmarketcap.com/currencies/4four",0.00029014796,0.013039298,"{""low"":0.0113345925,""high"":0.013039298}",0.0113345925,3765312,0.011977276,"CCC",0.011977276,6086773,6225559,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0058627333,0.92022187,"{""low"":0.006371,""high"":0.300619}",-0.28838527,-0.95930487,0.006371,0.300619,-90.86463,0.00929588,0.0029378533,0.31603822,0.04184488,-0.029611144,-0.7076408,12233733,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3765312,3765312,"4","USD=X","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",0,6.4136686,"https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.44173,7.1860948,-0.7724261,-0.107489,13.204193,-6.7905245,-0.5142703,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-17T20:38:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",-4.9483457,583.2471,"https://coinmarketcap.com/currencies/bnb",-30.363586,612.9084,"{""low"":570.88324,""high"":612.9084}",570.88324,2286100736,610.62354,"CCC",610.62354,2028222247,1636401841,"2017-07-25T00:00:00.000Z",136356976,136356976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",60.53131,0.11580158,"{""low"":522.71576,""high"":1370.546}",-787.29895,-0.5744418,522.71576,1370.546,3.124094,629.0944,-45.84735,-0.07287833,865.84174,-282.59467,-0.32638144,79529803776,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136356976,"CoinMarketCap",2286100736,2286100736,"BNB","USD=X","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",2.4897532,0.004837203,"https://coinmarketcap.com/currencies/hathor",0.00011750916,0.0048627486,"{""low"":0.004473449,""high"":0.0048627486}",0.004473449,392229,0.004479848,"CCC",0.004479848,300739,375032,"2020-05-07T00:00:00.000Z",0,943986368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013122028,0.3722561,"{""low"":0.003525,""high"":0.03772}",-0.032882795,-0.87176025,0.003525,0.03772,-77.20218,0.00541972,-0.0005825171,-0.10748104,0.01371217,-0.008874967,-0.6472329,2487023,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2020-09-25T00:00:00.000Z",6,514144960,"CoinMarketCap",392229,392229,"HTR","USD=X","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",-7.6427555,0.0006028142,"https://coinmarketcap.com/currencies/imgn-labs",-0.00004988414,0.0006564395,"{""low"":5.945499,""high"":4}",0.0005945499,114923,0.0006510406,"CCC",0.0006510406,81965,120356,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000088142115,0.01483874,"{""low"":5.94,""high"":4}",-0.0074231857,-0.9248923,0.000594,0.008026,-87.52396,0.00076482,-0.00016200583,-0.21182217,0.001608785,-0.0010059709,-0.6252985,512706,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114923,114923,"IMGN","USD=X","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-3.3002908,0.000420671,"https://coinmarketcap.com/currencies/nimiq",-0.000014357211,0.00043243656,"{""low"":4.200715,""high"":4}",0.0004200715,72045,0.00043135695,"CCC",0.00043135695,97519,112828,"2018-07-10T00:00:00.000Z",20999999488,13976734720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",5.994807e-7,0.001427092,"{""low"":4.200715,""high"":4}",-0.00087832904,-0.67615783,0.0004200715,0.001299,-54.343224,0.00065488,-0.00023420903,-0.35763654,0.000660055,-0.00023938404,-0.36267287,5879607,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13976734720,"CoinMarketCap",72045,72045,"NIM","USD=X","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",-5.5150557,240.98233,"https://coinmarketcap.com/currencies/zcash",-14.066071,254.72737,"{""low"":232.07797,""high"":254.72737}",232.07797,376634208,251.11993,"CCC",251.11993,444395777,378328305,"2016-10-29T00:00:00.000Z",21000000,16609178,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",213.26186,7.693298,"{""low"":27.720472,""high"":736.51373}",-495.5314,-0.67280674,27.720472,736.51373,544.5379,237.66376,3.318573,0.013963311,323.00723,-82.0249,-0.2539414,4002518528,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16609178,"CoinMarketCap",376634208,376634208,"ZEC","USD=X","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.03857687,0.99508715,"https://coinmarketcap.com/currencies/magic-internet-money",-0.00038403273,0.9998276,"{""low"":0.993789,""high"":0.9998276}",0.993789,34781,0.9971057,"CCC",0.9971057,69943,45431,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20589316,0.26089042,"{""low"":0.789194,""high"":1.165353}",-0.1702658,-0.14610663,0.789194,1.165353,-0.20547509,0.9915798,0.0035073757,0.0035371594,0.9971311,-0.0020439625,-0.0020498433,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34781,34781,"MIM","USD=X","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-4.5696187,0.18804118,"https://coinmarketcap.com/currencies/sushiswap",-0.00900422,0.19723916,"{""low"":0.18396369,""high"":0.19723916}",0.18396369,12260361,0.19549818,"CCC",0.19549818,15359618,11850443,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.014696181,0.084779955,"{""low"":0.173345,""high"":1.083494}",-0.89545274,-0.8264492,0.173345,1.083494,-65.522385,0.20258334,-0.014542162,-0.0717836,0.37805098,-0.1900098,-0.50260365,53936800,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12260361,12260361,"SUSHI","USD=X","SUSHI"
