"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016304151,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.972137,"[]","2025-11-30T01:20:00.000Z","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753088,"CoinMarketCap",717597,717597,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000853081,0.0016304151,"{""low"":0.001622464,""high"":0.0016304151}",false,false,0.001622464,717597,0.001622464,"CCC",0.001622464,947570,782415,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013041508,0.08694339,"{""low"":0.0015,""high"":0.017725}",-0.016094586,-0.90801615,0.0015,0.017725,-73.68259,0.0020653,-0.00043488492,-0.21056743,0.00441137,-0.0027809548,-0.63040614,1630012,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033446748,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.963881,"[]","2025-11-30T01:20:00.000Z","REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14749237,14749237,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0028941482,0.03345911,"{""low"":0.03280252,""high"":0.03345911}",false,false,0.03280252,14749237,0.03282994,"CCC",0.03282994,80355733,17697754,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003951747,0.13398023,"{""low"":0.029495,""high"":0.300619}",-0.26717225,-0.88874036,0.029495,0.300619,-73.01188,0.08283562,-0.049388874,-0.59622747,0.09606408,-0.06261733,-0.65182877,33446746,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3198042e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000307,"[]",1764465600,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",false,false,1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",14.587508,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2025-11-30T01:21:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",false,false,14.587508,21,14.587508,"CCC",14.587508,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-57.622517,14.828801,-0.24129295,-0.016271912,23.906025,-9.318517,-0.38979784,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10170273,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,10.541512,"[]","2025-11-30T01:21:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74778,74778,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009698622,0.101791345,"{""low"":0.101676196,""high"":0.101791345}",false,false,0.101676196,74778,0.10175692,"CCC",0.10175692,73497,57159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013394728,0.15168193,"{""low"":0.088308,""high"":1.167097}",-1.0653943,-0.9128584,0.088308,1.167097,-91.201385,0.14543463,-0.043731906,-0.300698,0.33647454,-0.23477182,-0.6977402,446627,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",878.40356,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1600137,"[]","2025-11-30T01:20:00.000Z","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736336,"CoinMarketCap",1346541696,1346541696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.309204,878.40356,"{""low"":873.4009,""high"":878.40356}",false,false,873.4009,1346541696,873.59625,"CCC",873.59625,3871791005,2515989739,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",368.56787,0.722915,"{""low"":509.8357,""high"":1370.546}",-492.14246,-0.35908496,509.8357,1370.546,35.657536,1019.7055,-141.30194,-0.13857132,850.3528,28.050781,0.03298723,120988090368,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014009966,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.5117687,"[]","2025-11-30T01:20:00.000Z","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500392832,"CoinMarketCap",412064,412064,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020864327,0.0140228,"{""low"":0.014006123,""high"":0.0140228}",false,false,0.014006123,412064,0.014006149,"CCC",0.014006149,474840,370602,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026219655,0.23023933,"{""low"":0.011388,""high"":0.134152}",-0.12014203,-0.89556646,0.011388,0.134152,-84.379745,0.02539632,-0.0113863535,-0.4483466,0.019417295,-0.0054073296,-0.27848005,7010486,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013340989,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.2724423,"[]","2025-11-30T01:20:00.000Z","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76799,76799,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00005954248,0.0013373864,"{""low"":0.0013283184,""high"":0.0013373864}",false,false,0.0013283184,76799,0.0013298522,"CCC",0.0013298522,63835,78813,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016909884,0.14514922,"{""low"":0.001165,""high"":0.008026}",-0.006691901,-0.83377784,0.001165,0.008026,-73.6201,0.00220424,-0.0008701412,-0.3947579,0.00362361,-0.002289511,-0.6318315,1134680,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006987545,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2212272,"[]",1764465600,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13633068032,"CoinMarketCap",451793,451793,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008430448,0.0007006981,"6.949161E-4 - 7.006981E-4",false,false,0.0006949161,451793,0.00069731544,"CCC",0.00069731544,301782,373946,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001557545,0.2868407,"5.43E-4 - 0.002807",-0.0021082454,-0.7510671,0.000543,0.002807,-74.42889,0.00064454,0.0000542145,0.08411347,0.000732815,-0.000034060504,-0.046478994,9526168,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",465.9628,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.45602596,"[]","2025-11-30T01:20:00.000Z","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16414096,"CoinMarketCap",557471424,557471424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.115265,465.9628,"{""low"":459.60254,""high"":465.9628}",false,false,459.60254,557471424,459.60254,"CCC",459.60254,936122319,1555267803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",439.82715,16.828627,"{""low"":26.135654,""high"":736.51373}",-270.55093,-0.36733997,26.135654,736.51373,661.37775,425.6612,40.301605,0.09468001,144.67545,321.28735,2.2207456,7648358400,15,0,"ZEC"
