"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.051488,0.0013793829,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00207014,-0.0006907572,-0.33367655,0.00287565,-0.0014962672,-0.5203231,1378939,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",580911,580911,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015414215,0.0014475962,"{""low"":0.0013752165,""high"":0.0014475962}",0.0013752165,580911,0.0014246955,"CCC",0.0014246955,792842,617382,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000004166388,0.0030296233,"{""low"":0.0013752165,""high"":0.017725}",-0.016345616,-0.9221786,0.0013752165,0.017725,-78.043144,"[]","2026-02-04T14:07:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.665748,0.011367664,"4 USD","4 USD","REGULAR",0.02080624,-0.009438576,-0.45364162,0.05664313,-0.045275465,-0.7993108,11367664,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8950651,8950651,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0009437632,0.012267479,"{""low"":0.011367664,""high"":0.012267479}",0.011367664,8950651,0.011822247,"CCC",0.011822247,14249099,6868820,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0003366638,0.03051979,"{""low"":0.011031,""high"":0.300619}",-0.28925133,-0.96218574,0.011031,0.300619,-90.98002,"[]","2026-02-04T14:07:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.625853,9.4712236e-14,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.7208066e-15,1.01433e-13,"{""low"":9.4712,""high"":14}",9.4712e-14,2,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000025041095,"{""low"":9.4712,""high"":14}",-6.720766e-15,-0.06625818,9.4712e-14,1.01433e-13,,"[]","2026-02-04T14:07:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.7984895,8.334039,"Goatcoin USD","Goatcoin USD","REGULAR",12.846731,-4.5126925,-0.35127166,18.726732,-10.3926935,-0.5549657,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.06601906,8.334039,"{""low"":8.279488,""high"":8.334039}",8.279488,20,8.279488,"CCC",8.279488,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.09549618,0.011591393,"{""low"":8.238543,""high"":43.68543}",-35.35139,-0.80922616,8.238543,43.68543,-75.91862,"[]","2026-02-04T14:09:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-25.626133,0.014788294,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.07956252,-0.06477423,-0.81412995,0.18624415,-0.17145585,-0.92059726,64942,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",42483,42483,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0050954297,0.01597708,"{""low"":0.0147208525,""high"":0.01597708}",0.0147208525,42483,0.01597708,"CCC",0.01597708,60173,46286,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0007172944,0.05097679,"{""low"":0.014071,""high"":0.70991}",-0.6951217,-0.97916883,0.014071,0.70991,-96.996765,"[]","2026-02-04T14:08:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.386617,740.7624,"BNB USD","BNB USD","REGULAR",873.5547,-132.7923,-0.15201372,922.296,-181.53363,-0.19682795,101010243584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359840,"CoinMarketCap",2766147584,2766147584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-33.98523,763.5556,"{""low"":740.7624,""high"":763.5556}",740.7624,2766147584,753.5676,"CCC",753.5676,2386594011,2679901303,"2017-07-25T00:00:00.000Z",136359840,136359840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",230.9267,0.45294335,"{""low"":509.8357,""high"":1370.546}",-629.7836,-0.45951295,509.8357,1370.546,32.265438,"[]","2026-02-04T14:09:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.355512,0.00629284,"Hathor USD","Hathor USD","REGULAR",0.01047568,-0.00418284,-0.39929056,0.01656866,-0.01027582,-0.62019616,3227152,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512829152,"CoinMarketCap",138530,138530,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006494904,0.00659654,"{""low"":0.00625775,""high"":0.00659654}",0.00625775,138530,0.0064428104,"CCC",0.0064428104,339748,239026,"2020-05-07T00:00:00.000Z",0,942670592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009408402,0.17579228,"{""low"":0.005352,""high"":0.044051}",-0.03775816,-0.8571465,0.005352,0.044051,-83.94259,"[]","2026-02-04T14:08:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.0879083,0.001013411,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.00113142,-0.00011800905,-0.10430171,0.002717,-0.001703589,-0.62701106,861928,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63181,63181,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000054325443,0.0010587675,"{""low"":0.001013411,""high"":0.0010587675}",0.001013411,63181,0.0010296076,"CCC",0.0010296076,71674,65237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006741099,0.07125898,"{""low"":9.46,""high"":4}",-0.007012589,-0.87373394,0.000946,0.008026,-80.39589,"[]","2026-02-04T14:07:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.28015512,0.00077308004,"Nimiq USD","Nimiq USD","REGULAR",0.00064762,0.00012546004,0.19372477,0.000675925,0.00009715505,0.14373644,10663882,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13794020352,"CoinMarketCap",154360,154360,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000021719025,0.00079465547,"{""low"":7.727553,""high"":4}",0.0007727553,154360,0.0007838601,"CCC",0.0007838601,250440,113017,"2018-07-10T00:00:00.000Z",20999999488,13794020352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023008004,0.42372015,"{""low"":5.43,""high"":4}",-0.0008099199,-0.5116361,0.000543,0.001583,-25.333332,"[]","2026-02-04T14:09:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.420526,274.00922,"Zcash USD","Zcash USD","REGULAR",415.2751,-141.26587,-0.3401742,267.07266,6.936554,0.025972534,4526342144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16518942,"CoinMarketCap",395709440,395709440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.672852,281.57318,"{""low"":269.9363,""high"":281.57318}",269.9363,395709440,269.9363,"CCC",269.9363,1110750204,481055432,"2016-10-29T00:00:00.000Z",21000000,16518942,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",246.28874,8.884724,"{""low"":27.720472,""high"":736.51373}",-462.50452,-0.62796456,27.720472,736.51373,740.48865,"[]","2026-02-04T14:08:00.000Z","ZEC"
