"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766208,"CoinMarketCap",872658,872658,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000016512815,0.00424987,"{""low"":0.0040408135,""high"":0.00424987}",0.0040408135,872658,0.0040408135,"CCC",0.0040408135,1331670,1043041,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00086131087,0.25810933,"{""low"":0.003337,""high"":0.017725}",-0.013526689,-0.7631419,0.003337,0.017725,-40.89368,-0.39178142,0.004198311,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00450436,-0.0003060489,-0.06794504,0.006595195,-0.002396884,-0.36342883,4197329,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",968,968,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3978998e-14,3.64045e-13,"3.6404462E-13 - 3.64045E-13",3.6404462e-13,968,3.64045e-13,"CCC",3.64045e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6404462E-13 - 3.64045E-13",-3.7947076e-19,-0.0000010423732,3.6404462e-13,3.64045e-13,,-3.697917,3.6404462e-13,"REGULAR","[]",1756011060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.28743362,29.161003,"{""low"":29.161003,""high"":29.161003}",29.161003,0,29.161003,"CCC",29.161003,12,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.298649,4.9973016,"{""low"":4.862354,""high"":235.97632}",-206.8153,-0.876424,4.862354,235.97632,103.55725,0.9954889,29.161003,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.570457,1.5905457,0.057690218,31.768763,-2.6077595,-0.08208565,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73350,73350,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0042149127,0.22905314,"{""low"":0.22760278,""high"":0.22905314}",0.22760278,73350,0.22806886,"CCC",0.22806886,230524,79204,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0013255626,0.005824018,"{""low"":0.22760278,""high"":2.061974}",-1.8330457,-0.88897616,0.22760278,2.061974,-82.41153,1.8756864,0.22892834,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.38581645,-0.15688811,-0.40663925,0.52529585,-0.29636753,-0.56419164,1005337,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287376,"CoinMarketCap",2349554432,2349554432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.3685913,885.495,"{""low"":874.9463,""high"":885.495}",874.9463,2349554432,880.03235,"CCC",880.03235,2103159749,3162184706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.3102,0.85870016,"{""low"":473.1689,""high"":899.70013}",-20.221008,-0.022475276,473.1689,899.70013,56.51277,-0.7189258,879.4791,"REGULAR","[]","2025-08-24T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,766.61255,112.86658,0.14722766,660.44214,219.03699,0.33165205,122500333568,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498143232,"CoinMarketCap",389632,389632,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002558101,0.015173341,"{""low"":0.015071622,""high"":0.015173341}",0.015071622,389632,0.015173341,"CCC",0.015173341,413180,310034,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029405085,0.24167901,"{""low"":0.012167,""high"":0.134152}",-0.11904448,-0.88738513,0.012167,0.134152,-60.836136,-1.6650658,0.015107509,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01721294,-0.0021054316,-0.12231679,0.02309302,-0.007985512,-0.34579763,7525703,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13342483456,"CoinMarketCap",303460,303460,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000017955899,0.0006300805,"6.259829E-4 - 6.300805E-4",0.0006259829,303460,0.00062797574,"CCC",0.00062797574,413167,367123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007908052,0.14352182,"5.51E-4 - 0.006225",-0.0055949194,-0.8987822,0.000551,0.006225,-54.16969,0.2857936,0.0006300805,"REGULAR","[]",1756011240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00068858,-0.000058499456,-0.08495666,0.00088875,-0.0002586695,-0.29104865,8406839,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16181045,"CoinMarketCap",85405352,85405352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.30492783,44.865692,"{""low"":43.069244,""high"":44.865692}",43.069244,85405352,44.77594,"CCC",44.77594,86610707,93473063,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.737322,0.7643399,"{""low"":24.514383,""high"":78.95474}",-35.703037,-0.45219624,24.514383,78.95474,10.419321,-0.7000732,43.251705,"REGULAR","[]","2025-08-24T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.047745,3.2039604,0.080003515,38.877293,4.3744125,0.112518445,699857792,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52551,52551,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0047628284,1.0033784,"{""low"":0.9957864,""high"":1.0033784}",0.9957864,52551,1.0033784,"CCC",1.0033784,73532,79265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12796801,0.1472808,"{""low"":0.868871,""high"":1.169297}",-0.172458,-0.14748861,0.868871,1.169297,-0.16933084,-0.47551754,0.996839,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9982237,-0.0013847351,-0.0013871992,0.99875456,-0.0019155741,-0.0019179628,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",33410806,33410806,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008349419,0.86684644,"{""low"":0.8515706,""high"":0.86684644}",0.8515706,33410806,0.8623734,"CCC",0.8623734,50970494,45454321,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39484808,0.86218715,"{""low"":0.457961,""high"":2.797919}",-1.94511,-0.6951988,0.457961,2.797919,32.799755,-0.96955687,0.8528091,"REGULAR","[]","2025-08-24T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.80482453,0.04798454,0.05962112,0.7172296,0.13557947,0.18903217,235504400,15,0,false,true,"SUSHI"
