"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,8.566447,0.012169352,"REGULAR",0.0009602243,0.013745426,"{""low"":0.011015157,""high"":0.013745426}",0.011015157,7861095,0.012742921,"CCC",0.012742921,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005798352,0.9101165,"{""low"":0.006371,""high"":0.300619}",-0.28844965,-0.95951897,0.006371,0.300619,-94.25285,0.00893466,0.003234692,0.3620386,0.04374021,-0.03157086,-0.7217812,12169352,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7861095,7861095,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.5495486,"REGULAR",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.350109,613.36914,"REGULAR",-14.76178,613.68164,"{""low"":610.24994,""high"":613.68164}",610.24994,1629063296,613.3338,"CCC",613.3338,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357296,136357296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",90.65338,0.17342769,"{""low"":522.71576,""high"":1370.546}",-757.1769,-0.55246365,522.71576,1370.546,-1.0226667,643.6233,-30.25415,-0.047005992,880.13965,-266.7705,-0.3031002,83637354496,15,0,false,"2017-11-09T00:00:00.000Z",2,136357296,"CoinMarketCap",1629063296,1629063296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.428529,0.0046722945,"REGULAR",-0.00032099523,0.004963521,"{""low"":0.0045993943,""high"":0.004963521}",0.0045993943,388168,0.0049390052,"CCC",0.0049390052,291554,389048,"2020-05-07T00:00:00.000Z",0,943859840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011472944,0.32547358,"{""low"":0.003525,""high"":0.03772}",-0.033047706,-0.8761322,0.003525,0.03772,-80.62702,0.00574986,-0.0010775654,-0.18740724,0.01417794,-0.009505645,-0.6704532,2401645,15,0,false,"2020-09-25T00:00:00.000Z",6,514018400,"CoinMarketCap",388168,388168,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.3619628,0.0006083676,"REGULAR",-0.000021164655,0.00061234325,"{""low"":6.03005,""high"":4}",0.000603005,128191,0.0006067053,"CCC",0.0006067053,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000053626136,0.00889315,"{""low"":6.03005,""high"":4}",-0.0074176323,-0.92420036,0.000603005,0.008026,-87.64751,0.000842,-0.0002336324,-0.27747315,0.001791935,-0.0011835673,-0.66049683,517429,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",128191,128191,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.68746275,0.0005037021,"REGULAR",0.0000034391414,0.00050963927,"{""low"":4.955401,""high"":4}",0.0004955401,87526,0.00050000753,"CCC",0.00050000753,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13963827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000008161995,0.016470907,"{""low"":4.955401,""high"":4}",-0.0007952979,-0.6122386,0.0004955401,0.001299,-48.615093,0.0007113,-0.00020759791,-0.29185703,0.000672835,-0.0001691329,-0.2513735,7033608,15,0,false,"2018-07-26T00:00:00.000Z",6,13963827200,"CoinMarketCap",87526,87526,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2180539,220.522,"REGULAR",-2.7192078,220.522,"{""low"":210.16023,""high"":220.522}",210.16023,294129536,215.3539,"CCC",215.3539,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16600553,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",192.80153,6.9552035,"{""low"":27.720472,""high"":736.51373}",-515.9917,-0.7005867,27.720472,736.51373,578.21515,243.90727,-23.38527,-0.09587771,313.04178,-92.519775,-0.29555088,3660765440,15,0,false,"2017-11-09T00:00:00.000Z",2,16600455,"CoinMarketCap",294129536,294129536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04111831,0.99505836,"REGULAR",-0.0004093647,0.99575144,"{""low"":0.99401695,""high"":0.99575144}",0.99401695,39465,0.99479795,"CCC",0.99479795,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20586437,0.26085395,"{""low"":0.789194,""high"":1.165353}",-0.17029458,-0.14613134,0.789194,1.165353,-0.47732592,0.99149466,0.003563702,0.0035942725,0.99737203,-0.0023136735,-0.0023197697,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39465,39465,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.9798172,0.19114767,"REGULAR",-0.0058707893,0.19114767,"{""low"":0.18812248,""high"":0.19114767}",0.18812248,12856771,0.1907996,"CCC",0.1907996,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01780267,0.1027008,"{""low"":0.173345,""high"":1.083494}",-0.89234626,-0.8235821,0.173345,1.083494,-72.37823,0.20814493,-0.016997263,-0.08166071,0.4108346,-0.21968694,-0.5347333,54827800,15,0,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12856771,12856771,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
