"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.152527e-7,0.0010175358,"{""low"":9.932868,""high"":4}",0.0009932868,388176,0.0009984908,"CCC",0.0009984908,632809,432602,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007197197,0.07797613,"{""low"":9.23,""high"":4}",-0.015794028,-0.94073665,0.000923,0.016789,-91.14711,0.00125312,-0.00025814807,-0.20600426,0.00228673,-0.0012917581,-0.5648931,994645,15,0,-0.0316804,0.000994972,false,false,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",388176,388176,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",-0.00048392173,0.008105462,"{""low"":0.007686695,""high"":0.008105462}",0.007686695,1853802,0.007994024,"CCC",0.007994024,7372590,2308735,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00060769496,0.08584475,"{""low"":0.007079,""high"":0.300619}",-0.2929323,-0.9744304,0.007079,0.300619,-93.857025,0.01077896,-0.0030922648,-0.2868797,0.045754097,-0.0380674,-0.83199984,7686695,15,0,-5.9227076,0.007686695,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1853802,1853802,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,5.887035e-15,8.3673e-14,"{""low"":7.7786,""high"":14}",7.7786e-14,17,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.8869264e-15,0.07568105,"{""low"":7.7786,""high"":14}",-7.45389e-20,-8.908358e-7,7.7786e-14,8.3673e-14,,,,,,,,0,15,0,7.5682535,8.367292e-14,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-0.014743805,6.7554,"{""low"":6.7554,""high"":6.7554}",6.7554,37,6.7554,"CCC",6.7554,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2105694,0.21832396,"{""low"":5.544831,""high"":40.602543}",-33.84714,-0.8336212,5.544831,40.602543,-80.675186,8.446851,-1.6914506,-0.2002463,15.113422,-8.358023,-0.5530199,0,15,0,-0.2177795,6.7554,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,36826,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44369,0.025213,-0.01721374,-0.6827327,0.11744457,-0.1094453,-0.93188906,35128,15,0,0,0.00799926,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-7.444702,657.8436,"{""low"":652.2006,""high"":657.8436}",652.2006,2140889728,655.8849,"CCC",655.8849,2137158106,1574934806,"2017-07-25T00:00:00.000Z",136358096,136358096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",130.89862,0.25042027,"{""low"":522.71576,""high"":1370.546}",-716.93164,-0.5230993,522.71576,1370.546,5.270314,684.2547,-30.64032,-0.044779114,889.21826,-235.60388,-0.26495618,89125609472,15,0,-1.126175,653.6144,false,false,false,"2017-11-09T00:00:00.000Z",2,136358096,"CoinMarketCap",2140889728,2140889728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.00069120433,0.0052533103,"{""low"":0.005054148,""high"":0.0052533103}",0.005054148,474234,0.005140562,"CCC",0.005140562,292035,375836,"2020-05-07T00:00:00.000Z",0,943536768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015407982,0.43710586,"{""low"":0.003525,""high"":0.03772}",-0.0326542,-0.86569995,0.003525,0.03772,-83.69561,0.006518,-0.0014522015,-0.22279865,0.01457155,-0.0095057525,-0.6523501,2602277,15,0,15.800426,0.0050657983,false,false,false,"2020-09-25T00:00:00.000Z",6,513695360,"CoinMarketCap",474234,474234,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-0.0000060706516,0.00078876765,"{""low"":7.796508,""high"":4}",0.0007796508,116561,0.0007854169,"CCC",0.0007854169,71595,74834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007496495,0.106333256,"{""low"":7.05,""high"":4}",-0.007246035,-0.9028202,0.000705,0.008026,-85.19223,0.00095332,-0.00017335505,-0.1818435,0.001961525,-0.0011815601,-0.6023681,663377,15,0,-0.7723179,0.00077996496,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116561,116561,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-4.590256e-7,0.00058742176,"{""low"":5.8389443,""high"":4}",0.00058389443,67452,0.0005870505,"CCC",0.0005870505,123118,94494,"2018-07-10T00:00:00.000Z",20999999488,13883523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004132808,0.076110646,"{""low"":5.43,""high"":4}",-0.0007146719,-0.55017084,0.000543,0.001299,-39.481865,0.00072454,-0.0001402119,-0.1935185,0.00068696,-0.00010263192,-0.14940014,8112532,15,0,-0.07850093,0.0005843281,false,false,false,"2018-07-26T00:00:00.000Z",6,13883523072,"CoinMarketCap",67452,67452,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-3.1053772,212.16742,"{""low"":206.14633,""high"":212.16742}",206.14633,372928256,208.02417,"CCC",208.02417,503705217,302447982,"2016-10-29T00:00:00.000Z",21000000,16578416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",179.98882,6.4929924,"{""low"":27.720472,""high"":736.51373}",-528.80444,-0.7179831,27.720472,736.51373,540.4928,266.13083,-58.42154,-0.21952188,304.20163,-96.49234,-0.31719863,3443491072,15,0,-1.4730401,207.70929,false,false,false,"2017-11-09T00:00:00.000Z",2,16578416,"CoinMarketCap",372928256,372928256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
