"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:35:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.6175995,0.0045363433,false,"2025-02-19T00:00:00.000Z",6,999768704,"CoinMarketCap",1083213,1083213,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00032110047,0.0045708544,"{""low"":0.004400746,""high"":0.0045708544}",0.004400746,1083213,0.0044591776,"CCC",0.0044591776,1555364,1237450,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011993432,0.35940763,"{""low"":0.003337,""high"":0.017725}",-0.013188656,-0.7440709,0.003337,0.017725,-29.64561,0.00500358,-0.00046723662,-0.093380466,0.006772289,-0.0022359458,-0.330161,4535294,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8.803588,2.2940046e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.8561392e-14,2.2940046e-13,"2.294E-13 - 2.2940046E-13",2.294e-13,1,2.294e-13,"CCC",2.294e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.000002008657,"2.294E-13 - 2.2940046E-13",0,0,2.294e-13,2.2940046e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.512126,26.42273,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",87,87,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8965111,26.42273,"{""low"":26.42273,""high"":26.42273}",26.42273,87,26.42273,"CCC",26.42273,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.560375,4.4341435,"{""low"":4.862354,""high"":235.97632}",-209.55359,-0.888028,4.862354,235.97632,81.16574,27.801989,-1.3792591,-0.04961009,32.781143,-6.3584137,-0.19396558,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.35428226,0.33220518,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",114954,114954,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001172781,0.33258215,"{""low"":0.3308972,""high"":0.33258215}",0.3308972,114954,0.33147043,"CCC",0.33147043,244269,225649,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.099365175,0.426753,"{""low"":0.23284,""high"":2.061974}",-1.7297689,-0.8388897,0.23284,2.061974,-68.13902,0.43843356,-0.10622838,-0.24229072,0.54464275,-0.21243757,-0.3900494,1458877,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.5970426,835.4291,false,"2017-11-09T00:00:00.000Z",2,139287856,"CoinMarketCap",2898341632,2898341632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.007324,839.8506,"{""low"":829.143,""high"":839.8506}",829.143,2898341632,832.8445,"CCC",832.8445,1928255431,2176283141,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",362.26016,0.7656043,"{""low"":473.1689,""high"":859.56287}",-24.13379,-0.028076816,473.1689,859.56287,53.78815,719.32306,116.10602,0.16141011,649.6664,185.7627,0.28593552,116365123584,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.2988102,0.016728632,false,"2020-09-25T00:00:00.000Z",6,497891168,"CoinMarketCap",373851,373851,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00053422153,0.01732636,"{""low"":0.016728632,""high"":0.01732636}",0.016728632,373851,0.016841881,"CCC",0.016841881,432360,391874,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004561632,0.37491837,"{""low"":0.012167,""high"":0.134152}",-0.11742336,-0.8753009,0.012167,0.134152,-52.56694,0.01694914,-0.00022050738,-0.013009946,0.02517733,-0.008448698,-0.33556765,8329038,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.3582645,0.0007121404,false,1532563200000,6,13314709504,"CoinMarketCap",348830,348830,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000025422196,0.0007127267,"7.0352573E-4 - 7.127267E-4",0.00070352573,348830,0.00070665346,"CCC",0.00070665346,389468,607697,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001611404,0.29245082,"5.51E-4 - 0.006225",-0.0055128597,-0.8855999,0.000551,0.006225,-47.89668,0.00072132,-0.000009179581,-0.012726087,0.000918785,-0.00020664459,-0.2249107,9481942,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.491653,38.571056,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",78693008,78693008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6580048,39.897713,"{""low"":38.571056,""high"":39.897713}",38.571056,78693008,39.51902,"CCC",39.51902,84839040,92628933,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.056673,0.57340515,"{""low"":24.514383,""high"":78.95474}",-40.383686,-0.5114789,24.514383,78.95474,-6.6461506,40.408554,-1.8374977,-0.045472987,39.12985,-0.5587921,-0.014280457,623109376,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04537419,0.9989348,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77368,77368,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00045347214,1.0032632,"{""low"":0.98638225,""high"":1.0032632}",0.98638225,77368,1.0032628,"CCC",1.0032628,79284,54925,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13006383,0.14969292,"{""low"":0.868871,""high"":1.169297}",-0.17036217,-0.14569624,0.868871,1.169297,0.32109022,0.9980496,0.0008851886,0.0008869184,0.9987844,0.00015038252,0.00015056554,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.950672,0.8819014,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",55146112,55146112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06495291,0.8955481,"{""low"":0.8681972,""high"":0.8955481}",0.8681972,55146112,0.87970513,"CCC",0.87970513,51267341,49026282,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4239404,0.9257129,"{""low"":0.457961,""high"":2.797919}",-1.9160177,-0.684801,0.457961,2.797919,50.319542,0.7494007,0.13250071,0.1768089,0.7397559,0.14214545,0.19215183,243537296,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
