"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.4400218,98440.84,"REGULAR","Bitcoin USD","Bitcoin USD",98940.57,-499.72656,-0.005050775,80515.63,17925.21,0.22263019,1951776768000,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19826900,"CoinMarketCap",31464396800,31464396800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2344.7656,98516.45,"{""low"":96481.414,""high"":98516.45}",96481.414,31464396800,96628.4,"CCC",96628.4,57065709599,32399062504,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49319.605,1.0040383,"{""low"":49121.24,""high"":109114.88}",-10674.039,-0.09782386,49121.24,109114.88,88.355255,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.9703555,39.846275,"REGULAR","Goatcoin USD","Goatcoin USD",53.168472,-13.322197,-0.25056574,38.547985,1.2982903,0.033679847,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",95,95,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8867264,39.920727,"{""low"":37.783806,""high"":39.920727}",37.783806,95,37.9575,"CCC",37.9575,2077,398,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.98392,7.194853,"{""low"":4.862354,""high"":235.97632}",-196.13004,-0.8311429,4.862354,235.97632,239.02411,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.48507577,0.5217597,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.6302527,-0.10849303,-0.1721421,1.0583512,-0.5365915,-0.507007,2291305,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238300,238300,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0025432706,0.528031,"{""low"":0.52088076,""high"":0.528031}",0.52088076,238300,0.52229494,"CCC",0.52229494,220329,211615,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050701678,0.10763362,"{""low"":0.471058,""high"":3.493541}",-2.9717813,-0.8506502,0.471058,3.493541,-38.019478,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.449088,0.88886595,"REGULAR","Tezos USD","Tezos USD",1.1180702,-0.2292043,-0.20499991,0.94435054,-0.055484593,-0.058754236,916487488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031075072,"CoinMarketCap",24801036,24801036,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.021248698,0.88965744,"{""low"":0.86486363,""high"":0.88965744}",0.86486363,24801036,0.8720465,"CCC",0.8720465,102322486,30214512,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34044397,0.6207701,"{""low"":0.548422,""high"":1.89332}",-1.004454,-0.5305252,0.548422,1.89332,-21.278173,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.308219,0.00020753633,"REGULAR","MOTH USD","MOTH USD",0.00089632,-0.00068878365,-0.7684573,0.002264685,-0.0020571486,-0.9083597,207535,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",208042,208042,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000046823116,0.00020753633,"1.892521E-4 - 2.0753633E-4",0.0001892521,208042,0.00018925319,"CCC",0.00018925319,601795,207577,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000018536331,0.09807583,"1.89E-4 - 0.00669",-0.006482464,-0.9689781,0.000189,0.00669,-92.93458,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8970183,656.56506,"REGULAR","BNB USD","BNB USD",670.39764,-13.832581,-0.020633398,616.09595,40.469116,0.06568638,93545316352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476832,"CoinMarketCap",1743357184,1743357184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.837097,657.7324,"{""low"":646.755,""high"":657.7324}",646.755,1743357184,653.5603,"CCC",653.5603,2217685034,2440050913,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",293.34442,0.80762047,"{""low"":363.22064,""high"":793.3505}",-136.78546,-0.17241491,363.22064,793.3505,71.07277,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.753364,0.03947887,"REGULAR","Hathor USD","Hathor USD",0.05317032,-0.013691451,-0.25750178,0.052894223,-0.013415355,-0.25362608,18193202,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460833920,"CoinMarketCap",426761,426761,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014281794,0.03971385,"{""low"":0.035969578,""high"":0.03971385}",0.035969578,426761,0.038878616,"CCC",0.038878616,735720,395617,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011472868,0.40965748,"{""low"":0.028006,""high"":0.183019}",-0.14354013,-0.78429085,0.028006,0.183019,-38.21426,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.47064,0.0012551029,"REGULAR","Nimiq USD","Nimiq USD",0.0012512,0.00000390294,0.0031193576,0.001577595,-0.0003224921,-0.20442007,16082496,15,0,false,false,false,1532563200000,6,12813686784,"CoinMarketCap",135402,135402,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031794654,0.0012573246,"0.0011898204 - 0.0012573246",0.0011898204,135402,0.0011917294,"CCC",0.0011917294,122659,100051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026610296,0.26906267,"9.89E-4 - 0.006225",-0.004969897,-0.79837704,0.000989,0.006225,-22.294653,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.427696,36.55732,"REGULAR","Zcash USD","Zcash USD",43.84908,-7.2917595,-0.16629219,42.516575,-5.959255,-0.14016311,580779584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77811760,77811760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8664665,38.793736,"{""low"":35.86627,""high"":38.793736}",35.86627,77811760,36.17171,"CCC",36.17171,118627232,68751496,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.55264,1.2841645,"{""low"":16.004679,""high"":78.95474}",-42.397423,-0.53698385,16.004679,78.95474,35.327003,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.7068275,0.000033507255,"REGULAR","Youclout USD","Youclout USD",0.0000425,-0.000008992745,-0.211594,0.00004836,-0.000014852747,-0.30712876,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",138420,138420,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.8184014e-7,0.000034115605,"3.3499968E-5 - 3.4115605E-5",0.000033499968,138420,0.00003409875,"CCC",0.00003409875,127554,117101,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.2868716e-9,0.00021751877,"3.3499968E-5 - 1.74E-4",-0.00014049275,-0.80742955,0.000033499968,0.000174,-60.465115,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2514237,1.0017476,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9990371,0.0027105212,0.0027131338,0.9989901,0.0027574897,0.0027602771,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",125967,125967,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025123358,1.0111881,"{""low"":0.9971206,""high"":1.0111881}",0.9971206,125967,0.99717814,"CCC",0.99717814,256675,140839,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08053762,0.0874259,"{""low"":0.92121,""high"":1.044202}",-0.042454362,-0.040657233,0.92121,1.044202,0.077819824,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.9376879,0.9091183,"REGULAR","SushiSwap USD","SushiSwap USD",1.2470894,-0.3379711,-0.27100793,1.0008351,-0.09171677,-0.09164024,240493872,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",46289324,46289324,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034442008,0.91349053,"{""low"":0.8728497,""high"":0.91349053}",0.8728497,46289324,0.8805072,"CCC",0.8805072,148826104,44175199,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4558523,1.005706,"{""low"":0.453266,""high"":2.797919}",-1.8888007,-0.6750734,0.453266,2.797919,-32.136925,"SUSHI"
