"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2642821,0.0036314738,"[]","2025-09-02T17:46:00.000Z","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",887791,887791,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00004533911,0.0037215066,"{""low"":0.0035324984,""high"":0.0037215066}",0.0035324984,887791,0.003537467,"CCC",0.003537467,1236115,991850,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029447372,0.08824505,"{""low"":0.003337,""high"":0.017725}",-0.014093527,-0.7951214,0.003337,0.017725,-45.500774,0.00425542,-0.0006239463,-0.14662391,0.0064513437,-0.00281987,-0.4370981,3630620,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4143631,2.6322016e-13,"[]",1756835460,"DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.3050025e-15,2.6322016e-13,"2.61097E-13 - 2.6322016E-13",2.61097e-13,10,2.61097e-13,"CCC",2.61097e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.123166e-15,0.008131714,"2.61097E-13 - 2.6322016E-13",0,0,2.61097e-13,2.6322016e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.983513,24.786913,"[]","2025-09-02T17:51:00.000Z","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",45,45,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.76226234,24.903952,"{""low"":24.620064,""high"":24.903952}",24.620064,45,24.620064,"CCC",24.620064,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.924559,4.0977187,"{""low"":4.862354,""high"":235.97632}",-211.1894,-0.89496017,4.862354,235.97632,159.311,27.217129,-2.4302158,-0.08928994,31.509743,-6.72283,-0.21335718,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02102651,0.21352851,"[]","2025-09-02T17:50:00.000Z","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65684,65684,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000449121,0.21361499,"{""low"":0.21272261,""high"":0.21361499}",0.21272261,65684,0.21354909,"CCC",0.21354909,211439,70304,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0014505088,0.0068395063,"{""low"":0.212078,""high"":2.061974}",-1.8484455,-0.8964446,0.212078,2.061974,-86.38056,0.3528061,-0.13927758,-0.3947709,0.5104093,-0.29688078,-0.5816524,937709,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61371344,850.1192,"[]","2025-09-02T17:54:00.000Z","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187696,"CoinMarketCap",2546597888,2546597888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.185486,856.3792,"{""low"":842.0147,""high"":856.3792}",842.0147,2546597888,845.7931,"CCC",845.7931,2190569607,2556877980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.9503,0.7966506,"{""low"":473.1689,""high"":899.70013}",-49.580933,-0.055108286,473.1689,899.70013,63.07633,804.6489,45.470276,0.05650946,672.78546,177.33374,0.2635814,118326140928,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07629847,0.012950367,"[]","2025-09-02T17:51:00.000Z","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498362720,"CoinMarketCap",383935,383935,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000009872951,0.013262559,"{""low"":0.01261941,""high"":0.013262559}",0.01261941,383935,0.01263839,"CCC",0.01263839,413833,377937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007833671,0.06438457,"{""low"":0.012167,""high"":0.134152}",-0.12120163,-0.903465,0.012167,0.134152,-63.556416,0.01652466,-0.0035742922,-0.2163005,0.02177321,-0.0088228425,-0.40521553,6453980,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.515355,0.00079916127,"[]",1756835640,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",false,1532563200000,6,13366582272,"CoinMarketCap",357877,357877,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000074385665,0.00087796117,"7.9916127E-4 - 8.7796117E-4",0.00079916127,357877,0.0008714138,"CCC",0.0008714138,424618,390901,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024816126,0.45038342,"5.51E-4 - 0.006225",-0.0054258388,-0.87162066,0.000551,0.006225,-28.66503,0.0007191,0.00008006126,0.11133537,0.00087818,-0.00007901876,-0.08998014,10682055,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7128844,41.753967,"[]","2025-09-02T17:55:00.000Z","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16196086,"CoinMarketCap",81028728,81028728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8792458,41.771866,"{""low"":39.8877,""high"":41.771866}",39.8877,81028728,40.47631,"CCC",40.47631,84087339,67380246,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.239584,0.7032436,"{""low"":24.514383,""high"":78.95474}",-37.200775,-0.4711658,24.514383,78.95474,40.902805,40.15837,1.5955963,0.039732594,39.362175,2.3917923,0.060763724,676250880,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5015683,1.002443,"[]","2025-09-02T17:51:00.000Z","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",74026,74026,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005002916,1.0035424,"{""low"":0.99698436,""high"":1.0035424}",0.99698436,74026,1.0009738,"CCC",1.0009738,72164,71617,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13357198,0.15373051,"{""low"":0.868871,""high"":1.169297}",-0.16685402,-0.14269602,0.868871,1.169297,0.40272474,0.9991958,0.0032471418,0.0032497551,0.99871176,0.0037311912,0.003736004,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0514412,0.7554505,"[]","2025-09-02T17:55:00.000Z","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",37328980,37328980,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022369504,0.76295584,"{""low"":0.72437966,""high"":0.76295584}",0.72437966,37328980,0.7260127,"CCC",0.7260127,50223351,39017181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2974895,0.6495957,"{""low"":0.457961,""high"":2.797919}",-2.0424685,-0.7299956,0.457961,2.797919,31.943417,0.8309207,-0.07547021,-0.09082721,0.7126561,0.042794406,0.06004917,208619232,15,0,false,true,"SUSHI"
