"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3495876,103925.81,"USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19864572,"CoinMarketCap",50135871488,50135871488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",362.0547,104174.68,"{""low"":102987.164,""high"":104174.68}",102987.164,50135871488,104159.984,"CCC",104159.984,36891687247,48006562860,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54804.574,1.1157001,"{""low"":49121.24,""high"":109114.88}",-5189.0703,-0.047556028,49121.24,109114.88,57.19595,89620.125,14305.6875,0.15962584,91776.83,12148.984,0.13237529,2064441671680,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.267531,0.008103241,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783488,"CoinMarketCap",2785110,2785110,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018800702,0.008564717,"{""low"":0.0077920277,""high"":0.008564717}",0.0077920277,2785110,0.008563602,"CCC",0.008563602,2356982,2204791,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0029422413,0.5700913,"{""low"":0.005161,""high"":0.017725}",-0.009621759,-0.5428355,0.005161,0.017725,31.849003,0.00711854,0.0009847013,0.13832912,0.0075481907,0.00055505056,0.07353425,8101486,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0045979,37.18542,"USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.36985016,37.38797,"{""low"":37.18542,""high"":37.38797}",37.18542,0,37.38797,"CCC",37.38797,68,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.323067,6.6476173,"{""low"":4.862354,""high"":235.97632}",-198.7909,-0.84241885,4.862354,235.97632,165.62157,36.472664,0.7127571,0.019542228,47.48182,-10.296398,-0.21684928,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.624812,0.6927538,"USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229523,229523,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0110759735,0.7086033,"{""low"":0.68775827,""high"":0.7086033}",0.68775827,229523,0.7076532,"CCC",0.7076532,232884,215159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23162279,0.5022928,"{""low"":0.461131,""high"":2.061974}",-1.3692203,-0.6640337,0.461131,2.061974,-63.193695,0.61843437,0.07431942,0.1201735,0.71596503,-0.02321124,-0.032419518,3042225,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11893531,655.5146,"USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888880,"CoinMarketCap",2109442432,2109442432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.7786865,665.62024,"{""low"":651.2587,""high"":665.62024}",651.2587,2109442432,665.62024,"CCC",665.62024,1745103683,1929092307,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.98999,0.60852766,"{""low"":407.5246,""high"":793.3505}",-137.83594,-0.17373902,407.5246,793.3505,14.344597,603.4091,52.10547,0.08635181,637.8008,17.713806,0.02777326,92354715648,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.019771,0.03278811,"USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462735680,"CoinMarketCap",406749,406749,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003254531,0.03278811,"{""low"":0.02997442,""high"":0.03278811}",0.02997442,406749,0.030937927,"CCC",0.030937927,360503,368330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015689109,0.9175454,"{""low"":0.017099,""high"":0.134152}",-0.10136388,-0.75558984,0.017099,0.134152,-54.491173,0.02365418,0.009133929,0.38614443,0.04821982,-0.01543171,-0.32002836,15172229,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0632849,0.0009690862,"USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13080709120,"CoinMarketCap",182238,182238,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028803537,0.0009789036,"9.3242095E-4 - 9.789036E-4",0.00093242095,182238,0.00095954596,"CCC",0.00095954596,179883,173678,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002740862,0.39436862,"6.95E-4 - 0.006225",-0.005255914,-0.8443235,0.000695,0.006225,-24.088747,0.00088002,0.00008906622,0.10120931,0.001463455,-0.00049436884,-0.33780938,12676335,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4390215,42.93325,"USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70409744,70409744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.60905457,43.73,"{""low"":42.038055,""high"":43.73}",42.038055,70409744,43.695057,"CCC",43.695057,70379203,70861266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.928572,1.6825438,"{""low"":16.004679,""high"":78.95474}",-36.021492,-0.45622963,16.004679,78.95474,87.933754,36.3407,6.592552,0.18140961,43.189514,-0.25626373,-0.005933471,682072832,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37391478,0.9988913,"USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",146101,146101,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037489533,1.0035502,"{""low"":0.9981999,""high"":1.0035502}",0.9981999,146101,1.0005243,"CCC",1.0005243,170346,116423,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05073327,0.053507186,"{""low"":0.948158,""high"":1.169297}",-0.17040569,-0.14573345,0.948158,1.169297,0.28847456,0.9997838,-0.00089251995,-0.00089271297,0.99933213,-0.00044083595,-0.00044113057,0,15,0,false,false,"MIM"
