"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0002467963,0.0048971074,"{""low"":0.004679183,""high"":0.0048971074}",0.004679183,1492365,0.004679183,"CCC",0.004679183,1626286,1386897,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005321074,0.121903196,"{""low"":0.004365,""high"":0.017725}",-0.012827893,-0.7237175,0.004365,0.017725,-30.169493,0.00664866,-0.0017515528,-0.26344448,0.0072260904,-0.002328983,-0.32230195,4895998,15,0,false,"2025-02-19T00:00:00.000Z","REGULAR",6,999773440,"CoinMarketCap",1492365,1492365,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.3070936,0.0048971074,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-1.3374935e-14,3.018942e-13,"3.01894E-13 - 3.018942E-13",3.01894e-13,88,3.01894e-13,"CCC",3.01894e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,6.284834e-7,"3.01894E-13 - 3.018942E-13",0,0,3.01894e-13,3.018942e-13,,,,,,,,0,15,0,false,1733184000000,"REGULAR",8,0,"CoinMarketCap",88,88,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"[]",1752466080,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.242385,3.018942e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-0.23720169,27.748638,"{""low"":27.70358,""high"":27.748638}",27.70358,17,27.748638,"CCC",27.748638,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.841227,4.6975656,"{""low"":4.862354,""high"":235.97632}",-208.27274,-0.8826001,4.862354,235.97632,88.29636,28.944529,-1.2409477,-0.042873308,39.59993,-11.896349,-0.30041337,0,15,0,false,"2021-04-01T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.84894353,27.70358,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.0007301271,0.2398728,"{""low"":0.23897631,""high"":0.2398728}",0.23897631,120204,0.23914772,"CCC",0.23914772,232396,171418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0059493333,0.025489204,"{""low"":0.233406,""high"":2.061974}",-1.8226187,-0.88391936,0.233406,2.061974,-76.32775,0.5264446,-0.2870893,-0.5453362,0.5927389,-0.3533836,-0.5961876,1051128,15,0,false,"2020-12-17T00:00:00.000Z","REGULAR",6,4391496,"CoinMarketCap",120204,120204,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.30597532,0.23935534,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",10.531921,698.39307,"{""low"":690.38745,""high"":698.39307}",690.38745,1790825088,692.2269,"CCC",692.2269,1642995669,1624912315,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",290.20422,0.71211463,"{""low"":407.5246,""high"":793.3505}",-95.621704,-0.12052895,407.5246,793.3505,16.99879,657.4771,40.25171,0.06122146,640.453,57.275818,0.08943017,97186168832,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",2,139289312,"CoinMarketCap",1790825088,1790825088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"[]","2025-07-14T04:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5325938,697.7288,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.0015595164,0.020620469,"{""low"":0.0195115,""high"":0.020620469}",0.0195115,445964,0.01959011,"CCC",0.01959011,412909,574570,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00831139,0.6831092,"{""low"":0.012167,""high"":0.134152}",-0.113673605,-0.84734935,0.012167,0.134152,-59.655296,0.01760892,0.00286947,0.16295548,0.032221396,-0.011743005,-0.36444744,10181852,15,0,false,"2020-09-25T00:00:00.000Z","REGULAR",6,497199840,"CoinMarketCap",445964,445964,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.243175,0.02047839,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.000008193194,0.000607097,"5.985953E-4 - 6.07097E-4",0.0005985953,378281,0.0005989274,"CCC",0.0005989274,264483,514252,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000015096972,0.02550164,"5.92E-4 - 0.006225",-0.005617903,-0.90247434,0.000592,0.006225,-60.07931,0.00081972,-0.00021262298,-0.2593849,0.00102569,-0.000418593,-0.40810868,8036692,15,0,false,1532563200000,"REGULAR",6,13237904384,"CoinMarketCap",378281,378281,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"[]",1752466140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.368034,0.000607097,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",1.557087,43.82438,"{""low"":42.29776,""high"":43.82438}",42.29776,88377096,42.393288,"CCC",42.393288,75689992,100824610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.309996,0.78770065,"{""low"":24.514383,""high"":78.95474}",-35.130363,-0.44494304,24.514383,78.95474,49.618183,45.082336,-1.2579575,-0.027903555,41.25028,2.5741005,0.062402014,734284608,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",2,16755163,"CoinMarketCap",88377096,88377096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"[]","2025-07-14T04:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.6839054,43.82438,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.0012366176,1.0021639,"{""low"":0.9939111,""high"":1.0021639}",0.9939111,74858,0.994145,"CCC",0.994145,80686,46354,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12884092,0.14828545,"{""low"":0.868871,""high"":1.169297}",-0.17158508,-0.14674209,0.868871,1.169297,-0.72739124,0.99593234,0.0017795563,0.0017868244,0.998592,-0.0008801222,-0.0008813631,0,15,0,false,"2021-09-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",74858,74858,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12409402,0.9977119,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.046055675,0.7455526,"{""low"":0.7124085,""high"":0.7455526}",0.7124085,44001120,0.7135891,"CCC",0.7135891,38648893,35656352,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2915947,0.6433192,"{""low"":0.453266,""high"":2.797919}",-2.0530584,-0.7337805,0.453266,2.797919,-7.4312983,0.6461396,0.09872109,0.152786,0.8365279,-0.091667175,-0.10958054,205094528,15,0,false,"2020-08-28T00:00:00.000Z","REGULAR",6,275346144,"CoinMarketCap",44001120,44001120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"[]","2025-07-14T04:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.5906243,0.7448607,"SUSHI"
