"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10455964,84678.07,"[]","2025-04-18T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-88.63281,85057.97,"{""low"":84560.56,""high"":85057.97}",84560.56,21176039424,84921.125,"CCC",84921.125,43068200450,45496936288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35556.832,0.72385865,"{""low"":49121.24,""high"":109114.88}",-24436.812,-0.2239549,49121.24,109114.88,31.62464,84188.6,489.46875,0.0058139553,87640.63,-2962.5625,-0.033803526,1681105747968,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19852906,"CoinMarketCap",21176039424,21176039424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.082643,36.407597,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-1.5496597,36.407597,"{""low"":36.407597,""high"":36.407597}",36.407597,119,36.407597,"CCC",36.407597,306,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.545242,6.4876485,"{""low"":4.862354,""high"":235.97632}",-199.56873,-0.84571505,4.862354,235.97632,132.2189,34.35597,2.051628,0.059716787,44.87192,-8.464325,-0.188633,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",119,119,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0488732,0.6002102,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.012050629,0.60337913,"{""low"":0.59973705,""high"":0.60337913}",0.59973705,207635,0.60298824,"CCC",0.60298824,236987,259490,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13907918,0.30160448,"{""low"":0.461131,""high"":3.109595}",-2.5093849,-0.80698127,0.461131,3.109595,-72.79318,0.5492383,0.050971866,0.09280464,0.8302776,-0.23006743,-0.277097,2635820,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207635,207635,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94926685,588.64124,"[]","2025-04-18T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",5.5352173,590.66693,"{""low"":587.5555,""high"":590.66693}",587.5555,1403329664,590.1737,"CCC",590.1737,1916429159,1636822336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",181.11664,0.4444312,"{""low"":407.5246,""high"":793.3505}",-204.70929,-0.25803134,407.5246,793.3505,5.031073,596.7192,-8.077942,-0.013537259,633.1696,-44.52838,-0.07032615,82934235136,15,0,false,false,"2017-11-09T00:00:00.000Z",2,140890976,"CoinMarketCap",1403329664,1403329664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3589876,0.022135701,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.0005101431,0.022403715,"{""low"":0.022007005,""high"":0.022403715}",0.022007005,370931,0.022095209,"CCC",0.022095209,407548,362714,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0050367005,0.29456112,"{""low"":0.017099,""high"":0.134152}",-0.11201629,-0.8349953,0.017099,0.134152,-75.38265,0.02411448,-0.0019787792,-0.082057714,0.04959452,-0.02745882,-0.5536664,10229611,15,0,false,false,"2020-09-25T00:00:00.000Z",6,462131808,"CoinMarketCap",370931,370931,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7189054,0.0007023422,"[]",1744959240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.000034784316,0.0007110132,"7.0232636E-4 - 7.110132E-4",0.00070232636,110097,0.00070806145,"CCC",0.00070806145,173520,107108,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",1.5832484e-8,0.000022542916,"7.0232636E-4 - 0.006225",-0.005522658,-0.88717395,0.00070232636,0.006225,-49.07344,0.00101752,-0.00031517778,-0.30975094,0.00152465,-0.00082230783,-0.53934205,9138624,15,0,false,false,1532563200000,6,13011641344,"CoinMarketCap",110097,110097,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.643685,29.90241,"[]","2025-04-18T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-1.1307507,30.953096,"{""low"":29.90241,""high"":30.953096}",29.90241,56382332,30.708645,"CCC",30.708645,78396175,90585266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.897732,0.8683543,"{""low"":16.004679,""high"":78.95474}",-49.05233,-0.6212715,16.004679,78.95474,39.35478,34.718437,-4.8160267,-0.13871668,42.694782,-12.792372,-0.2996238,475054240,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",56382332,56382332,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3149217,0.9990748,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.0031561852,1.001852,"{""low"":0.99808633,""high"":1.001852}",0.99808633,26243,1.001852,"CCC",1.001852,215764,155243,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05091679,0.053700745,"{""low"":0.948158,""high"":1.169297}",-0.17022216,-0.1455765,0.948158,1.169297,0.70756674,0.9989455,0.00012934208,0.00012947862,0.9989588,0.00011599064,0.00011611153,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26243,26243,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1368098,0.5493584,"[]","2025-04-18T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-0.00075262785,0.5500183,"{""low"":0.53881437,""high"":0.5500183}",0.53881437,37125600,0.5424623,"CCC",0.5424623,49191640,46681581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09609243,0.21200009,"{""low"":0.453266,""high"":2.797919}",-2.2485607,-0.8036547,0.453266,2.797919,-42.58998,0.63560724,-0.086248815,-0.13569514,1.0123899,-0.46303147,-0.45736477,147156704,15,0,false,true,"2020-08-28T00:00:00.000Z",6,267870096,"CoinMarketCap",37125600,37125600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"REGULAR","SUSHI"
