"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2283.0547,84647.27,"{""low"":83989.805,""high"":84647.27}",83989.805,28473493504,83989.805,"CCC",2.782456,84335.086,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,83989.805,51091330800,46192554292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35213.848,0.7168762,"{""low"":49121.24,""high"":109114.88}",-24779.797,-0.22709823,49121.24,109114.88,24.11629,94248.305,-9913.219,-0.10518193,83633.18,701.90625,0.008392677,1672962506752,15,0,false,true,"REGULAR","[]","2025-03-15T05:53:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19837088,"CoinMarketCap",28473493504,28473493504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02016449,30.420145,"{""low"":30.275047,""high"":30.420145}",30.275047,11,30.275047,"CCC",-0.06624414,30.420145,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,30.275047,1630,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.55779,5.256259,"{""low"":4.862354,""high"":235.97632}",-205.55617,-0.87108815,4.862354,235.97632,63.087334,37.03125,-6.611105,-0.17852773,40.988575,-10.56843,-0.25783843,0,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018031001,0.5181339,"{""low"":0.5144089,""high"":0.5181339}",0.5144089,170593,0.51718056,"CCC",0.3502418,0.5166247,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.51718056,219089,218117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.055493683,0.12034255,"{""low"":0.461131,""high"":3.493541}",-2.9769163,-0.85212004,0.461131,3.493541,-71.9604,0.5368482,-0.020223498,-0.037670795,0.9939313,-0.4773066,-0.4802209,2268755,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",170593,170593,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019377053,0.7104171,"{""low"":0.70063853,""high"":0.7104171}",0.70063853,22129008,0.70885456,"CCC",2.8237214,0.7056012,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.70885456,54738712,30428077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15717924,0.28660274,"{""low"":0.548422,""high"":1.89332}",-1.1877187,-0.62732065,0.548422,1.89332,-47.577118,0.87525284,-0.16965163,-0.19383156,0.95452386,-0.24892265,-0.260782,730003968,15,0,false,false,"REGULAR","[]","2025-03-15T05:54:00.000Z","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1034584256,"CoinMarketCap",22129008,22129008,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013910321,0.00009612789,"9.5074036E-5 - 9.612789E-5",0.000095074036,241230,0.00009568934,"CCC",1.4818869,0.00009525991,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00009568934,542618,237386,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000032599055,0.035433754,"9.2E-5 - 0.00669",-0.0065947403,-0.98576087,0.000092,0.00669,-96.52336,0.00040778,-0.00031252007,-0.76639384,0.00199344,-0.0018981802,-0.95221335,95259,15,0,false,false,"REGULAR","[]",1742017920,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",241230,241230,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.673645,594.88226,"{""low"":587.27625,""high"":594.88226}",587.27625,1541073536,587.27625,"CCC",2.004105,594.1579,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,587.27625,1982285844,1821008199,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",186.6333,0.45796818,"{""low"":407.5246,""high"":793.3505}",-199.19263,-0.2510777,407.5246,793.3505,0.42366982,626.3537,-32.1958,-0.05140195,623.82495,-29.667053,-0.047556695,84652621824,15,0,false,false,"REGULAR","[]","2025-03-15T05:54:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142474960,"CoinMarketCap",1541073536,1541073536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003099082,0.025474636,"{""low"":0.024051223,""high"":0.025474636}",0.024051223,384969,0.024051223,"CCC",14.116363,0.025052924,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.024051223,530540,387196,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0053599235,0.27217403,"{""low"":0.019693,""high"":0.183019}",-0.15796608,-0.863113,0.019693,0.183019,-84.25594,0.0383814,-0.013328478,-0.34726396,0.0522987,-0.027245775,-0.5209647,11558144,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461349120,"CoinMarketCap",384969,384969,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012711971,0.0009936831,"9.825788E-4 - 9.936831E-4",0.0009825788,135267,0.0009919386,"CCC",-1.2772081,0.0009825788,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0009919386,164565,397406,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"9.825788E-4 - 0.006225",-0.0052424213,-0.842156,0.0009825788,0.006225,-32.198776,0.0011662,-0.00018362119,-0.15745257,0.001560505,-0.00057792617,-0.3703456,12649595,15,0,false,false,"REGULAR","[]",1742018040,"Nimiq USD","Nimiq USD",false,1532563200000,6,12873872384,"CoinMarketCap",135267,135267,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7963066,32.340622,"{""low"":31.522045,""high"":32.340622}",31.522045,66972116,32.322453,"CCC",2.567907,31.80621,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,32.322453,97649284,63331623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.801531,0.98730695,"{""low"":16.004679,""high"":78.95474}",-47.148533,-0.59715897,16.004679,78.95474,6.550741,35.83373,-4.027519,-0.112394646,41.92369,-10.117481,-0.24133088,505299552,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66972116,66972116,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
