"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,"CoinMarketCap",1345141,1345141,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0006147986,0.0048510623,"{""low"":0.0044362945,""high"":0.0048510623}",0.0044362945,1345141,0.004846459,"CCC",0.004846459,1130814,674343,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010992945,0.329426,"{""low"":0.003337,""high"":0.017725}",-0.013288706,-0.7497154,0.003337,0.017725,-25.377506,0.0039942,0.00044209464,0.11068416,0.00625014,-0.0018138452,-0.29020876,4435243,15,0,false,false,999763072,16.087902,0.0044362945,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeSci Meme USD",,"[]",1758109800,"REGULAR",false,1733184000000,8,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.732802e-15,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,,,,,,,0,15,0,false,false,0,-3.589457,2.614171e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5831223,26.739058,"{""low"":26.644194,""high"":26.739058}",26.644194,48,26.739058,"CCC",26.739058,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.78184,4.4796906,"{""low"":4.862354,""high"":235.97632}",-209.33212,-0.88708955,4.862354,235.97632,128.28513,26.502237,0.14195633,0.0053563905,30.62405,-3.9798565,-0.12995853,0,15,0,false,false,0,6.317054,26.644194,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,"CoinMarketCap",80042,80042,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0013773739,0.2185328,"{""low"":0.21445616,""high"":0.2185328}",0.21445616,80042,0.21634716,"CCC",0.21634716,171141,94475,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008720875,0.041908544,"{""low"":0.208093,""high"":2.061974}",-1.8451601,-0.89485127,0.208093,2.061974,-84.467636,0.2861187,-0.06930481,-0.242224,0.4896296,-0.2728157,-0.5571879,952137,15,0,false,false,4391496,0.63933754,0.21681388,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD","[]","2025-09-17T11:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,"CoinMarketCap",3400279552,3400279552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.160278,962.2528,"{""low"":948.9428,""high"":962.2528}",948.9428,3400279552,955.7797,"CCC",955.7797,2299718985,2450748312,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",444.3808,0.8716157,"{""low"":509.8357,""high"":962.2528}",-8.036316,-0.008351564,509.8357,962.2528,70.954636,844.3442,109.872314,0.1301274,691.4179,262.79858,0.38008645,132814381056,15,0,false,false,139186848,2.8188238,954.2165,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,"CoinMarketCap",395442,395442,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004587872,0.013907163,"{""low"":0.013475953,""high"":0.013907163}",0.013475953,395442,0.0137727605,"CCC",0.0137727605,404398,370285,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017079366,0.14037451,"{""low"":0.012167,""high"":0.134152}",-0.12027706,-0.89657307,0.012167,0.134152,-63.818108,0.0148674,-0.000992463,-0.066754304,0.020041184,-0.0061662477,-0.3076788,6919453,15,0,false,false,498701600,3.4196644,0.013874937,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","IMGN Labs USD","IMGN Labs USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,"CoinMarketCap",57541,57541,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00007564924,0.0036635548,"{""low"":0.0035960444,""high"":0.0036635548}",0.0035960444,57541,0.003622893,"CCC",0.003622893,80553,59996,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00068949535,0.23620944,"{""low"":0.002919,""high"":0.008026}",-0.0044175046,-0.5503993,0.002919,0.008026,-31.043016,0.00461752,-0.0010090247,-0.21852091,0.004313864,-0.00070536835,-0.16351196,3069103,15,0,false,false,850521792,-2.0533714,0.0036084955,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD","[]",1758110100,"REGULAR",false,1532563200000,6,"CoinMarketCap",317860,317860,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019598345,0.0007241242,"6.8282755E-4 - 7.241242E-4",0.00068282755,317860,0.00069208804,"CCC",0.00069208804,415990,293515,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001663912,0.3019804,"5.51E-4 - 0.006225",-0.005507609,-0.88475645,0.000551,0.006225,-42.76261,0.0007223,-0.0000049088267,-0.006796105,0.000838295,-0.00012090377,-0.1442258,9649585,15,0,false,false,13450938368,2.808621,0.0007173912,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD","[]","2025-09-17T11:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,"CoinMarketCap",84537056,84537056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.21961594,52.382362,"{""low"":50.804466,""high"":52.382362}",50.804466,84537056,51.41179,"CCC",51.41179,84833847,86062936,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.098421,1.105409,"{""low"":24.514383,""high"":78.95474}",-27.341938,-0.34629887,24.514383,78.95474,68.21863,41.455166,10.157639,0.24502708,40.279366,11.333439,0.28137085,837126016,15,0,false,false,16219348,-0.42370638,51.612804,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-17T11:50:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",4,"CoinMarketCap",25898,25898,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00033950806,1.0038424,"{""low"":0.99783903,""high"":1.0038424}",0.99783903,25898,1.0002456,"CCC",1.0002456,69001,55882,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1323694,0.15234643,"{""low"":0.868871,""high"":1.169297}",-0.1680566,-0.14372449,0.868871,1.169297,-0.15223026,0.9997263,0.0015140772,0.0015144917,0.99875927,0.002481103,0.0024841852,0,15,0,false,false,0,0.03391857,1.0012404,"MIM"
