"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3072231,3072231,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-04-30T12:18:04.000Z",false,false,"4 USD","4 USD",-0.00072273426,0.010149699,"{""low"":0.009711166,""high"":0.010149699}",0.009711166,3072231,0.009962263,"CCC",0.009962263,4927200,4231514,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003340166,0.5242766,"{""low"":0.006371,""high"":0.300619}",-0.29090783,-0.9676961,0.006371,0.300619,-92.388336,0.01153954,-0.0018283743,-0.1584443,0.03188252,-0.022171356,-0.69540787,9711166,15,0,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.926793,0.009711166,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-04-30T12:17:04.000Z",false,false,"Goatcoin USD","Goatcoin USD",0,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.42236,6.811486,0.2960348,0.04346112,11.1034775,-3.995957,-0.35988337,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.1075206,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786144,"Coinbase",1543975168,1543975168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-04-30T12:18:57.000Z",false,false,"BNB USD","BNB USD",-7.9799805,620.0691,"{""low"":614.0319,""high"":620.0691}",614.0319,1543975168,617.322,"CCC",617.322,1804875900,1436394113,"2017-07-25T00:00:00.000Z",134786144,134786144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.196045,0.079196274,"{""low"":570.68396,""high"":1370.546}",-754.666,-0.55063164,570.68396,1370.546,2.902317,626.6094,-10.72937,-0.0171229,803.49915,-187.61914,-0.2335026,82979487744,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.27913,615.88,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514781280,"CoinMarketCap",62194,62194,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-04-30T12:16:05.000Z",false,false,"Hathor USD","Hathor USD",0.000040421262,0.004619117,"{""low"":0.0045012673,""high"":0.004619117}",0.0045012673,62194,0.0045012673,"CCC",0.0045012673,272019,76781,"2020-05-07T00:00:00.000Z",0,944622656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010519964,0.29843867,"{""low"":0.003525,""high"":0.03772}",-0.033143003,-0.87865865,0.003525,0.03772,-81.944,0.004788,-0.0002110037,-0.044069275,0.011998085,-0.007421089,-0.61852276,2356152,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.891002,0.0045769964,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116347,116347,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-04-30T12:17:04.000Z",false,false,"IMGN Labs USD","IMGN Labs USD",-0.000018238032,0.00060640316,"{""low"":5.955025,""high"":4}",0.0005955025,116347,0.0006006771,"CCC",0.0006006771,98787,117992,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010398973,0.017595556,"{""low"":5.91,""high"":4}",-0.0074246014,-0.9250687,0.000591,0.008026,-87.215485,0.00065354,-0.000052141026,-0.079782456,0.00121634,-0.000614941,-0.5055667,511502,15,0,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.94334,0.000601399,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14041246720,"CoinMarketCap",51060,51060,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-04-30T12:16:05.000Z",false,false,"Nimiq USD","Nimiq USD",-0.000006127055,0.00052524684,"{""low"":5.1745755,""high"":4}",0.00051745755,51060,0.0005238122,"CCC",0.0005238122,92256,72486,"2018-07-10T00:00:00.000Z",20999999488,14041246720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000977015,0.23262262,"{""low"":4.2,""high"":4}",-0.0007812985,-0.6014615,0.00042,0.001299,-37.01923,0.00049694,0.000020761508,0.041778702,0.000632295,-0.00011459348,-0.18123421,7269175,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1696717,0.0005177015,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16652815,"Coinbase",364732992,364732992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-04-30T12:18:56.000Z",false,false,"Zcash USD","Zcash USD",2.880005,335.92062,"{""low"":325.3624,""high"":335.92062}",325.3624,364732992,327.31888,"CCC",327.31888,420114650,503669237,"2016-10-29T00:00:00.000Z",21000000,16652836,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",300.7038,8.722069,"{""low"":34.4762,""high"":736.51373}",-401.33374,-0.5449101,34.4762,736.51373,771.9292,283.0637,52.116302,0.18411511,354.23557,-19.055573,-0.053793505,5594023936,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.86668825,335.18,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69486,69486,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2026-04-30T12:16:05.000Z",false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.00068950653,0.99990034,"{""low"":0.996991,""high"":0.99990034}",0.996991,69486,0.99903405,"CCC",0.99903405,66697,26228,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20892876,0.2647369,"{""low"":0.789194,""high"":1.165353}",-0.16723019,-0.14350176,0.789194,1.165353,0.097990036,0.99725264,0.0008701086,0.0008725057,0.9968527,0.0012700558,0.0012740657,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06903201,0.99812275,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",11014917,11014917,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2026-04-30T12:18:25.000Z",false,true,"SushiSwap USD","SushiSwap USD",-0.003999993,0.21040209,"{""low"":0.20548862,""high"":0.21040209}",0.20548862,11014917,0.20761481,"CCC",0.20761481,14602944,13717314,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034655005,0.19991927,"{""low"":0.173345,""high"":1.083494}",-0.87549394,-0.80802846,0.173345,1.083494,-69.24565,0.2039771,0.004022911,0.019722367,0.308669,-0.100669,-0.326139,59660236,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.8867893,0.208,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276772,276772,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2026-04-30T12:17:04.000Z",false,false,"ZeroSwap USD","ZeroSwap USD",-0.0000030641531,0.00023494955,"{""low"":2.2889776,""high"":4}",0.00022889776,276772,0.00023092277,"CCC",0.00023092277,287974,286774,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054898832,0.31551054,"{""low"":1.74,""high"":4}",-0.0060581015,-0.96359175,0.000174,0.006287,-95.266396,0.00022892,-2.1173037e-8,-0.000092490984,0.000316095,-0.00008719615,-0.27585426,14518,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.320962,0.00022889883,"REGULAR","ZEE"
