"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.36757365,102202.76,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19816420,"CoinMarketCap",42215157760,42215157760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-377.0625,102902.67,"{""low"":101287.836,""high"":102902.67}",101287.836,42215157760,101287.836,"CCC",101287.836,62947272732,68479409716,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60323.566,1.4404186,"{""low"":41879.19,""high"":109114.88}",-6912.125,-0.06334723,41879.19,109114.88,137.96683,99022.68,3180.0781,0.032114644,76894.38,25308.375,0.32913166,2025292955648,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.726545,38.983658,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",411,411,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.8113594,39.269367,"{""low"":38.500645,""high"":39.269367}",38.500645,411,38.500645,"CCC",38.500645,2181,956,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.121304,7.0174456,"{""low"":4.862354,""high"":235.97632}",-196.99266,-0.83479846,4.862354,235.97632,398.7046,80.60726,-41.623604,-0.51637536,35.999832,2.9838257,0.08288443,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.132169,0.6129876,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",280890,280890,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.026421487,0.6234233,"{""low"":0.6107188,""high"":0.6234233}",0.6107188,280890,0.62248117,"CCC",0.62248117,210391,229359,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.078683555,0.14726365,"{""low"":0.534304,""high"":3.493541}",-2.8805535,-0.8245369,0.534304,3.493541,-21.76646,0.7850064,-0.17201883,-0.21913047,1.1189827,-0.5059951,-0.45219207,2691932,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1925641,1.0669527,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1027254528,"CoinMarketCap",28762118,28762118,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012877703,1.0870631,"{""low"":1.0426689,""high"":1.0870631}",1.0426689,28762118,1.0469421,"CCC",1.0469421,114147260,47702763,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5185307,0.9454959,"{""low"":0.548422,""high"":1.89332}",-0.82636726,-0.43646467,0.548422,1.89332,8.291948,1.321683,-0.25473034,-0.1927318,0.92832744,0.13862526,0.14932798,1096032000,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.2870605,0.00084584765,"MOTH USD","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",367632,367632,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000018912542,0.00084919616,"8.296185E-4 - 8.4919616E-4",0.0008296185,367632,0.0008297617,"CCC",0.0008297617,588117,494148,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000049847644,0.06262267,"7.96E-4 - 0.00669",-0.0058441525,-0.8735654,0.000796,0.00669,-68.97196,0.00143844,-0.0005925924,-0.4119688,0.0025334128,-0.0016875651,-0.6661232,845845,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.95264626,667.0302,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480800,"CoinMarketCap",1760235008,1760235008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.4155884,678.9856,"{""low"":661.2168,""high"":678.9856}",661.2168,1760235008,661.3836,"CCC",661.3836,2235095382,2042539387,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",370.46808,1.2492089,"{""low"":296.56213,""high"":793.3505}",-126.32031,-0.15922384,296.56213,793.3505,120.217155,696.47314,-29.442932,-0.042274326,609.0667,57.9635,0.09516774,95038996480,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.7490602,0.049119376,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460321856,"CoinMarketCap",475256,475256,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001913242,0.04934019,"{""low"":0.04709297,""high"":0.04934019}",0.04709297,475256,0.047667034,"CCC",0.047667034,750085,543121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.021113375,0.75388753,"{""low"":0.028006,""high"":0.183019}",-0.13389963,-0.731616,0.028006,0.183019,-33.856934,0.07085418,-0.021734804,-0.30675402,0.05281839,-0.0036990158,-0.07003272,22610720,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.1311707,0.0011451591,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12753367040,"CoinMarketCap",116149,116149,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000087933964,0.0011974839,"0.0011451591 - 0.0011974839",0.0011451591,116149,0.0011886462,"CCC",0.0011886462,150261,117671,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001471591,0.147454,"9.98E-4 - 0.006225",-0.0050798412,-0.8160387,0.000998,0.006225,-22.93697,0.00159546,-0.00045030087,-0.2822389,0.00161654,-0.0004713809,-0.29159865,14604634,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2764814,42.08897,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107805200,107805200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4257507,43.07578,"{""low"":41.491806,""high"":43.07578}",41.491806,107805200,41.730648,"CCC",41.730648,123387491,121120704,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.084291,1.6297916,"{""low"":16.004679,""high"":78.95474}",-36.865772,-0.46692285,16.004679,78.95474,92.27872,54.846127,-12.757156,-0.23259903,42.10159,-0.012619019,-0.00029972784,687240000,15,0,false,false,"ZEC"
