"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01116616,-0.0002098335,-0.018791912,0.0379045,-0.026948174,-0.7109492,10956327,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4533270,4533270,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00066313613,0.011182139,"{""low"":0.010420711,""high"":0.011182139}",0.010420711,4533270,0.010420711,"CCC",0.010420711,5196389,7801938,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0045853266,0.7197185,"{""low"":0.006371,""high"":0.300619}",-0.2896627,-0.96355414,0.006371,0.300619,-92.030716,6.442476,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0109563265,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.833584,0.49812078,0.07289305,11.568136,-4.2364316,-0.36621556,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.021433353,7.338917,"{""low"":7.163115,""high"":7.338917}",7.163115,16,7.3102713,"CCC",7.3102713,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7868738,0.3222594,"{""low"":5.544831,""high"":40.602543}",-33.27084,-0.8194275,5.544831,40.602543,-81.88968,0.29319948,"[]","2026-04-22T23:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.3317046,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",627.18134,12.538635,0.019992042,826.5493,-186.82935,-0.22603533,86206832640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786480,"Coinbase",1836569216,1836569216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.629944,651.72986,"{""low"":631.52264,""high"":651.72986}",631.52264,1836569216,631.78674,"CCC",631.78674,1887577917,1756502054,"2017-07-25T00:00:00.000Z",134786480,134786480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",69.03601,0.12097065,"{""low"":570.68396,""high"":1370.546}",-730.82605,-0.53323716,570.68396,1370.546,4.28797,1.2070976,"[]","2026-04-22T23:08:25.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,639.72,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00490442,-0.0002954239,-0.060236257,0.01283069,-0.008221693,-0.6407834,2371826,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514607968,"CoinMarketCap",81548,81548,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000014598016,0.004662893,"{""low"":0.0044045486,""high"":0.004662893}",0.0044045486,81548,0.004638227,"CCC",0.004638227,285821,89226,"2020-05-07T00:00:00.000Z",0,944449408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010839961,0.30751663,"{""low"":0.003525,""high"":0.03772}",-0.033111002,-0.8778103,0.003525,0.03772,-83.002266,-0.31573227,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.004608996,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069,-0.00004714518,-0.06832635,0.001332145,-0.0006892901,-0.51742876,546762,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121614,121614,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000021814543,0.00064959744,"{""low"":6.213145,""high"":4}",0.0006213145,121614,0.00062281353,"CCC",0.00062281353,94162,128866,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005185482,0.08774081,"{""low"":5.91,""high"":4}",-0.0073831454,-0.91990346,0.000591,0.008026,-86.21072,3.512586,"[]","2026-04-22T23:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00064285484,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052444,-0.000066254084,-0.126333,0.000639325,-0.00018113907,-0.28332862,6425467,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14023710720,"CoinMarketCap",85455,85455,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016379083,0.00048169473,"{""low"":4.5642158,""high"":4}",0.00045642158,85455,0.00047568957,"CCC",0.00047568957,95503,79988,"2018-07-10T00:00:00.000Z",20999999488,14023710720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000038185943,0.09091891,"{""low"":4.2,""high"":4}",-0.0008408141,-0.64727795,0.00042,0.001299,-41.88034,-3.451389,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00045818594,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",262.69168,56.25833,0.21416107,348.0634,-29.113373,-0.08364388,5314339840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16640928,"Coinbase",368797280,368797280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.25,330.7551,"{""low"":314.4889,""high"":330.7551}",314.4889,368797280,316.66077,"CCC",316.66077,415378176,519637952,"2016-10-29T00:00:00.000Z",21000000,16640901,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",286.76276,8.909201,"{""low"":32.18726,""high"":736.51373}",-417.56372,-0.56694627,32.18726,736.51373,824.7372,0.3934529,"[]","2026-04-22T23:08:41.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,318.95,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9954264,0.0023986697,0.0024096905,0.9968837,0.00094139576,0.0009443386,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23199,23199,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00012457371,1.0003817,"{""low"":0.9971167,""high"":1.0003817}",0.9971167,23199,0.9971167,"CCC",0.9971167,68525,52902,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2086311,0.2643597,"{""low"":0.789194,""high"":1.165353}",-0.16752785,-0.14375718,0.789194,1.165353,-0.4931867,-0.01248365,"[]","2026-04-22T23:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9978251,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2007086,0.028991401,0.14444524,0.32581365,-0.09611365,-0.29499578,65944588,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18027858,18027858,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010299996,0.23834096,"{""low"":0.21891071,""high"":0.23834096}",0.21891071,18027858,0.21985765,"CCC",0.21985765,14531591,14123813,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.056355,0.3251031,"{""low"":0.173345,""high"":1.083494}",-0.853794,-0.7880007,0.173345,1.083494,-67.41912,4.694619,"[]","2026-04-22T23:08:45.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.2297,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
