"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60083.777,1.5597306,"{""low"":38521.895,""high"":108268.445}",-9662.773,-0.08924829,38521.895,108268.445,122.684265,93442.555,5163.117,0.055254452,70440.51,28165.164,0.39984328,1952451002368,15,0,false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19800596,"CoinMarketCap",52946726912,52946726912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,5977.8047,99260.95,"{""low"":93555.66,""high"":99260.95}",93555.66,52946726912,94759.37,"CCC",94759.37,54824503319,70805238608,"2010-07-13T00:00:00.000Z",6.453576,98605.67,"2024-12-24T18:53:00.000Z","CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",100.06428,30.848742,"{""low"":3.243707,""high"":235.97632}",-132.66833,-0.5622104,3.243707,235.97632,582.80334,57.096836,46.211147,0.8093469,26.15449,77.153496,2.949914,0,15,0,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6943,6943,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,-5.7656097,142.66852,"{""low"":85.64602,""high"":142.66852}",85.64602,6943,111.136024,"CCC",111.136024,1900,7336,"2021-04-01T00:00:00.000Z",-5.2859855,103.30798,"2024-12-24T18:55:00.000Z","CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.21836215,0.21913373,"{""low"":0.996479,""high"":10.705447}",-9.490606,-0.8865212,0.996479,10.705447,-62.77312,1.5907881,-0.375947,-0.23632751,1.6170695,-0.40222836,-0.24873906,47137360,15,0,false,false,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9849250,9849250,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,0.06192112,1.2471267,"{""low"":1.1340619,""high"":1.2471267}",1.1340619,9849250,1.2171823,"CCC",1.2171823,13339073,12394732,"2024-02-06T00:00:00.000Z",5.370809,1.2148411,"2024-12-24T18:54:00.000Z","CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021169384,0.62080306,"3.41E-4 - 0.001825",-0.0012723062,-0.69715405,0.000341,0.001825,-36.491226,0.0006205,-0.00006780616,-0.10927665,0.000511185,0.000041508873,0.08120128,5526938,15,0,false,false,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",258366,258366,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,0.000030210242,0.00055458443,"5.2813534E-4 - 5.5458443E-4",0.00052813534,258366,0.0005434064,"CCC",0.0005434064,216495,186976,1576800000,5.782042,0.00055269385,1735066380,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38664225,0.82326317,"{""low"":0.469646,""high"":3.493541}",-2.6372528,-0.7548939,0.469646,3.493541,50.517845,0.9383686,-0.082080364,-0.08747134,1.1951748,-0.33888656,-0.2835456,3760386,15,0,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194727,194727,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,0.0321877,0.8601916,"{""low"":0.8428495,""high"":0.8601916}",0.8428495,194727,0.84804225,"CCC",0.84804225,227532,201467,"2020-12-17T00:00:00.000Z",3.9057987,0.85628825,"2024-12-24T18:55:00.000Z","CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7152169,1.2186452,"{""low"":2.228062,""high"":13.452645}",-8.509367,-0.6325423,2.228062,13.452645,-3.484875,5.4249716,-0.4816928,-0.088791765,4.2595224,0.68375635,0.16052417,20410892,15,0,false,false,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",26570472,26570472,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,0.20572567,5.0513415,"{""low"":4.786069,""high"":5.0513415}",4.786069,26570472,4.824299,"CCC",4.824299,69192487,38249481,"2020-03-12T00:00:00.000Z",4.3424497,4.943279,"2024-12-24T18:55:00.000Z","CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6202947,0.9019315,"{""low"":1.796472,""high"":6.156673}",-2.7399063,-0.44503036,1.796472,6.156673,-3.3559084,3.5145607,-0.097794056,-0.0278254,2.717175,0.69959164,0.25747022,360306816,15,0,false,false,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,105452568,"CoinMarketCap",46518104,46518104,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,0.30419683,3.4490967,"{""low"":3.1724927,""high"":3.4490967}",3.1724927,46518104,3.2513802,"CCC",3.2513802,50926792,56140609,"2017-05-24T00:00:00.000Z",9.773173,3.4167666,"2024-12-24T18:54:00.000Z","CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.90112364,1.643121,"{""low"":0.548422,""high"":1.89332}",-0.44377434,-0.23438951,0.548422,1.89332,29.357315,1.2110838,0.23846185,0.19689955,0.8351116,0.614434,0.73575073,1479149440,15,0,false,false,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,1020422848,"CoinMarketCap",80360536,80360536,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,0.17285001,1.4568073,"{""low"":1.3223794,""high"":1.4568073}",1.3223794,80360536,1.353659,"CCC",1.353659,98102149,129341698,"2017-10-06T00:00:00.000Z",13.53886,1.4495456,"2024-12-24T18:55:00.000Z","CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",429.7289,1.6210676,"{""low"":265.09006,""high"":793.3505}",-98.531555,-0.124196745,265.09006,793.3505,132.79024,659.1283,35.690674,0.054148294,587.64056,107.178406,0.1823877,100059144192,15,0,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,144007504,"CoinMarketCap",1267707136,1267707136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,15.175964,698.1102,"{""low"":682.0786,""high"":698.1102}",682.0786,1267707136,693.14105,"CCC",693.14105,2203844558,2201812644,"2017-07-25T00:00:00.000Z",2.2329302,694.819,"2024-12-24T18:53:00.000Z","CCC","BNB"
