"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4811087,81132.234,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19849328,"CoinMarketCap",67293122560,67293122560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3479.6953,82579.625,"{""low"":80840.92,""high"":82579.625}",80840.92,67293122560,82579.625,"CCC",82579.625,44489460140,46124032946,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32010.996,0.65167326,"{""low"":49121.24,""high"":109114.88}",-27982.648,-0.25645125,49121.24,109114.88,17.860746,85785.66,-4653.422,-0.054244753,86975.805,-5843.5703,-0.06718616,1610420453376,15,0,"[]","2025-04-10T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3129718,35.667534,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1437607,35.66846,"{""low"":35.667534,""high"":35.66846}",35.667534,7,35.667633,"CCC",35.667633,447,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.80518,6.335446,"{""low"":4.862354,""high"":235.97632}",-200.30878,-0.8488512,4.862354,235.97632,44.47862,34.636242,1.031292,0.029774938,44.036106,-8.368572,-0.19003887,0,15,0,"[]","2025-04-10T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.513902,0.5640352,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",273871,273871,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.029475152,0.5690655,"{""low"":0.5619443,""high"":0.5690655}",0.5619443,273871,0.5690655,"CCC",0.5690655,232700,271302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10290417,0.22315605,"{""low"":0.461131,""high"":3.109595}",-2.54556,-0.8186146,0.461131,3.109595,-74.58473,0.54027367,0.02376151,0.04398051,0.87287515,-0.30883998,-0.3538192,2476958,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7217205,576.2459,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142470832,"CoinMarketCap",1965046272,1965046272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.268188,582.3765,"{""low"":572.93024,""high"":582.3765}",572.93024,1965046272,582.3765,"CCC",582.3765,1943230165,1823388235,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",168.72131,0.41401505,"{""low"":407.5246,""high"":793.3505}",-217.10461,-0.27365535,407.5246,793.3505,-3.7236989,605.3093,-29.063416,-0.048014153,633.67487,-57.428955,-0.09062842,82098233344,15,0,"[]","2025-04-10T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6176333,0.020154422,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461954976,"CoinMarketCap",356943,356943,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00088957883,0.020853326,"{""low"":0.019972017,""high"":0.020853326}",0.019972017,356943,0.020756954,"CCC",0.020756954,427014,368131,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030554216,0.17869008,"{""low"":0.017099,""high"":0.134152}",-0.11399757,-0.8497643,0.017099,0.134152,-82.09038,0.02634642,-0.0061919987,-0.23502238,0.050321274,-0.030166851,-0.59948504,9310436,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.169192,0.00088796054,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12991230976,"CoinMarketCap",111613,111613,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018852646,0.0008955326,"8.861055E-4 - 8.955326E-4",0.0008861055,111613,0.0008955326,"CCC",0.0008955326,170220,92657,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006396056,0.07762203,"8.24E-4 - 0.006225",-0.0053370395,-0.8573557,0.000824,0.006225,-42.40669,0.00108244,-0.00019447948,-0.17966767,0.0015366,-0.0006486394,-0.42212638,11535701,15,0,"[]",1744293180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.6273365,32.321194,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",101755056,101755056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0517426,36.474842,"{""low"":31.907219,""high"":36.474842}",31.907219,101755056,36.46132,"CCC",36.46132,80054726,82926607,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.316515,1.019484,"{""low"":16.004679,""high"":78.95474}",-46.63355,-0.59063643,16.004679,78.95474,37.390804,35.03221,-2.7110176,-0.077386424,42.57953,-10.258335,-0.24092177,513480992,15,0,"[]","2025-04-10T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23476495,0.9992414,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",201117,201117,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002340436,1.0027483,"{""low"":0.99657345,""high"":1.0027483}",0.99657345,201117,0.9980587,"CCC",0.9980587,219495,177854,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056343436,0.0597556,"{""low"":0.942898,""high"":1.169297}",-0.17005557,-0.14543402,0.942898,1.169297,1.0500312,0.99893814,0.00030326843,0.00030359082,0.99886054,0.00038087368,0.00038130817,0,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0329595,0.53214586,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",46698452,46698452,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020629227,0.5520403,"{""low"":0.52819353,""high"":0.5520403}",0.52819353,46698452,0.5520403,"CCC",0.5520403,52737505,37174814,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.07887986,0.17402555,"{""low"":0.453266,""high"":2.797919}",-2.2657733,-0.8098066,0.453266,2.797919,-60.831535,0.6778347,-0.14568883,-0.2149327,1.0194732,-0.48732734,-0.4780188,142582560,15,0,"[]","2025-04-10T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SUSHI"
