"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",910592,910592,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002955608,0.0040311436,"{""low"":0.0039016644,""high"":0.0040311436}",0.0039016644,910592,0.004027969,"CCC",0.004027969,1675166,1262140,"2024-12-26T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.0275226,0.003910201,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005532012,0.16479035,"{""low"":0.003357,""high"":0.017725}",-0.0138147995,-0.7793963,0.003357,0.017725,-47.827427,0.00532452,-0.001414319,-0.26562375,0.0068854424,-0.0029752413,-0.43210605,3909299,15,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999769408,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.9167894e-15,2.41982e-13,"2.4198156E-13 - 2.41982E-13",2.4198156e-13,4,2.41982e-13,"CCC",2.41982e-13,,,1732406400,"[]",1754373360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.5064201,2.4198156e-13,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.4198156E-13 - 2.41982E-13",-4.3368087e-19,-0.000001792203,2.4198156e-13,2.41982e-13,,,,,,,,0,15,"DeSci Meme USD",,false,1733184000000,8,0,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.42868233,26.933144,"{""low"":26.933144,""high"":26.933144}",26.933144,0,26.933144,"CCC",26.933144,18,3,"2021-04-01T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6174004,26.933144,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.07079,4.5391164,"{""low"":4.862354,""high"":235.97632}",-209.04318,-0.8858651,4.862354,235.97632,139.42557,27.608135,-0.6749916,-0.024449011,34.213562,-7.2804184,-0.21279335,0,15,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",184813,184813,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00044748187,0.34531382,"{""low"":0.3434988,""high"":0.34531382}",0.3434988,184813,0.34461644,"CCC",0.34461644,244113,276920,"2020-12-17T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.13003631,0.34367496,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.110834956,0.4760134,"{""low"":0.23284,""high"":2.061974}",-1.7182992,-0.83332723,0.23284,2.061974,-45.999573,0.46902588,-0.12535092,-0.26725802,0.5560198,-0.21234483,-0.38190156,1509247,15,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1908653952,1908653952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.298035,769.1222,"{""low"":760.50934,""high"":769.1222}",760.50934,1908653952,769.0019,"CCC",769.0019,1928236170,2725081669,"2017-07-25T00:00:00.000Z","[]","2025-08-05T05:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2337886,762.9132,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",298.62607,0.64319265,"{""low"":464.28714,""high"":859.56287}",-96.64966,-0.112440474,464.28714,859.56287,52.097904,697.7584,65.154785,0.093377285,646.5283,116.38489,0.18001515,106264838144,15,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288240,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",351207,351207,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012454763,0.01631615,"{""low"":0.016077546,""high"":0.01631615}",0.016077546,351207,0.016263131,"CCC",0.016263131,430850,440873,"2020-05-07T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.77848953,0.016123202,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039562015,0.32515833,"{""low"":0.012167,""high"":0.134152}",-0.11802879,-0.8798139,0.012167,0.134152,-60.058258,0.01698326,-0.0008600578,-0.050641503,0.026977655,-0.010854453,-0.40234977,8024623,15,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497706592,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",843738,843738,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004349585,0.00073917053,"7.159646E-4 - 7.3917053E-4",0.0007159646,843738,0.0007162775,"CCC",0.0007162775,350548,484600,1531180800,"[]",1754373420,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.2738233,0.0007367877,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018578768,0.3371827,"5.51E-4 - 0.006225",-0.005488212,-0.8816405,0.000551,0.006225,-52.012383,0.00074768,-0.000010892341,-0.014568185,0.00094414,-0.00020735234,-0.21962032,9795121,15,"Nimiq USD","Nimiq USD",false,1532563200000,6,13294359552,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",105930288,105930288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.24208069,37.103237,"{""low"":36.531822,""high"":37.103237}",36.531822,105930288,37.026173,"CCC",37.026173,83745281,108468178,"2016-10-29T00:00:00.000Z","[]","2025-08-05T05:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.6658937,36.596256,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.081873,0.49284834,"{""low"":24.514383,""high"":78.95474}",-42.358486,-0.53649074,24.514383,78.95474,11.109829,41.1159,-4.519642,-0.109924436,39.66398,-3.0677223,-0.07734278,591072192,15,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16151166,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3748,3748,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016361475,1.0027335,"{""low"":0.99473214,""high"":1.0027335}",0.99473214,3748,1.0019177,"CCC",1.0019177,87185,81914,"2014-03-12T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16398875,0.9993755,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13050455,0.15020014,"{""low"":0.868871,""high"":1.169297}",-0.16992146,-0.14531933,0.868871,1.169297,0.08747578,0.9966019,0.0027736425,0.0027831,0.99870795,0.000667572,0.00066843565,0,15,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",42350640,42350640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011901081,0.80244124,"{""low"":0.7754009,""high"":0.80244124}",0.7754009,42350640,0.80244124,"CCC",0.80244124,51599231,48886613,"2020-08-28T00:00:00.000Z","[]","2025-08-05T05:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5570931,0.7762158,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3182548,0.69493866,"{""low"":0.457961,""high"":2.797919}",-2.0217032,-0.7225739,0.457961,2.797919,38.835873,0.7160761,0.060139716,0.08398509,0.7668734,0.009342372,0.012182418,214350976,15,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276148704,0,false,true,"SUSHI"
