"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19862472,"CoinMarketCap",69092843520,69092843520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1997.9141,104116.17,"{""low"":102385.81,""high"":104116.17}",102385.81,69092843520,103256.2,"CCC",103256.2,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54049.09,1.1003202,"{""low"":49121.24,""high"":109114.88}",-5944.5547,-0.054479778,49121.24,109114.88,53.89751,87429.17,15741.156,0.18004467,90691.67,1.9747564,103170.33,12478.656,0.1375943,2049217658880,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999784768,"CoinMarketCap",3217113,3217113,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000019812956,0.007302961,"{""low"":0.0064106765,""high"":0.007302961}",0.0064106765,3217113,0.0065932935,"CCC",0.0065932935,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015165145,0.2938412,"{""low"":0.005161,""high"":0.017725}",-0.011047486,-0.6232714,0.005161,0.017725,-8.936829,0.00737434,-0.0006968258,-0.09449331,0.007548115,-0.29583386,0.0066775144,-0.0008706008,-0.11534016,6676077,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6347008,35.57446,"{""low"":33.93976,""high"":35.57446}",33.93976,107,33.93976,"CCC",33.93976,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.712105,6.316304,"{""low"":4.862354,""high"":235.97632}",-200.40186,-0.8492456,4.862354,235.97632,130.03209,36.050293,-0.4758339,-0.013199168,47.72322,4.81647,35.57446,-12.148762,-0.2545671,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226527,226527,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.029607475,0.7010481,"{""low"":0.6755427,""high"":0.7010481}",0.6755427,226527,0.67644924,"CCC",0.67644924,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.231401,0.50181186,"{""low"":0.461131,""high"":2.073577}",-1.3810449,-0.6660206,0.461131,2.073577,-67.68986,0.6016177,0.09091431,0.15111642,0.7317941,4.466182,0.692532,-0.039262116,-0.05365186,3041251,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140889232,"CoinMarketCap",2290604032,2290604032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.06659,643.242,"{""low"":623.9316,""high"":643.242}",623.9316,2290604032,628.73627,"CCC",628.73627,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",227.70135,0.5587426,"{""low"":407.5246,""high"":793.3505}",-158.12457,-0.19931237,407.5246,793.3505,1.2159944,600.09985,35.1261,0.058533758,635.86444,2.7608793,635.22595,-0.63848877,-0.0010041272,89496494080,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462627136,"CoinMarketCap",506740,506740,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002900701,0.029053431,"{""low"":0.023110524,""high"":0.029053431}",0.023110524,506740,0.024302553,"CCC",0.024302553,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009109447,0.5327473,"{""low"":0.017099,""high"":0.134152}",-0.10794355,-0.8046362,0.017099,0.134152,-68.20484,0.02311914,0.0030893069,0.1336255,0.04848557,12.445226,0.026208447,-0.022277122,-0.45945883,12124739,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,28.962706,0.003818611,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13068358656,"CoinMarketCap",138270,138270,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010829826,0.00097023486,"9.497442E-4 - 9.7023486E-4",0.0009497442,138270,0.0009644963,"CCC",0.0009644963,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026577013,0.38240308,"6.95E-4 - 0.006225",-0.00526423,-0.84565943,0.000695,0.006225,-29.95885,0.00088452,0.000076250115,0.08620508,0.001472135,-1.1146357,0.0009607701,-0.00051136484,-0.34736276,12555688,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77760488,77760488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7504349,43.293694,"{""low"":41.06122,""high"":43.293694}",41.06122,77760488,41.933533,"CCC",41.933533,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.499304,1.6557224,"{""low"":16.004679,""high"":78.95474}",-36.45076,-0.4616665,16.004679,78.95474,71.956894,34.981537,7.5224457,0.21504046,42.997486,4.2951684,42.503983,-0.49350357,-0.011477498,675253120,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",194345,194345,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002653718,1.0059084,"{""low"":0.9991688,""high"":1.0059084}",0.9991688,194345,1.0045291,"CCC",1.0045291,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052143335,0.054994352,"{""low"":0.948158,""high"":1.169297}",-0.16899562,-0.14452754,0.948158,1.169297,1.1999726,0.999664,0.00063735247,0.00063756667,0.999201,-0.2645867,1.0003014,0.0011003613,0.0011012412,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268696608,"CoinMarketCap",81362184,81362184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06210482,0.79823816,"{""low"":0.7581871,""high"":0.79823816}",0.7581871,81362184,0.7615178,"CCC",0.7615178,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3072879,0.6779417,"{""low"":0.453266,""high"":2.797919}",-2.0373652,-0.7281716,0.453266,2.797919,-47.172325,0.6130736,0.14748031,0.2405589,1.0009665,8.891819,0.7605539,-0.24041265,-0.2401805,204358256,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",441570,441570,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0006846674,0.005698893,"{""low"":0.0051150215,""high"":0.005698893}",0.0051150215,441570,0.005223392,"CCC",0.005223392,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023584599,0.70633715,"{""low"":0.003339,""high"":0.029954}",-0.024256539,-0.809793,0.003339,0.029954,-78.12042,0.00498936,0.0007080999,0.141922,0.008179255,13.658404,0.00569746,-0.002481795,-0.30342555,361384,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,0,1.612029e-10,,,0,15,0,false,false,"ROSS"
