"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.9812056,0.00401158,"[]","2025-08-24T10:51:00.000Z","REGULAR",0.00003897911,0.00424987,"{""low"":0.00401158,""high"":0.00424987}",0.00401158,736392,0.0040408135,"CCC",0.0040408135,1331670,1043041,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00067457976,0.20215155,"{""low"":0.003337,""high"":0.017725}",-0.01371342,-0.77367675,0.003337,0.017725,-40.89368,0.00450436,-0.00049278,-0.109400675,0.006595195,-0.002583615,-0.39174202,4010641,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999766208,"CoinMarketCap",736392,736392,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-0.99682987,3.8506896e-13,"[]",1756032660,"REGULAR",-3.877134e-15,3.85069e-13,"3.64045E-13 - 3.85069E-13",3.64045e-13,62,3.64045e-13,"CCC",3.64045e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1023954e-14,0.057750974,"3.64045E-13 - 3.85069E-13",-5.421011e-20,-1.4078024e-7,3.64045e-13,3.85069e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",62,62,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-3.8177707,28.041319,"[]","2025-08-24T10:50:00.000Z","REGULAR",-1.1130466,29.161003,"{""low"":27.916681,""high"":29.161003}",27.916681,11,29.161003,"CCC",29.161003,12,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.178965,4.7670255,"{""low"":4.862354,""high"":235.97632}",-207.935,-0.8811689,4.862354,235.97632,103.55725,27.570457,0.47086143,0.017078478,31.768763,-3.7274437,-0.11733046,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",1.6117902,0.22970161,"[]","2025-08-24T10:50:00.000Z","REGULAR",0.0036435872,0.23582888,"{""low"":0.22760278,""high"":0.23582888}",0.22760278,93539,0.22806886,"CCC",0.22806886,230524,79204,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0020988286,0.009221454,"{""low"":0.22760278,""high"":2.061974}",-1.8322724,-0.8886011,0.22760278,2.061974,-82.41153,0.38581645,-0.15611485,-0.404635,0.52529585,-0.29559425,-0.5627195,1008733,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",93539,93539,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-2.8884215,862.6638,"[]","2025-08-24T10:53:00.000Z","REGULAR",-25.658508,885.495,"{""low"":862.507,""high"":885.495}",862.507,2331362048,880.03235,"CCC",880.03235,2103159749,3162184706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.4949,0.8231625,"{""low"":473.1689,""high"":899.70013}",-37.036316,-0.041165177,473.1689,899.70013,56.51277,766.61255,96.05127,0.1252931,660.44214,202.22168,0.30619135,120158175232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287360,"CoinMarketCap",2331362048,2331362048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.61473614,0.01509877,"[]","2025-08-24T10:51:00.000Z","REGULAR",0.000092251226,0.015206461,"{""low"":0.014951216,""high"":0.015206461}",0.014951216,375398,0.015173341,"CCC",0.015173341,413180,310034,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00293177,0.24096079,"{""low"":0.012167,""high"":0.134152}",-0.11905322,-0.8874503,0.012167,0.134152,-60.836136,0.01721294,-0.0021141702,-0.12282447,0.02309302,-0.00799425,-0.34617603,7521437,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498149024,"CoinMarketCap",375398,375398,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.81005865,0.0006354128,"[]",1756032840,"REGULAR",0.0000051058596,0.00063911715,"6.259829E-4 - 6.3911715E-4",0.0006259829,301153,0.00062797574,"CCC",0.00062797574,413167,367123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008441281,0.15319929,"5.51E-4 - 0.006225",-0.005589587,-0.8979256,0.000551,0.006225,-54.16969,0.00068858,-0.00005316717,-0.07721277,0.00088875,-0.0002533372,-0.28504887,8478386,15,0,false,false,false,1532563200000,6,13343114240,"CoinMarketCap",301153,301153,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-1.3868502,42.809666,"[]","2025-08-24T10:54:00.000Z","REGULAR",-0.6020546,44.865692,"{""low"":42.46942,""high"":44.865692}",42.46942,84658344,44.77594,"CCC",44.77594,86610707,93473063,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.295282,0.7463081,"{""low"":24.514383,""high"":78.95474}",-36.145077,-0.45779487,24.514383,78.95474,10.419321,40.047745,2.761921,0.0689657,38.877293,3.932373,0.10114832,692722304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16181446,"CoinMarketCap",84658344,84658344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.16277435,0.9971354,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.0016257167,1.0033784,"{""low"":0.9955236,""high"":1.0033784}",0.9955236,74760,1.0033784,"CCC",1.0033784,73532,79265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12826443,0.14762194,"{""low"":0.868871,""high"":1.169297}",-0.17216158,-0.14723513,0.868871,1.169297,-0.16933084,0.9982237,-0.0010883212,-0.0010902578,0.99875456,-0.0016191602,-0.0016211793,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74760,74760,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-3.7249303,0.8257262,"[]","2025-08-24T10:54:00.000Z","REGULAR",-0.03194779,0.86684644,"{""low"":0.82556295,""high"":0.86684644}",0.82556295,32492736,0.8623734,"CCC",0.8623734,50970494,45454321,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36776522,0.8030492,"{""low"":0.457961,""high"":2.797919}",-1.9721928,-0.70487845,0.457961,2.797919,32.799755,0.80482453,0.02090168,0.025970481,0.7172296,0.10849661,0.15127179,228025424,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",32492736,32492736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
