"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",0.000023912406,0.0038073875,"{""low"":0.0037053954,""high"":0.0038073875}",0.0037053954,488422,0.0037440315,"CCC",0.0037440315,1231570,971452,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042171264,0.12637478,"{""low"":0.003337,""high"":0.017725}",-0.0139662875,-0.7879429,0.003337,0.017725,-42.311245,0.00423836,-0.00047964742,-0.113168165,0.0064375307,-0.002678818,-0.4161251,3757829,15,0,false,false,0.64025664,0.0037587127,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999764992,"CoinMarketCap",488422,488422,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD",-4.4399502e-14,2.84041e-13,"2.1882066E-13 - 2.84041E-13",2.1882066e-13,627,2.6322e-13,"CCC",2.6322e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1882066E-13 - 2.84041E-13",-6.522033e-14,-0.22961591,2.1882066e-13,2.84041e-13,,,,,,,,0,15,0,false,false,-16.867817,2.1882066e-13,"[]",1756943460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",627,627,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",0,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,178.87607,27.15557,-1.4150677,-0.052109666,31.479813,-5.739311,-0.1823172,0,15,0,false,false,0,25.740501,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",-0.0009021759,0.21356994,"{""low"":0.21244814,""high"":0.21356994}",0.21244814,67115,0.21348998,"CCC",0.21348998,210244,69293,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00050002337,0.0023577332,"{""low"":0.212078,""high"":2.061974}",-1.849396,-0.89690554,0.212078,2.061974,-85.106766,0.35236675,-0.13978872,-0.3967137,0.50888485,-0.29630682,-0.5822669,933535,15,0,false,false,-0.4226049,0.21257803,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67115,67115,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",3.342041,862.81836,"{""low"":849.24805,""high"":862.81836}",849.24805,1915269632,851.78723,"CCC",851.78723,2198140103,2548356094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.9191,0.80715173,"{""low"":473.1689,""high"":899.70013}",-44.61212,-0.049585544,473.1689,899.70013,67.73195,807.8961,47.191895,0.05841332,673.7541,181.33392,0.26913962,119017701376,15,0,false,false,0.3923785,855.088,"[]","2025-09-03T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187648,"CoinMarketCap",1915269632,1915269632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",-0.000054162927,0.013741358,"{""low"":0.012856707,""high"":0.013741358}",0.012856707,111724,0.013415982,"CCC",0.013415982,413683,375633,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011959178,0.09829192,"{""low"":0.012167,""high"":0.134152}",-0.12078908,-0.90038973,0.012167,0.134152,-59.6056,0.01637494,-0.003012022,-0.18394095,0.02163585,-0.008272933,-0.38237152,6659964,15,0,false,false,-0.4036869,0.013362918,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498391456,"CoinMarketCap",111724,111724,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",0.00002475112,0.00080796995,"7.4354495E-4 - 8.0796995E-4",0.00074354495,334289,0.00074452645,"CCC",0.00074452645,425122,397891,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002170509,0.39392176,"5.51E-4 - 0.006225",-0.005456949,-0.8766183,0.000551,0.006225,-37.552387,0.00072144,0.00004661089,0.064608134,0.000876135,-0.00010808412,-0.12336468,10268636,15,0,false,false,3.3299012,0.0007680509,"[]",1756943580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13369733120,"CoinMarketCap",334289,334289,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",0.087371826,42.965603,"{""low"":40.88759,""high"":42.965603}",40.88759,86361520,41.521587,"CCC",41.521587,83975318,67410797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.046892,0.69538325,"{""low"":24.514383,""high"":78.95474}",-37.393467,-0.47360635,24.514383,78.95474,40.20839,40.12651,1.4347649,0.035756033,39.40465,2.1566238,0.054730184,673211904,15,0,false,false,0.21066897,41.561275,"[]","2025-09-03T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16198057,"CoinMarketCap",86361520,86361520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",-0.003645599,1.0030483,"{""low"":0.99761564,""high"":1.0030483}",0.99761564,51661,1.0018348,"CCC",1.0018348,72146,69774,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12931854,0.14883514,"{""low"":0.868871,""high"":1.169297}",-0.17110747,-0.14633363,0.868871,1.169297,0.40388107,0.9992605,-0.0010709763,-0.0010717688,0.9987135,-0.00052398443,-0.0005246594,0,15,0,false,false,-0.3638871,0.9981895,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51661,51661,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",0.024590075,0.7897804,"{""low"":0.75065386,""high"":0.7897804}",0.75065386,25563990,0.76094764,"CCC",0.76094764,50156531,38507936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32769075,0.7155429,"{""low"":0.457961,""high"":2.797919}",-2.0122674,-0.71920145,0.457961,2.797919,27.822197,0.8318876,-0.04623586,-0.055579454,0.7117944,0.07385737,0.103762224,216959360,15,0,false,true,3.2310305,0.78565174,"[]","2025-09-03T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",25563990,25563990,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",-0.0000048232614,0.00054527953,"5.320929E-4 - 5.4527953E-4",0.0005320929,275830,0.00053410884,"CCC",0.00053410884,281880,279743,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032299024,0.06370616,"5.07E-4 - 0.029954",-0.0294147,-0.98199576,0.000507,0.029954,-94.68287,0.0009425,-0.00040320097,-0.42779943,0.00363803,-0.003098731,-0.8517607,34207,15,0,false,false,-0.88642955,0.00053929904,"[]",1756943460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",275830,275830,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",0.049250364,3.8987045,"{""low"":3.794592,""high"":3.8987045}",3.794592,202204496,3.8171413,"CCC",3.8171413,290721198,340034236,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8398583,0.27772993,"{""low"":3.024011,""high"":11.600307}",-7.7364383,-0.66691667,3.024011,11.600307,-7.1278453,3.9722567,-0.10838747,-0.02728612,4.1045885,-0.24071932,-0.058646396,6235520000,15,0,false,false,1.2910964,3.8638692,"[]","2025-09-03T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1613801984,"CoinMarketCap",202204496,202204496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",0.0046947747,0.23777464,"{""low"":0.23018801,""high"":0.23777464}",0.23018801,76451,0.23173974,"CCC",0.23173974,152872,72350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07721241,0.48948228,"{""low"":0.157743,""high"":2.575945}",-2.3409896,-0.9087887,0.157743,2.575945,-88.28157,0.24326822,-0.0083128065,-0.03417136,0.50073946,-0.26578403,-0.53078306,1229933,15,0,false,false,2.038891,0.23495542,"[]","2025-09-03T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",76451,76451,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","POOLX"
