"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","2024-12-30T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,93834.29,"REGULAR",0.07984567,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55312.395,1.435869,"{""low"":38521.895,""high"":108268.445}",-14434.156,-0.13331822,38521.895,108268.445,111.76338,96134.36,-2300.0703,-0.02392558,71256.75,22577.54,0.3168477,1858231992320,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19803336,"CoinMarketCap",49820770304,49820770304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",74.86719,94005.8,"{""low"":91392.875,""high"":94005.8}",91392.875,49820770304,93554.62,"CCC",93554.62,55634263921,49981998712,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,81.88442,"REGULAR",0.5414017,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.64072,24.244087,"{""low"":3.243707,""high"":235.97632}",-154.09189,-0.65299726,3.243707,235.97632,689.7298,63.683174,18.201248,0.28580937,28.210655,53.673767,1.9026061,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1897,1897,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.44093323,91.480255,"{""low"":81.371544,""high"":91.480255}",81.371544,1897,87.06119,"CCC",87.06119,2211,4912,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD","2024-12-30T17:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.1297691,"REGULAR",2.1769059,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13329011,0.1337611,"{""low"":0.996479,""high"":10.705447}",-9.575678,-0.89446783,0.996479,10.705447,-66.56664,1.5657761,-0.43600702,-0.27846065,1.5723225,-0.4425534,-0.2814648,43836460,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6973364,6973364,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.024070024,1.1520478,"{""low"":1.0663546,""high"":1.1520478}",1.0663546,6973364,1.0933151,"CCC",1.0933151,13265660,9856086,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD",1735581180,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0005814981,"REGULAR",0.69114596,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00024049808,0.7052729,"3.41E-4 - 0.001825",-0.0012435019,-0.6813709,0.000341,0.001825,-36.056644,0.00063494,-0.00005344191,-0.08416844,0.00050753,0.00007396808,0.1457413,5814981,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",279179,279179,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000003991474,0.0006072193,"5.7832646E-4 - 6.072193E-4",0.00057832646,279179,0.00058650586,"CCC",0.00058650586,211060,273528,1576800000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.8290009,"REGULAR",-1.2624255,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35935488,0.76516116,"{""low"":0.469646,""high"":3.493541}",-2.66454,-0.7627047,0.469646,3.493541,41.84462,0.9249711,-0.09597021,-0.103754826,1.1752633,-0.3462624,-0.29462537,3640554,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",172224,172224,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010599315,0.84162927,"{""low"":0.81224215,""high"":0.84162927}",0.81224215,172224,0.8371126,"CCC",0.8371126,228308,202728,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.825198,"REGULAR",1.0415485,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5971363,1.1656481,"{""low"":2.228062,""high"":13.452645}",-8.627447,-0.64131975,2.228062,13.452645,-2.6628494,5.296899,-0.47170067,-0.08905223,4.2773004,0.5478978,0.1280943,19923334,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",53119784,53119784,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.049738407,5.3441653,"{""low"":4.720013,""high"":5.3441653}",4.720013,53119784,4.7502174,"CCC",4.7502174,70925866,28544797,"2020-03-12T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD","2024-12-30T17:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.0935817,"REGULAR",-1.6148647,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2971097,0.7220317,"{""low"":1.796472,""high"":6.156673}",-3.0630913,-0.49752378,1.796472,6.156673,-15.977711,3.620246,-0.52666426,-0.14547747,2.7201877,0.373394,0.13726774,326251008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105460616,"CoinMarketCap",42724864,42724864,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.05077696,3.2019346,"{""low"":2.9910655,""high"":3.2019346}",2.9910655,42724864,3.108203,"CCC",3.108203,51679036,46792217,"2017-05-24T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD",1735581000,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00006892706,"REGULAR",7.973713,,,0.000019960098,0.40762377,"4.8966962E-5 - 7.115881E-5",-0.0000022317472,-0.03136291,0.000048966962,0.00007115881,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2214182,2214182,"KANGO","USD=X",,0.0000050901726,0.00007115881,"4.8966962E-5 - 7.115881E-5",0.000048966962,2214182,0.00006874973,"CCC",0.00006874973,,,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.328141,"REGULAR",-0.7710202,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.779719,1.4217501,"{""low"":0.548422,""high"":1.89332}",-0.565179,-0.29851213,0.548422,1.89332,21.478283,1.3001378,0.028003216,0.021538652,0.85142136,0.47671962,0.55991036,1356791808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1021572096,"CoinMarketCap",75589160,75589160,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010319829,1.3775747,"{""low"":1.2741523,""high"":1.3775747}",1.2741523,75589160,1.3384612,"CCC",1.3384612,101057732,81653863,"2017-10-06T00:00:00.000Z","XTZ"
