"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9561224,0.003743981,"[]","2025-09-16T03:50:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00400912,-0.00026513916,-0.066134,0.006270955,-0.0025269738,-0.40296477,3743096,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",696526,696526,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00027990667,0.0037937032,"{""low"":0.0036934146,""high"":0.0037937032}",0.0036934146,696526,0.0037058492,"CCC",0.0037058492,1135126,582252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00040698098,0.12196013,"{""low"":0.003337,""high"":0.017725}",-0.013981019,-0.788774,0.003337,0.017725,-38.952232,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,2.711499e-13,"[]",1757994600,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8152256,25.061071,"[]","2025-09-16T03:50:00.000Z","Goatcoin USD","Goatcoin USD",26.69533,-1.6342583,-0.061218884,30.719019,-5.6579475,-0.18418387,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2677956,25.061071,"{""low"":25.061071,""high"":25.061071}",25.061071,43,25.061071,"CCC",25.061071,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.198717,4.154103,"{""low"":4.862354,""high"":235.97632}",-210.91525,-0.8937984,4.862354,235.97632,130.18279,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8550516,0.21398853,"[]","2025-09-16T03:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.29767776,-0.08368923,-0.28114036,0.49229574,-0.2783072,-0.5653252,939729,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74419,74419,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018454939,0.21464528,"{""low"":0.21319167,""high"":0.21464528}",0.21319167,74419,0.21455087,"CCC",0.21455087,174555,104363,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005895525,0.028331203,"{""low"":0.208093,""high"":2.061974}",-1.8479855,-0.8962215,0.208093,2.061974,-84.563354,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0776576,921.55725,"[]","2025-09-16T03:53:00.000Z","BNB USD","BNB USD",840.1361,81.42114,0.09691423,688.0024,233.55487,0.33946812,128268763136,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139186960,"CoinMarketCap",2401335296,2401335296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.039429,922.2671,"{""low"":917.5138,""high"":922.2671}",917.5138,2401335296,919.9286,"CCC",919.9286,2283126390,2294778210,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.72156,0.80755734,"{""low"":509.8357,""high"":944.05817}",-22.500916,-0.023834247,509.8357,944.05817,69.820274,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5685315,0.013556681,"[]","2025-09-16T03:50:00.000Z","Hathor USD","Hathor USD",0.015035,-0.001478319,-0.09832518,0.02020417,-0.006647489,-0.3290157,6760318,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498670624,"CoinMarketCap",377802,377802,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003573876,0.013809806,"{""low"":0.013553558,""high"":0.013809806}",0.013553558,377802,0.013798443,"CCC",0.013798443,404589,369991,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013896804,0.11421718,"{""low"":0.012167,""high"":0.134152}",-0.12059531,-0.89894533,0.012167,0.134152,-63.690353,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5823936,0.003701254,"[]","2025-09-16T03:50:00.000Z","IMGN Labs USD","IMGN Labs USD",0.0046927,-0.0009914462,-0.21127413,0.0043217125,-0.0006204585,-0.14356774,3147997,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70135,70135,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00026079756,0.003711427,"{""low"":0.0036724124,""high"":0.003711427}",0.0036724124,70135,0.0036935725,"CCC",0.0036935725,80982,58249,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007822539,0.26798695,"{""low"":0.002919,""high"":0.008026}",-0.0043247463,-0.538842,0.002919,0.008026,-24.857252,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6811236,0.00071124494,"[]",1757994840,"Nimiq USD","Nimiq USD",0.0007211,-0.000009855081,-0.013666732,0.00084429,-0.00013304508,-0.1575822,9564532,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13447592960,"CoinMarketCap",294043,294043,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000048776856,0.0007150776,"7.041507E-4 - 7.150776E-4",0.0007041507,294043,0.00070834614,"CCC",0.00070834614,418394,303448,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016024493,0.29082564,"5.51E-4 - 0.006225",-0.005513755,-0.8857438,0.000551,0.006225,-35.380386,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6658059,50.601128,"[]","2025-09-16T03:54:00.000Z","Zcash USD","Zcash USD",41.0755,9.525627,0.23190533,40.143837,10.457291,0.26049554,820611264,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16217252,"CoinMarketCap",96085792,96085792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.33916473,50.601128,"{""low"":49.720337,""high"":50.601128}",49.720337,96085792,49.952187,"CCC",49.952187,85031181,88554783,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.086744,1.0641403,"{""low"":24.514383,""high"":78.95474}",-28.353615,-0.35911223,24.514383,78.95474,69.44075,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31909427,0.9984589,"[]","2025-09-16T03:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.99976504,-0.0013061166,-0.0013064236,0.99875444,-0.00029551983,-0.00029588837,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53415,53415,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031961799,1.0007693,"{""low"":0.9978302,""high"":1.0007693}",0.9978302,53415,1.0002297,"CCC",1.0002297,69232,47205,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12958795,0.14914522,"{""low"":0.868871,""high"":1.169297}",-0.17083806,-0.14610322,0.868871,1.169297,-0.46730042,"MIM"
