"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2826402,97905.234,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19793190,"CoinMarketCap",112454778880,112454778880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-277.5,"2024-12-10T11:54:00.000Z",98040.44,"{""low"":95882.97,""high"":98040.44}",95882.97,112454778880,97391.33,"CCC",97391.33,47406003101,67219899907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59383.34,1.5415478,"{""low"":38521.895,""high"":103900.47}",-5995.2344,-0.057701707,38521.895,103900.47,144.23515,84156.086,13749.148,0.16337676,68116.04,29789.195,0.43733013,1937856921600,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4892287,45.192776,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",251,251,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.683197,"2024-12-10T11:54:00.000Z",45.192776,"{""low"":40.707787,""high"":45.192776}",40.707787,251,42.09207,"CCC",42.09207,930,1346,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.94907,12.932447,"{""low"":3.243707,""high"":81.14783}",-35.95505,-0.4430809,3.243707,81.14783,282.94632,39.525215,5.6675606,0.14339101,19.817915,25.37486,1.2804002,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.921886,1.4174949,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",41165376,41165376,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.30951226,"2024-12-10T11:54:00.000Z",1.5179367,"{""low"":1.3562142,""high"":1.5179367}",1.3562142,41165376,1.51047,"CCC",1.51047,12449254,22303275,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3514899,0.3297263,"{""low"":1.066005,""high"":10.705447}",-9.287952,-0.86759126,1.066005,10.705447,-53.819454,1.5994031,-0.18190825,-0.11373508,1.7477573,-0.33026242,-0.18896355,55000584,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.108548,0.0007703669,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",209252,209252,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000024715555,1733831700,0.0007764743,"7.318525E-4 - 7.764743E-4",0.0007318525,209252,0.00076639873,"CCC",0.00076639873,245252,292532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00042936692,1.2591405,"3.41E-4 - 0.001825",-0.0010546332,-0.57788116,0.000341,0.001825,-16.750252,0.00053306,0.00023730693,0.44517866,0.000514205,0.0002561619,0.49817076,7703669,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5197452,0.96607304,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230073,230073,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014908433,"2024-12-10T11:54:00.000Z",0.98229265,"{""low"":0.9642619,""high"":0.98229265}",0.9642619,230073,0.9773135,"CCC",0.9773135,228931,223736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.605376,1.6783506,"{""low"":0.360697,""high"":3.493541}",-2.527468,-0.72346884,0.360697,3.493541,122.35334,0.99761313,-0.031540096,-0.03161556,1.2391347,-0.27306163,-0.22036478,4242506,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.186234,5.211351,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45986404,45986404,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.46465063,"2024-12-10T11:54:00.000Z",5.308348,"{""low"":4.946789,""high"":5.308348}",4.946789,45986404,5.2352023,"CCC",5.2352023,63542710,55874713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.983289,1.3389615,"{""low"":2.228062,""high"":13.452645}",-8.241295,-0.61261517,2.228062,13.452645,18.379248,5.7899046,-0.5785537,-0.099924564,4.2152367,0.99611425,0.23631278,21505494,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.917284,4.0104203,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105433280,"CoinMarketCap",99410112,99410112,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.44151068,"2024-12-10T11:55:00.000Z",4.060114,"{""low"":3.7148352,""high"":4.060114}",3.7148352,99410112,4.041166,"CCC",4.041166,46194055,105829144,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.2139482,1.2323867,"{""low"":1.796472,""high"":6.156673}",-2.1462526,-0.34860593,1.796472,6.156673,28.909052,3.1454496,0.8649707,0.2749911,2.7159684,1.294452,0.4766079,422831744,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.766777,1.4535235,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1017612224,"CoinMarketCap",205936896,205936896,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.13967192,"2024-12-10T11:55:00.000Z",1.467155,"{""low"":1.3623196,""high"":1.467155}",1.3623196,205936896,1.442264,"CCC",1.442264,79422540,255429273,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.90510154,1.6503743,"{""low"":0.548422,""high"":1.89332}",-0.43979645,-0.2322885,0.548422,1.89332,89.09706,0.99060875,0.46291476,0.46730334,0.8028531,0.6506704,0.81044763,1479123200,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4766471,699.18396,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008800,"CoinMarketCap",3407448320,3407448320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.756042,"2024-12-10T11:55:00.000Z",703.9969,"{""low"":674.2014,""high"":703.9969}",674.2014,3407448320,690.40546,"CCC",690.40546,2115727743,3103475086,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",466.43115,2.0039766,"{""low"":232.7528,""high"":793.3505}",-94.166565,-0.11869478,232.7528,793.3505,171.09546,628.34735,70.83661,0.112734795,582.5742,116.60974,0.20016289,100688642048,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
