"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.81587,0.003440998,"[]","2025-10-07T17:51:00.000Z","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",984477,984477,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00025168876,0.0042331214,"{""low"":0.003386388,""high"":0.0042331214}",0.003386388,984477,0.0037927052,"CCC",0.0037927052,1232866,906261,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000103998,0.031165117,"{""low"":0.003337,""high"":0.017725}",-0.014284002,-0.8058675,0.003337,0.017725,-41.55624,0.0038662,-0.00042520207,-0.109979324,0.005770045,-0.0023290468,-0.4036445,3440177,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.388235,0.21800677,"[]","2025-10-07T17:50:00.000Z","REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",225839408,225839408,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.04820402,0.2582763,"{""low"":0.1441345,""high"":0.2582763}",0.1441345,225839408,0.18737143,"CCC",0.18737143,149844604,149844604,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.17797977,4.4464927,"{""low"":0.040027,""high"":0.2582763}",-0.04026954,-0.1559165,0.040027,0.2582763,43.018375,0.1623018,0.05570498,0.3432185,0.1623018,0.05570498,0.3432185,218006768,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3605,2.5372516e-13,"[]",1759859460,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4995336e-15,2.57225e-13,"2.53725E-13 - 2.57225E-13",2.53725e-13,16,2.57225e-13,"CCC",2.57225e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.57225E-13",-3.4998317e-15,-0.013606111,2.53725e-13,2.57225e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6399074,19.415918,"[]","2025-10-07T17:50:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4993782,19.415918,"{""low"":18.91654,""high"":19.415918}",18.91654,74,18.91654,"CCC",18.91654,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,87.46351,24.666506,-5.2505875,-0.21286304,29.48218,-10.066261,-0.34143546,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.488178,0.21297736,"[]","2025-10-07T17:50:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",91594,91594,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0100079775,0.2174642,"{""low"":0.21207938,""high"":0.2174642}",0.21207938,91594,0.2165703,"CCC",0.2165703,141180,76599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.004884362,0.023472015,"{""low"":0.208093,""high"":1.721723}",-1.5087456,-0.87629986,0.208093,1.721723,-86.34522,0.22600012,-0.013022751,-0.05762276,0.45926413,-0.24628676,-0.5362639,935289,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2411976,1284.6538,"[]","2025-10-07T17:54:00.000Z","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139184256,"CoinMarketCap",10041719808,10041719808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",63.97815,1330.3131,"{""low"":1209.5723,""high"":1330.3131}",1209.5723,10041719808,1223.6241,"CCC",1223.6241,2825619205,3778337820,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",774.8181,1.5197408,"{""low"":509.8357,""high"":1330.3131}",-45.6593,-0.03432222,509.8357,1330.3131,110.81545,941.7581,342.8957,0.36410165,736.19324,548.4606,0.7449954,178803572736,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.759129,0.022400143,"[]","2025-10-07T17:51:00.000Z","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499167552,"CoinMarketCap",608156,608156,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012198035,0.0238835,"{""low"":0.021860655,""high"":0.0238835}",0.021860655,608156,0.022059202,"CCC",0.022059202,393970,486815,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0110121425,0.9669953,"{""low"":0.011388,""high"":0.134152}",-0.111751854,-0.83302414,0.011388,0.134152,-34.47979,0.01417988,0.008220263,0.57971317,0.01887133,0.003528813,0.18699333,11181424,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.50315,0.0034901968,"[]","2025-10-07T17:50:00.000Z","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54660,54660,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00016458007,0.0036877804,"{""low"":0.0034707426,""high"":0.0036877804}",0.0034707426,54660,0.0036378237,"CCC",0.0036378237,74294,53621,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00058219675,0.2002052,"{""low"":0.002908,""high"":0.008026}",-0.0045358036,-0.56513876,0.002908,0.008026,-30.757517,0.00394282,-0.000452623,-0.11479678,0.0042140316,-0.00072383485,-0.17176777,2968488,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5022796,0.0006997461,"[]",1759859700,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13501564928,"CoinMarketCap",445881,445881,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000034971163,0.0007223456,"6.8327464E-4 - 7.223456E-4",0.00068327464,445881,0.000715128,"CCC",0.000715128,398841,391776,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014874607,0.26995656,"5.51E-4 - 0.006225",-0.005525254,-0.887591,0.000551,0.006225,-47.015476,0.0007175,-0.000017753919,-0.024744138,0.000797285,-0.00009753893,-0.12233885,9447667,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.470734,140.70929,"[]","2025-10-07T17:55:00.000Z","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16251275,"CoinMarketCap",439459296,439459296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-21.905396,160.21477,"{""low"":132.92561,""high"":160.21477}",132.92561,439459296,156.11913,"CCC",156.11913,125737776,430265651,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",114.57364,4.383806,"{""low"":26.135654,""high"":174.44733}",-33.738037,-0.19339956,26.135654,174.44733,439.12228,59.38542,81.32387,1.3694248,45.163864,95.545425,2.115528,2286705408,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
