"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,-38.125,98330.24,"{""low"":98035.89,""high"":98330.24}",98035.89,20588593152,98211.266,"CCC",98211.266,56033963683,39287258654,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59653.934,1.5485722,"{""low"":38521.895,""high"":108268.445}",-10092.617,-0.09321845,38521.895,108268.445,123.26016,false,"2014-09-17T00:00:00.000Z",2,19805840,"CoinMarketCap",20588593152,20588593152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2025-01-05T03:05:00.000Z","CCC","finmb_BTC_CCC","UTC",-0.03881189,98175.83,"Bitcoin USD","REGULAR","UTC",0,"ccc_market",96944.766,1231.0625,0.012698597,71973.74,26202.086,0.36405063,1944454823936,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,8.24852,79.84665,"{""low"":79.61568,""high"":79.84665}",79.61568,1215,79.84623,"CCC",79.84623,2272,2919,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",76.37197,23.544659,"{""low"":3.243707,""high"":235.97632}",-156.36064,-0.6626116,3.243707,235.97632,621.31836,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1215,1215,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2025-01-05T03:01:00.000Z","CCC","finmb_GOAT_CCC","UTC",11.55787,79.61568,"Goatcoin USD","REGULAR","UTC",0,"ccc_market",67.38757,12.228104,0.18145932,29.72839,49.887287,1.6781026,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD",false,0.027776241,1.1981599,"{""low"":1.1667804,""high"":1.1981599}",1.1667804,14871631,1.1935809,"CCC",1.1935809,13247492,8093485,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17363995,0.17425351,"{""low"":0.996479,""high"":10.705447}",-9.535328,-0.8906987,0.996479,10.705447,-65.05497,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14871631,14871631,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","2025-01-05T03:02:00.000Z","CCC","finmb_MAVIA_CCC","UTC",2.4315157,1.1701189,"Heroes of Mavia USD","REGULAR","UTC",0,"ccc_market",1.5299207,-0.35980177,-0.23517674,1.5429133,-0.3727944,-0.2416172,45402084,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",false,0.0000026565394,0.0005595754,"5.434668E-4 - 5.595754E-4",0.0005434668,288229,0.0005504629,"CCC",0.0005504629,206296,293764,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020363371,0.5971663,"3.41E-4 - 0.001825",-0.0012803663,-0.7015706,0.000341,0.001825,-24.82853,false,1576800000000,6,10000000000,"CoinMarketCap",288229,288229,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1736046300,"CCC","finmb_BEPRO_CCC","UTC",0.49014923,0.0005446337,"Bepro USD","REGULAR","UTC",0,"ccc_market",0.00063406,-0.00008942629,-0.14103758,0.0005051,0.000039533712,0.07826908,5446337,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,0.004091978,0.86245,"{""low"":0.85355264,""high"":0.86245}",0.85355264,232318,0.8577575,"CCC",0.8577575,224612,207599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38578424,0.8214362,"{""low"":0.469646,""high"":3.493541}",-2.6381106,-0.75513947,0.469646,3.493541,73.763145,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232318,232318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2025-01-05T03:02:00.000Z","CCC","finmb_MAHA_CCC","UTC",0.48065022,0.85543025,"MAHA.xyz USD","REGULAR","UTC",0,"ccc_market",0.9165707,-0.061140478,-0.06670568,1.16497,-0.3095398,-0.26570624,3756618,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD",false,-0.06759882,4.9340754,"{""low"":4.8984575,""high"":4.9340754}",4.8984575,22574598,4.9340754,"CCC",4.9340754,71711306,31775068,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6877024,1.2062961,"{""low"":2.228062,""high"":13.452645}",-8.5368805,-0.63458747,2.228062,13.452645,11.307716,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",22574598,22574598,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","2025-01-05T03:02:00.000Z","CCC","finmb_OG_CCC","UTC",-1.3564974,4.9157643,"OG Fan Token USD","REGULAR","UTC",0,"ccc_market",5.2258973,-0.31013298,-0.0593454,4.3007426,0.6150217,0.14300361,20297284,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD",false,-0.05505562,3.436118,"{""low"":3.4029112,""high"":3.436118}",3.4029112,38155860,3.4307473,"CCC",3.4307473,52369406,42296975,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6141137,0.8984909,"{""low"":1.796472,""high"":6.156673}",-2.7460873,-0.4460343,1.796472,6.156673,16.084553,false,"2017-11-09T00:00:00.000Z",4,105467872,"CoinMarketCap",38155860,38155860,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","2025-01-05T03:05:00.000Z","CCC","finmb_QTUM_CCC","UTC",-1.5886103,3.4105856,"Qtum USD","REGULAR","UTC",0,"ccc_market",3.667738,-0.25715232,-0.07011197,2.7269661,0.6836195,0.25068867,359707200,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC",0,0.0041430923,"Impermax USD","REGULAR","UTC",0,"ccc_market",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,0.000004004185,0.00006267803,"5.9700895E-5 - 6.267803E-5",0.000059700895,1696049,0.000059951748,"CCC",0.000059951748,,,,,,0.0000029771363,0.049867533,"5.9700895E-5 - 6.267803E-5",0,0,0.000059700895,0.00006267803,,false,,6,0,"CoinMarketCap",1696049,1696049,"KANGO","USD=X",,1736046120,"CCC",,"UTC",6.8244815,0.00006267803,"KANGO USD","REGULAR","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",false,-0.034687757,1.4181889,"{""low"":1.4019823,""high"":1.4181889}",1.4019823,43195564,1.4181889,"CCC",1.4181889,103668630,59463013,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8576542,1.5638582,"{""low"":0.548422,""high"":1.89332}",-0.48724377,-0.25734887,0.548422,1.89332,64.02292,false,"2017-11-09T00:00:00.000Z",4,1022653312,"CoinMarketCap",43195564,43195564,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2025-01-05T03:05:00.000Z","CCC","finmb_XTZ_CCC","UTC",-2.4075963,1.4060762,"Tezos USD","REGULAR","UTC",0,"ccc_market",1.363,0.043076158,0.03160393,0.8653162,0.54076,0.6249276,1437928448,15,0,false,false,"XTZ"
