"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.562011,0.004393177,"2025-02-19T00:00:00.000Z",6,999768768,"CoinMarketCap",1102159,1102159,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,false,-0.00006971089,0.004633079,"{""low"":0.004377433,""high"":0.004633079}",0.004377433,1102159,0.0045659416,"CCC",0.0045659416,1606098,1232972,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010561771,0.31650496,"{""low"":0.003337,""high"":0.017725}",-0.013331823,-0.752148,0.003337,0.017725,-28.659475,0.00502638,-0.00063320296,-0.12597594,0.006785116,-0.002391939,-0.35252735,4392161,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1754920560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.2890804,2.2353655e-13,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,false,7.118167e-15,2.23537e-13,"2.20592E-13 - 2.23537E-13",2.20592e-13,4,2.20592e-13,"CCC",2.20592e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.944544e-15,0.013348372,"2.20592E-13 - 2.23537E-13",-4.472334e-19,-0.000002000713,2.20592e-13,2.23537e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.8743662,24.9286,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,false,0.4586563,25.109566,"{""low"":24.283842,""high"":25.109566}",24.283842,18,24.513111,"CCC",24.513111,18,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.066246,4.1268587,"{""low"":4.862354,""high"":235.97632}",-211.04771,-0.8943597,4.862354,235.97632,99.30624,27.773548,-2.8449478,-0.10243372,32.948315,-8.019714,-0.24340287,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.122053,0.33926597,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198020,198020,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,false,-0.010933429,0.35057634,"{""low"":0.3387208,""high"":0.35057634}",0.3387208,198020,0.34999317,"CCC",0.34999317,244166,231486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10642597,0.45707768,"{""low"":0.23284,""high"":2.061974}",-1.7227081,-0.8354655,0.23284,2.061974,-67.99004,0.44182563,-0.102559656,-0.232127,0.545909,-0.20664302,-0.37853014,1489885,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-08-11T13:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.17485212,798.52466,"2017-11-09T00:00:00.000Z",2,139287936,"CoinMarketCap",2517181952,2517181952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,false,-1.3986816,826.41064,"{""low"":793.46906,""high"":826.41064}",793.46906,2517181952,805.90765,"CCC",805.90765,1936025660,2225306369,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",325.35574,0.68761015,"{""low"":473.1689,""high"":859.56287}",-61.038208,-0.07101075,473.1689,859.56287,54.10435,715.7805,82.74414,0.11559988,649.11194,149.41272,0.2301802,111224856576,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.6296425,0.016384969,"2020-09-25T00:00:00.000Z",6,497852544,"CoinMarketCap",394157,394157,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,false,0.0007250011,0.01653248,"{""low"":0.015710032,""high"":0.01653248}",0.015710032,394157,0.01629739,"CCC",0.01629739,431260,398527,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042179683,0.34667283,"{""low"":0.012167,""high"":0.134152}",-0.11776703,-0.8778627,0.012167,0.134152,-53.75912,0.01691408,-0.0005291123,-0.031282354,0.025391364,-0.009006396,-0.3547031,8157298,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1754920620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.7068608,0.00071515184,1532563200000,6,13310472192,"CoinMarketCap",432150,432150,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,false,0.000025562127,0.0007396617,"6.818188E-4 - 7.396617E-4",0.0006818188,432150,0.0007057094,"CCC",0.0007057094,384580,610483,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016415183,0.2979162,"5.51E-4 - 0.006225",-0.0055098482,-0.88511616,0.000551,0.006225,-49.891228,0.00072406,-0.000008908159,-0.012303067,0.00092157,-0.00020641816,-0.22398533,9519009,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-08-11T13:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.9273312,38.036674,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",83267728,83267728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,false,-1.1470375,40.304417,"{""low"":37.47118,""high"":40.304417}",37.47118,83267728,39.483368,"CCC",39.483368,84549430,93444757,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.522291,0.5516064,"{""low"":24.514383,""high"":78.95474}",-40.918068,-0.5182471,24.514383,78.95474,-7.5043974,40.407227,-2.370552,-0.05866654,39.174545,-1.1378708,-0.029046178,614476544,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22624345,1.0023758,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",88059,88059,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,false,0.0022627115,1.0029352,"{""low"":0.9742346,""high"":1.0029352}",0.9742346,88059,1.0029352,"CCC",1.0029352,81617,54826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13350487,0.15365326,"{""low"":0.868871,""high"":1.169297}",-0.16692114,-0.14275342,0.868871,1.169297,-0.063830614,0.9979527,0.0044231415,0.0044322154,0.9987572,0.0036186576,0.0036231605,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-08-11T13:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.849487,0.85199946,"2020-08-28T00:00:00.000Z",6,276150080,"CoinMarketCap",56078392,56078392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,false,-0.016054511,0.90758663,"{""low"":0.83730304,""high"":0.90758663}",0.83730304,56078392,0.89018565,"CCC",0.89018565,51620837,48110018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39403847,0.8604193,"{""low"":0.457961,""high"":2.797919}",-1.9459195,-0.69548815,0.457961,2.797919,48.595215,0.7426094,0.10939008,0.14730501,0.74201596,0.109983504,0.14822257,235279712,15,0,"SUSHI"
