"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.933522,101114.44,-5247.383,"2024-12-18T21:54:00.000Z",106449.81,"{""low"":100281.555,""high"":106449.81}",100281.555,91730247680,106145.016,"CCC",106145.016,51679439786,72516481713,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62592.543,1.6248564,"{""low"":38521.895,""high"":108268.445}",-7154.008,-0.06607657,38521.895,108268.445,143.15036,90252.23,10862.211,0.12035394,69612.34,31502.094,0.45253602,2001859117056,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19797956,"CoinMarketCap",91730247680,91730247680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,10.167038,169.61897,15.653702,"2024-12-18T21:54:00.000Z",232.96126,"{""low"":148.20973,""high"":232.96126}",148.20973,16298,178.40506,"CCC",178.40506,1346,3991,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",166.37526,51.291706,"{""low"":3.243707,""high"":232.96126}",-63.342285,-0.2719005,3.243707,232.96126,1254.5582,46.121647,123.49733,2.6776435,22.7516,146.86737,6.4552546,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16298,16298,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-6.554559,1.2694238,-0.08904135,"2024-12-18T21:54:00.000Z",1.3552296,"{""low"":1.2108248,""high"":1.3552296}",1.2108248,15829498,1.3116714,"CCC",1.3116714,12975246,15868848,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.20341885,0.19082354,"{""low"":1.066005,""high"":10.705447}",-9.436024,-0.88142264,1.066005,10.705447,-59.886528,1.6027967,-0.33337283,-0.20799446,1.6808634,-0.41143954,-0.2447787,49255240,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15829498,15829498,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-11.355047,0.0006341961,-0.00008123787,1734558840,0.00070666865,"6.311998E-4 - 7.0666865E-4",0.0006311998,153315,0.00070557435,"CCC",0.00070557435,226725,173072,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002931961,0.85981256,"3.41E-4 - 0.001825",-0.001190804,-0.6524953,0.000341,0.001825,-29.500002,0.00059758,0.00003661611,0.061273992,0.000518095,0.00011610112,0.22409233,6341961,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",153315,153315,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-8.537036,0.89853865,-0.083868444,"2024-12-18T21:55:00.000Z",1.0042127,"{""low"":0.89696777,""high"":1.0042127}",0.89696777,186512,0.98253,"CCC",0.98253,228244,232258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5223297,1.3884029,"{""low"":0.376209,""high"":3.493541}",-2.5950024,-0.74280006,0.376209,3.493541,137.58095,0.96199656,-0.063457906,-0.065964796,1.2162507,-0.317712,-0.26122248,3945928,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186512,186512,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-8.893463,4.995398,-0.48763132,"2024-12-18T21:54:00.000Z",5.642192,"{""low"":4.93199,""high"":5.642192}",4.93199,58005340,5.463096,"CCC",5.463096,67068151,54819655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7673361,1.2420374,"{""low"":2.228062,""high"":13.452645}",-8.457247,-0.62866795,2.228062,13.452645,13.715506,5.5572968,-0.5618987,-0.10111008,4.2542005,0.7411976,0.17422724,20614330,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",58005340,58005340,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.964475,3.4120762,-0.3776238,"2024-12-18T21:54:00.000Z",3.7317727,"{""low"":3.3826191,""high"":3.7317727}",3.3826191,60855328,3.7148085,"CCC",3.7148085,49137552,64389677,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6156043,0.8993206,"{""low"":1.796472,""high"":6.156673}",-2.7445967,-0.4457922,1.796472,6.156673,18.05998,3.4089954,0.0030808449,0.0009037398,2.7283027,0.6837735,0.2506223,359785152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105444640,"CoinMarketCap",60855328,60855328,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-8.529651,1.3504398,-0.12592912,"2024-12-18T21:55:00.000Z",1.5008003,"{""low"":1.3301642,""high"":1.5008003}",1.3301642,181072256,1.4465528,"CCC",1.4465528,90656354,128326376,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8020178,1.4624101,"{""low"":0.548422,""high"":1.89332}",-0.5428802,-0.28673452,0.548422,1.89332,63.834393,1.1336766,0.21676314,0.19120367,0.8248451,0.5255947,0.6372042,1376472960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1019277568,"CoinMarketCap",181072256,181072256,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.86208,696.07306,-35.573242,"2024-12-18T21:52:00.000Z",721.583,"{""low"":689.1001,""high"":721.583}",689.1001,2725452800,716.7809,"CCC",716.7809,2176748094,2395450405,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",445.308,1.7757978,"{""low"":250.76505,""high"":793.3505}",-97.277466,-0.122616,250.76505,793.3505,175.53334,647.90045,48.172607,0.07435186,587.0859,108.98718,0.18564096,100240097280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008000,"CoinMarketCap",2725452800,2725452800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
