"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,-1.9550179,95803.96,19790568,"CoinMarketCap",71164534784,71164534784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1910.3359,"2024-12-03T02:19:00.000Z",96025.51,"{""low"":95440.29,""high"":96025.51}",95440.29,71164534784,95855.93,"CCC",95855.93,43673640874,59375329453,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57282.066,1.4870002,"{""low"":38521.895,""high"":99655.5}",-3851.539,-0.038648535,38521.895,99655.5,120.685936,79744.55,16059.414,0.20138574,67055.54,28748.422,0.42872554,1896014807040,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,13.448131,37.970848,0,"CoinMarketCap",1242,1242,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.5010605,"2024-12-03T02:19:00.000Z",37.970848,"{""low"":37.970848,""high"":37.970848}",37.970848,1242,37.970848,"CCC",37.970848,827,1229,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.727142,10.706005,"{""low"":3.243707,""high"":81.14783}",-43.17698,-0.5320781,3.243707,81.14783,128.67477,34.09842,3.872429,0.11356623,18.557371,19.413477,1.0461329,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,-2.4731889,2.1666908,38801256,"CoinMarketCap",19729532,19729532,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.05494523,"2024-12-03T02:19:00.000Z",2.2139795,"{""low"":2.1453357,""high"":2.2139795}",2.1453357,19729532,2.177958,"CCC",2.177958,11121286,20639358,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1006858,1.0325335,"{""low"":1.066005,""high"":10.705447}",-8.538756,-0.79760855,1.066005,10.705447,-31.67057,1.5159694,0.65072143,0.42924443,1.7988733,0.36781752,0.20447105,84070320,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,-6.4191785,0.0007901294,10000000000,"CoinMarketCap",244908,244908,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000054198958,1733192340,0.0007901294,"7.8050967E-4 - 7.901294E-4",0.00078050967,244908,0.00078050967,"CCC",0.00078050967,253453,227265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004491294,1.317095,"3.41E-4 - 0.001825",-0.0010348706,-0.56705236,0.000341,0.001825,-27.517986,0.00046824,0.0003218894,0.68744534,0.00050847,0.00028165942,0.55393517,7901294,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,-5.134556,1.0615534,4391496,"CoinMarketCap",245146,245146,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.057456255,"2024-12-03T02:19:00.000Z",1.0615534,"{""low"":0.99557847,""high"":1.0615534}",0.99557847,245146,0.99564815,"CCC",0.99564815,228476,229830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7008563,1.9430611,"{""low"":0.360697,""high"":3.493541}",-2.4319878,-0.6961383,0.360697,3.493541,173.3165,1.0416253,0.019928098,0.019131735,1.2744517,-0.21289837,-0.16705096,4661807,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,-1.0641333,5.579851,4126664,"CoinMarketCap",41878668,41878668,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.06001568,"2024-12-03T02:19:00.000Z",5.6019263,"{""low"":5.526627,""high"":5.6019263}",5.526627,41878668,5.5612907,"CCC",5.5612907,59004590,82255217,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3517892,1.504352,"{""low"":2.228062,""high"":13.452645}",-7.872794,-0.5852228,2.228062,13.452645,21.337055,6.0741177,-0.4942665,-0.08137256,4.1644263,1.4154248,0.3398847,23026170,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,5.2739735,4.3538594,105423288,"CoinMarketCap",110100480,110100480,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.21811771,"2024-12-03T02:19:00.000Z",4.3538594,"{""low"":4.224054,""high"":4.3538594}",4.224054,110100480,4.2618856,"CCC",4.2618856,38163017,66382542,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.5573874,1.423561,"{""low"":1.796472,""high"":6.156673}",-1.8028135,-0.2928227,1.796472,6.156673,25.462008,2.7847707,1.5690887,0.56345344,2.6731374,1.680722,0.6287451,458998176,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,0.0041430923,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,-0.47776532,1.6746008,1016034368,"CoinMarketCap",265480592,265480592,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.008039117,"2024-12-03T02:20:00.000Z",1.6800146,"{""low"":1.6106329,""high"":1.6800146}",1.6106329,265480592,1.6413133,"CCC",1.6413133,62077666,258284698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1261789,2.0534897,"{""low"":0.548422,""high"":1.856411}",-0.18181014,-0.09793636,0.548422,1.856411,86.433945,0.8464554,0.82814544,0.9783687,0.77586067,0.8987402,1.1583784,1701451904,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,-1.575938,649.4343,144009568,"CoinMarketCap",2641341696,2641341696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.39856,"2024-12-03T02:20:00.000Z",654.66235,"{""low"":647.5281,""high"":654.66235}",647.5281,2641341696,647.69183,"CCC",647.69183,1963334775,2570703947,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.0268,1.8433139,"{""low"":228.40753,""high"":720.6726}",-71.23828,-0.098849714,228.40753,720.6726,183.63257,608.2726,41.161743,0.0676699,577.4917,71.94263,0.12457777,93524754432,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,1.9500732,0.09324061,458999712,"CoinMarketCap",1169354,1169354,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017834827,"2024-12-03T02:19:00.000Z",0.094197795,"{""low"":0.09300784,""high"":0.094197795}",0.09300784,1169354,0.09315428,"CCC",0.09315428,444772,825513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06523461,2.3293083,"{""low"":0.028006,""high"":0.183019}",-0.089778386,-0.49054134,0.028006,0.183019,58.408653,0.05348264,0.03975797,0.74338084,0.046778124,0.046462487,0.99325246,42797412,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,-5.1934342,0.00018194279,0,"CoinMarketCap",289595,289595,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000009966694,1733192340,0.00019660662,"1.8194279E-4 - 1.9660662E-4",0.00018194279,289595,0.0001961579,"CCC",0.0001961579,277109,287899,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000094942785,1.0912963,"8.7E-5 - 5.2E-4",-0.00033805723,-0.65011007,0.000087,0.00052,113.79311,0.00018288,-9.372161e-7,-0.00512476,0.00019199,-0.00001004721,-0.052331943,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,0.16867937,3.3356857,724170112,"CoinMarketCap",941810048,941810048,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0056171417,"2024-12-03T02:19:00.000Z",3.4216988,"{""low"":3.2706077,""high"":3.4216988}",3.2706077,941810048,3.2872827,"CCC",3.2872827,350226290,900900918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0431619,1.5807536,"{""low"":1.292524,""high"":11.817128}",-8.481442,-0.7177245,1.292524,11.817128,40.09961,2.2655258,1.0701599,0.4723671,2.4341984,0.90148735,0.3703426,2415603712,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,28.962706,0.003818611,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,-8.701287,0.4190007,147040763904,"CoinMarketCap",11990024192,11990024192,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.039933145,"2024-12-03T02:19:00.000Z",0.42696106,"{""low"":0.41566405,""high"":0.42696106}",0.41566405,11990024192,0.42467213,"CCC",0.42467213,4259038792,9834641004,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34402868,4.588762,"{""low"":0.074972,""high"":0.47746}",-0.05845931,-0.12243813,0.074972,0.47746,366.88275,0.25663397,0.16236672,0.6326782,0.15484348,0.2641572,1.7059628,61610180608,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,-0.36657286,0.050586604,0,"CoinMarketCap",325948,325948,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00018611923,"2024-12-03T02:19:00.000Z",0.05059072,"{""low"":0.05032686,""high"":0.05059072}",0.05032686,325948,0.050447825,"CCC",0.050447825,376900,416996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047083605,13.440938,"{""low"":0.003503,""high"":0.18782}",-0.1372334,-0.7306645,0.003503,0.18782,821.9432,0.07328424,-0.022697635,-0.30972055,0.07513059,-0.024543986,-0.32668433,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,2.264644,8.875677,517690752,"CoinMarketCap",1161057152,1161057152,"RENDER","USD=X",,0.19655132,"2024-12-03T02:20:00.000Z",8.983047,"{""low"":8.734235,""high"":8.983047}",8.734235,1161057152,8.734235,"CCC",8.734235,,,,,,0.1414423,0.016194012,"{""low"":8.734235,""high"":8.983047}",-0.10736942,-0.0119524505,8.734235,8.983047,,,,,,,,4594855936,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,-0.7965124,0.0025864984,12595765248,"CoinMarketCap",110158,110158,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002076733,1733192340,0.0026240137,"0.0025864984 - 0.0026240137",0.0025864984,110158,0.0026196728,"CCC",0.0026196728,135256,99064,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015884984,1.5916817,"9.98E-4 - 0.006225",-0.0036385017,-0.5844983,0.000998,0.006225,104.952835,0.00206298,0.0005235183,0.253768,0.001532475,0.0010540234,0.6877916,32578926,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,23.532736,73.69899,16328269,"CoinMarketCap",308334048,308334048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.039509,"2024-12-03T02:20:00.000Z",78.69199,"{""low"":73.25524,""high"":78.69199}",73.25524,308334048,74.68383,"CCC",74.68383,80300120,127793887,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",57.694313,3.6048405,"{""low"":16.004679,""high"":78.69199}",-4.993004,-0.06344996,16.004679,78.69199,89.6711,42.266758,31.432232,0.7436632,32.25698,41.44201,1.2847455,1203376896,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,-0.10595711,0.00004820703,0,"CoinMarketCap",127733,127733,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.113543e-8,1733192340,0.00004823352,"4.8202535E-5 - 4.823352E-5",0.000048202535,127733,0.000048211707,"CCC",0.000048211707,123935,98664,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000042070315,0.09561435,"4.4E-5 - 1.99E-4",-0.00015079297,-0.7577536,0.000044,0.000199,-21.311474,0.00004764,5.6703357e-7,0.011902468,0.0000583,-0.000010092968,-0.17312124,0,15,0,false,false,"YCT"
