"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.652604,0.003660907,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009975536,0.0037329395,"{""low"":0.0035708833,""high"":0.0037329395}",0.0035708833,2091723,0.0036582858,"CCC",0.0036582858,1232881,1996479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000323907,0.09706533,"{""low"":0.003337,""high"":0.017725}",-0.014064093,-0.79346085,0.003337,0.017725,-43.636364,0.00402954,-0.00036863284,-0.09148262,0.006170755,-0.0025098477,-0.4067327,3660038,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2091723,2091723,"1","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5035832,2.3849797e-13,"USD=X","https://coinmarketcap.com/currencies/desci",-6.124333e-15,2.44622e-13,"2.3849797E-13 - 2.44622E-13",2.3849797e-13,6,2.44622e-13,"CCC",2.44622e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3849797E-13 - 2.44622E-13",-6.1240347e-15,-0.025034685,2.3849797e-13,2.44622e-13,,,,,,,,0,15,0,"[]",1758732660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8348871,23.09874,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.43175888,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,73.76572,26.391153,-3.2924137,-0.124754444,30.240406,-7.1416664,-0.23616305,0,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26343572,0.21810839,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0005760938,0.218889,"{""low"":0.21777715,""high"":0.218889}",0.21777715,65687,0.21781035,"CCC",0.21781035,161008,86902,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010015383,0.04812936,"{""low"":0.208093,""high"":2.061974}",-1.8438656,-0.8942235,0.208093,2.061974,-86.98557,0.25461116,-0.03650278,-0.14336677,0.47907707,-0.2609687,-0.54473215,957822,15,0,"[]","2025-09-24T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65687,65687,"MAHA","REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99362797,1013.58936,"USD=X","https://coinmarketcap.com/currencies/bnb",-10.172363,1033.8468,"{""low"":996.35315,""high"":1033.8468}",996.35315,3822131200,1017.0181,"CCC",1017.0181,2479413728,3558897158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",503.75366,0.9880706,"{""low"":509.8357,""high"":1080.4777}",-66.888306,-0.061906237,509.8357,1080.4777,73.15324,877.5734,136.01593,0.15499094,705.8167,307.77264,0.4360518,141077528576,15,0,"[]","2025-09-24T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,139186080,"CoinMarketCap",3822131200,3822131200,"BNB","REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38623196,0.012510839,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.000048507936,0.012528471,"{""low"":0.012356197,""high"":0.012528471}",0.012356197,95919,0.012427742,"CCC",0.012427742,400276,353412,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003438387,0.02825994,"{""low"":0.012167,""high"":0.134152}",-0.12164116,-0.9067413,0.012167,0.134152,-68.22052,0.01452124,-0.0020104013,-0.13844557,0.01945234,-0.006941502,-0.3568466,6241252,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,498867584,"CoinMarketCap",95919,95919,"HTR","REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7206094,0.0032806902,"USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002347189,0.0033156807,"{""low"":0.0032240478,""high"":0.0033156807}",0.0032240478,51848,0.0032777754,"CCC",0.0032777754,78782,61807,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00036169006,0.12390889,"{""low"":0.002919,""high"":0.008026}",-0.00474531,-0.59124225,0.002919,0.008026,-37.60944,0.00448516,-0.0012044699,-0.2685456,0.004283301,-0.0010026109,-0.23407434,2790298,15,0,"[]","2025-09-24T16:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51848,51848,"IMGN","REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28923643,0.00064894796,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000018824358,0.0006743083,"6.3843647E-4 - 6.743083E-4",0.00063843647,312361,0.0006598619,"CCC",0.0006598619,411604,286824,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009794795,0.17776398,"5.51E-4 - 0.006225",-0.0055760522,-0.89575136,0.000551,0.006225,-43.68601,0.00072708,-0.00007813203,-0.107460015,0.00081876,-0.00016981206,-0.20740151,8740677,15,0,"[]",1758732840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,13468994560,"CoinMarketCap",312361,312361,"NIM","REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.995678,57.762527,"USD=X","https://coinmarketcap.com/currencies/zcash",3.7766762,57.762527,"{""low"":52.91799,""high"":57.762527}",52.91799,126329688,55.07881,"CCC",55.07881,86706251,88758097,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.248146,1.3562709,"{""low"":24.514383,""high"":78.95474}",-21.192215,-0.26840964,24.514383,78.95474,94.46795,43.3891,14.373428,0.3312682,40.79452,16.968006,0.41593835,937526912,15,0,"[]","2025-09-24T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16230711,"CoinMarketCap",126329688,126329688,"ZEC","REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05790962,1.000197,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005788803,1.0031062,"{""low"":0.9967303,""high"":1.0031062}",0.9967303,82829,1.0012848,"CCC",1.0012848,69902,84741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13132608,0.15114567,"{""low"":0.868871,""high"":1.169297}",-0.16909993,-0.14461675,0.868871,1.169297,0.83972216,0.9999803,0.0002167821,0.00021678637,0.99889064,0.0013064146,0.0013078655,0,15,0,"[]","2025-09-24T16:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",82829,82829,"MIM","REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
