"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD","Bitcoin USD",62830.457,1.6310323,"{""low"":38521.895,""high"":108268.445}",-6916.0938,-0.063879125,38521.895,108268.445,141.49048,97571.04,3781.3125,0.038754456,74004.875,27347.477,0.36953616,2007913201664,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5990405,101352.35,57794654208,57794654208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1595.1562,101998.39,"{""low"":99981.27,""high"":101998.39}",99981.27,57794654208,99981.27,"CCC",99981.27,58281693738,52352160856,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",false,"2014-09-17T00:00:00.000Z",2,19811216,"CoinMarketCap","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD",65.87575,13.548119,"{""low"":4.862354,""high"":235.97632}",-165.23822,-0.7002322,4.862354,235.97632,855.7537,76.53844,-5.8003387,-0.07578334,33.335224,37.402874,1.1220226,0,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,17.620731,70.7381,696,696,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.597256,70.76415,"{""low"":70.7381,""high"":70.76415}",70.7381,696,70.76376,"CCC",70.76376,2349,855,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD",0.027897716,0.045026887,"{""low"":0.619579,""high"":3.493541}",-2.8460643,-0.81466466,0.619579,3.493541,-26.478333,0.8894485,-0.24197179,-0.27204698,1.1469804,-0.49950367,-0.4354945,2843391,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.2751713,0.64747673,180441,180441,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.028917015,0.6588332,"{""low"":0.63951004,""high"":0.6588332}",0.63951004,180441,0.63951004,"CCC",0.63951004,218264,217114,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tezos USD","Tezos USD",0.85865235,1.5656782,"{""low"":0.548422,""high"":1.89332}",-0.48624563,-0.2568217,0.548422,1.89332,32.470764,1.4230845,-0.016010165,-0.011250326,0.8984592,0.50861514,0.5660971,1442240256,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.8391552,1.4070743,71062080,71062080,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.052022576,1.4191318,"{""low"":1.35469,""high"":1.4191318}",1.35469,71062080,1.35469,"CCC",1.35469,110723897,73636484,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",false,"2017-11-09T00:00:00.000Z",4,1024992192,"CoinMarketCap","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MOTH USD","MOTH USD",0.00011478178,0.10511152,"{""low"":0.001092,""high"":0.00669}",-0.0054832185,-0.8196141,0.001092,0.00669,-56.672894,0.00187834,-0.0006715582,-0.3575275,0.002640909,-0.0014341272,-0.543043,1206779,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,4.82429,0.0012067818,649854,649854,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000055539305,0.0012231307,"{""low"":0.001176483,""high"":0.0012231307}",0.001176483,649854,0.0011795949,"CCC",0.0011795949,539182,754948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD",429.45752,1.4925808,"{""low"":287.72815,""high"":793.3505}",-76.164856,-0.09600404,287.72815,793.3505,127.18022,697.7491,19.436584,0.027856123,598.96643,118.21924,0.19737206,103278952448,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8673523,717.18567,1939958272,1939958272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.167053,717.6433,"{""low"":708.2983,""high"":717.6433}",708.2983,1939958272,708.2983,"CCC",708.2983,2185320261,1819106861,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",false,"2017-11-09T00:00:00.000Z",2,144005888,"CoinMarketCap","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD",0.037466817,1.3378139,"{""low"":0.028006,""high"":0.183019}",-0.11754618,-0.64226216,0.028006,0.183019,-15.196764,0.08172432,-0.016251504,-0.19885762,0.052113995,0.013358824,0.2563385,30120126,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.011595,0.06547282,610280,610280,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0048563443,0.065717645,"{""low"":0.05940835,""high"":0.065717645}",0.05940835,610280,0.05979455,"CCC",0.05979455,722830,582424,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",false,"2020-09-25T00:00:00.000Z",6,460040192,"CoinMarketCap","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD",0.00033617602,0.33684972,"9.98E-4 - 0.006225",-0.004890824,-0.7856746,0.000998,0.006225,5.67652,0.00195172,-0.00061754393,-0.31641012,0.00162934,-0.00029516395,-0.18115553,16970752,15,0,"REGULAR","[]",1737096840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6837695,0.001334176,85300,85300,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022849184,0.0013430542,"0.0013271167 - 0.0013430542",0.0013271167,85300,0.0013412168,"CCC",0.0013412168,149148,124009,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",false,1532563200000,6,12720023552,"CoinMarketCap","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD",40.08973,2.5048757,"{""low"":16.004679,""high"":78.95474}",-22.860332,-0.28953716,16.004679,78.95474,134.97879,59.373676,-3.2792664,-0.05523098,40.348236,15.746174,0.39025682,915924608,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.8567653,56.09441,108293880,108293880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5579796,56.651447,"{""low"":54.036015,""high"":56.651447}",54.036015,108293880,54.11865,"CCC",54.11865,116958804,103007344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap","ZEC"
