"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.54113966,96490.484,"Bitcoin USD","USD","REGULAR",false,519.33594,96871.734,"{""low"":95716.04,""high"":96871.734}",95716.04,24110114816,96541.49,"CCC",96541.49,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51229.66,1.1318765,"{""low"":45260.824,""high"":109114.88}",-12624.398,-0.115698226,45260.824,109114.88,104.87599,98711.484,-2221,-0.022499915,78502.22,17988.266,0.22914341,1912604721152,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19821692,"CoinMarketCap",24110114816,24110114816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.0808265,29.931726,"Goatcoin USD","USD","REGULAR",false,-0.951458,30.927391,"{""low"":27.880465,""high"":30.927391}",27.880465,604,30.743404,"CCC",30.743404,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.069372,5.15581,"{""low"":4.862354,""high"":235.97632}",-206.04459,-0.8731579,4.862354,235.97632,322.17145,70.700005,-40.76828,-0.57663757,37.117607,-7.1858807,-0.19359763,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",604,604,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","2025-02-08T22:50:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.513542,0.5228969,"MAHA.xyz USD","USD","REGULAR",false,0.017748594,0.527516,"{""low"":0.48956293,""high"":0.527516}",0.48956293,254988,0.5046055,"CCC",0.5046055,215962,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.033333957,0.06808922,"{""low"":0.48956293,""high"":3.493541}",-2.970644,-0.85032463,0.48956293,3.493541,-51.323326,0.7168294,-0.19393253,-0.2705421,1.0945991,-0.57170224,-0.5222937,2296299,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254988,254988,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.524386,0.86961067,"Tezos USD","USD","REGULAR",false,0.053261757,0.8747028,"{""low"":0.82899517,""high"":0.8747028}",0.82899517,27111626,0.83808017,"CCC",0.83808017,116812868,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3211887,0.58565974,"{""low"":0.548422,""high"":1.89332}",-1.0237093,-0.54069537,0.548422,1.89332,-19.829523,1.2348678,-0.36525714,-0.29578644,0.93539864,-0.06578797,-0.070331484,894939968,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1029127168,"CoinMarketCap",27111626,27111626,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD",1739055060,"[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-30.811043,0.00041491425,"MOTH USD","USD","REGULAR",false,-0.00018476849,0.0006102841,"4.1218672E-4 - 6.102841E-4",0.00041218672,231395,0.000601498,"CCC",0.000601498,601972,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000027275237,0.0066172043,"4.1218672E-4 - 0.00669",-0.0062750857,-0.9379799,0.00041218672,0.00669,-77.15888,0.00119812,-0.00078320573,-0.6536956,0.0024518082,-0.002036894,-0.83077216,414913,15,0,false,false,1721779200000,6,999997568,"CoinMarketCap",231395,231395,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,7.8316627,618.1491,"BNB USD","USD","REGULAR",false,44.895325,633.0317,"{""low"":574.23004,""high"":633.0317}",574.23004,2059102464,578.17163,"CCC",578.17163,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",302.21667,0.9565864,"{""low"":315.93243,""high"":793.3505}",-175.20142,-0.22083734,315.93243,793.3505,76.7138,681.38635,-63.237244,-0.092806734,611.3479,6.8012085,0.01112494,88073879552,15,0,false,false,"2017-11-09T00:00:00.000Z",2,142480000,"CoinMarketCap",2059102464,2059102464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.7406383,0.041357305,"Hathor USD","USD","REGULAR",false,0.002245281,0.041527916,"{""low"":0.038315773,""high"":0.041527916}",0.038315773,454355,0.03971971,"CCC",0.03971971,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013351304,0.47673014,"{""low"":0.028006,""high"":0.183019}",-0.14166169,-0.7740272,0.028006,0.183019,-37.940662,0.06240394,-0.021046635,-0.3372645,0.0529303,-0.011572994,-0.21864593,19047562,15,0,false,false,"2020-09-25T00:00:00.000Z",6,460561024,"CoinMarketCap",454355,454355,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","USD","REGULAR",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",1739055240,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.0895534,0.0010052499,"Nimiq USD","USD","REGULAR",false,-0.000042863074,0.0010556307,"0.0010001437 - 0.0010556307",0.0010001437,51934,0.0010480351,"CCC",0.0010480351,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000072498806,0.007264409,"9.98E-4 - 0.006225",-0.00521975,-0.83851403,0.000998,0.006225,-21.652424,0.00138202,-0.00037677004,-0.27262273,0.0016006,-0.00059535005,-0.37195432,12848711,15,0,false,false,1532563200000,6,12781608960,"CoinMarketCap",51934,51934,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.0353756,31.469233,"Zcash USD","USD","REGULAR",false,2.0684547,31.65337,"{""low"":29.654125,""high"":31.65337}",29.654125,60015704,30.083487,"CCC",30.083487,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.464554,0.9662521,"{""low"":16.004679,""high"":78.95474}",-47.48551,-0.60142696,16.004679,78.95474,41.268955,51.04535,-19.576117,-0.38350442,42.42132,-10.952089,-0.25817415,513838112,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",60015704,60015704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
