"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0800797,106867.39,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19867620,"CoinMarketCap",49584066560,49584066560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1141.9219,107073.9,"{""low"":106259.48,""high"":107073.9}",106259.48,49584066560,"2025-05-21T03:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",106853.83,"CCC",106853.83,38255771914,49471915702,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57746.152,1.1755842,"{""low"":49121.24,""high"":109114.88}",-2247.4922,-0.020597486,49121.24,109114.88,52.781548,91923.76,14943.633,0.16256551,92806.27,14061.117,0.15151042,2123200724992,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5992525,0.0064359014,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999782592,"CoinMarketCap",1100619,1100619,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003879983,0.006457601,"{""low"":0.006328313,""high"":0.006457601}",0.006328313,1100619,"2025-05-21T03:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.006328313,"CCC",0.006328313,2298684,2254834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012749014,0.24702606,"{""low"":0.005161,""high"":0.017725}",-0.011289099,-0.63690263,0.005161,0.017725,3.266561,0.00697282,-0.00053691864,-0.077001646,0.007519789,-0.0010838876,-0.14413804,6434502,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10906495,26.188454,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.028532028,26.188454,"{""low"":26.188454,""high"":26.188454}",26.188454,213,"2025-05-21T03:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",26.188454,"CCC",26.188454,47,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.3261,4.385962,"{""low"":4.862354,""high"":235.97632}",-209.78787,-0.88902086,4.862354,235.97632,78.94942,35.57663,-9.388176,-0.26388603,47.13947,-20.951015,-0.44444743,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6787322,0.64484423,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",150799,150799,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011010051,0.65946484,"{""low"":0.6390567,""high"":0.65946484}",0.6390567,150799,"2025-05-21T03:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.65859747,"CCC",0.65859747,231966,209998,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18371323,0.39839703,"{""low"":0.461131,""high"":2.061974}",-1.4171298,-0.6872685,0.461131,2.061974,-65.101715,0.62840444,0.016439795,0.02616117,0.7019564,-0.057112157,-0.081361406,2831830,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97130644,656.803,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888480,"CoinMarketCap",1555892864,1555892864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.3181763,657.6202,"{""low"":649.165,""high"":657.6202}",649.165,1555892864,"2025-05-21T03:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",650.3285,"CCC",650.3285,1727835826,1894440888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.27838,0.61168915,"{""low"":407.5246,""high"":793.3505}",-136.54755,-0.17211503,407.5246,793.3505,5.723548,607.0548,49.74817,0.081950046,639.51196,17.291016,0.02703783,92535971840,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0375898,0.02680261,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462888256,"CoinMarketCap",370755,370755,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005352199,0.02711105,"{""low"":0.026764613,""high"":0.02711105}",0.026764613,370755,"2025-05-21T03:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.027007276,"CCC",0.027007276,364313,409452,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00970361,0.56749576,"{""low"":0.017099,""high"":0.134152}",-0.10734938,-0.80020714,0.017099,0.134152,-55.7706,0.02434946,0.0024531502,0.10074762,0.048052065,-0.021249454,-0.4422173,12406614,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.661998,0.0009277664,"Nimiq USD","Nimiq USD",false,1532563200000,6,13098047488,"CoinMarketCap",154238,154238,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004536746,0.00093177997,"9.2616916E-4 - 9.3177997E-4",0.00092616916,154238,1747799880,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0009288966,"CCC",0.0009288966,185029,162317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023276638,0.33491567,"6.95E-4 - 0.006225",-0.005297234,-0.8509612,0.000695,0.006225,-26.73716,0.00086966,0.00005810638,0.066815056,0.00144989,-0.0005221236,-0.36011255,12151928,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8345006,41.44521,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67854688,67854688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.74661636,41.44521,"{""low"":40.87832,""high"":41.44521}",40.87832,67854688,"2025-05-21T03:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",41.18797,"CCC",41.18797,70773075,75359807,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.44053,1.5895684,"{""low"":16.004679,""high"":78.95474}",-37.509533,-0.47507638,16.004679,78.95474,64.73219,36.85044,4.5947685,0.124686934,43.307846,-1.8626366,-0.043009218,658432640,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37283647,1.0016547,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",78517,78517,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0037207007,1.0023128,"{""low"":0.9976643,""high"":1.0023128}",0.9976643,78517,"2025-05-21T03:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.99796873,"CCC",0.99796873,167169,147556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05349672,0.05642173,"{""low"":0.948158,""high"":1.169297}",-0.16764224,-0.1433701,0.948158,1.169297,1.3692617,1.0005141,0.0011405945,0.0011400083,0.99944776,0.0022069812,0.0022082005,0,15,0,false,false,"MIM"
