"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:16:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,85146.88,303.3828,0.0035630525,87156.07,-1705.8047,-0.01957184,1696222674944,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19850408,"CoinMarketCap",24182970368,24182970368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2168.5156,85450.266,"{""low"":85269.445,""high"":85450.266}",85269.445,24182970368,85273.875,"CCC",85273.875,45013378728,49043523031,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36329.027,0.73957884,"{""low"":49121.24,""high"":109114.88}",-23664.617,-0.216878,49121.24,109114.88,30.684603,2.6038294,85450.266,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.444256,-2.0393982,-0.059208658,44.263405,-11.858547,-0.2679086,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.92702484,32.404858,"{""low"":32.404858,""high"":32.404858}",32.404858,304,32.404858,"CCC",32.404858,425,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.542503,5.6644382,"{""low"":4.862354,""high"":235.97632}",-203.57146,-0.8626775,4.862354,235.97632,70.975876,-2.7812011,32.404858,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5423713,0.04959017,0.09143215,0.8619011,-0.26993966,-0.313191,2599596,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",309859,309859,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008724153,0.59197414,"{""low"":0.59179085,""high"":0.59197414}",0.59179085,309859,0.59197414,"CCC",0.59197414,233736,271952,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13083044,0.2837164,"{""low"":0.461131,""high"":3.109595}",-2.5176337,-0.8096339,0.461131,3.109595,-69.94412,1.4958137,0.59196144,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:16:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,602.3649,-5.640381,-0.009363728,633.5301,-36.805542,-0.058095966,85015724032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470640,"CoinMarketCap",1332425472,1332425472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.51886,597.1093,"{""low"":596.7094,""high"":597.1093}",596.7094,1332425472,597.1093,"CCC",597.1093,1949065534,1770456502,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.19995,0.46426633,"{""low"":407.5246,""high"":793.3505}",-196.62598,-0.2478425,407.5246,793.3505,5.735028,1.9683526,596.72455,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02558548,-0.004746627,-0.18552035,0.050089084,-0.02925023,-0.58396417,9627762,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462010208,"CoinMarketCap",369154,369154,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004689619,0.020838853,"{""low"":0.0207082,""high"":0.020838853}",0.0207082,369154,0.02074984,"CCC",0.02074984,423821,362793,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037398525,0.2187176,"{""low"":0.017099,""high"":0.134152}",-0.11331314,-0.84466237,0.017099,0.134152,-77.20682,2.302232,0.020838853,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744503360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00106816,-0.00020307198,-0.19011381,0.001534425,-0.0006693369,-0.4362135,11244098,15,0,false,false,false,1532563200000,6,12997635072,"CoinMarketCap",104833,104833,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005730195,0.0008650881,"8.6445466E-4 - 8.650881E-4",0.00086445466,104833,0.00086445466,"CCC",0.00086445466,169793,97545,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004108809,0.049864188,"8.24E-4 - 0.006225",-0.0053599123,-0.86103004,0.000824,0.006225,-41.445126,0.6667939,0.0008650881,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:16:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,35.010307,-0.22692108,-0.0064815506,42.638767,-7.855381,-0.18423095,552597376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71959104,71959104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.43048096,34.87961,"{""low"":34.783386,""high"":34.87961}",34.783386,71959104,34.87961,"CCC",34.87961,80499503,89332595,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.778708,1.1733261,"{""low"":16.004679,""high"":78.95474}",-44.171356,-0.5594516,16.004679,78.95474,72.42515,-1.2224711,34.783386,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99894285,0.0033876896,0.0033912747,0.99890167,0.0034288764,0.0034326466,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",109797,109797,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026122332,1.0024487,"{""low"":1.000665,""high"":1.0024487}",1.000665,109797,1.000665,"CCC",1.000665,220130,179329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.059432566,0.06303181,"{""low"":0.942898,""high"":1.169297}",-0.16696644,-0.14279215,0.942898,1.169297,1.6962647,0.26129478,1.0023305,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:16:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6636521,-0.07199627,-0.10848495,1.0179783,-0.42632246,-0.41879326,158527600,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",28953436,28953436,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03499657,0.59165585,"{""low"":0.5893149,""high"":0.59165585}",0.5893149,28953436,0.5893149,"CCC",0.5893149,52002069,39369852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13838986,0.3053171,"{""low"":0.453266,""high"":2.797919}",-2.206263,-0.78853714,0.453266,2.797919,-39.60154,6.2869,0.59165585,"SushiSwap USD","SushiSwap USD","SUSHI"
