"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-0.000054639764,0.006839668,"{""low"":0.006572779,""high"":0.006839668}",0.006572779,1535457,0.0068171867,"CCC",0.0068171867,2011692,1246707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014117789,0.27354753,"{""low"":0.005161,""high"":0.017725}",-0.011152221,-0.6291803,0.005161,0.017725,10.20031,0.00736676,-0.00079398137,-0.10777891,0.007570658,-0.0009978791,-0.13180877,6571317,15,0,false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",1535457,1535457,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.82445014,0.006572779,"[]","2025-06-14T03:14:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"DeSci Meme USD",,"REGULAR",9.877759e-15,2.76544e-13,"2.7654382E-13 - 2.76544E-13",2.7654382e-13,2,2.76544e-13,"CCC",2.76544e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7654382E-13 - 2.76544E-13",-1.8973538e-19,-6.860947e-7,2.7654382e-13,2.76544e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.7041612,2.7654382e-13,"[]",1749870840,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD","REGULAR",0.5997143,26.66887,"{""low"":26.66887,""high"":26.66887}",26.66887,13,26.66887,"CCC",26.66887,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.806517,4.4847655,"{""low"":4.862354,""high"":235.97632}",-209.30745,-0.886985,4.862354,235.97632,43.744778,33.22077,-6.551901,-0.19722302,46.356876,-19.688005,-0.42470518,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.3004794,26.66887,"[]","2025-06-14T03:13:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.0023825765,0.55592215,"{""low"":0.55344313,""high"":0.55592215}",0.55344313,294974,0.555333,"CCC",0.555333,245981,359418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09431961,0.20453973,"{""low"":0.461131,""high"":2.061974}",-1.5065234,-0.7306219,0.461131,2.061974,-54.06387,0.6343852,-0.07893461,-0.12442694,0.6642873,-0.10883671,-0.16383982,2439259,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",294974,294974,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.42711383,0.5554506,"[]","2025-06-14T03:13:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD","REGULAR",7.1123047,655.28485,"{""low"":651.1889,""high"":655.28485}",651.1889,1677895552,655.28485,"CCC",655.28485,1695216254,1678125562,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.32709,0.59953946,"{""low"":407.5246,""high"":793.3505}",-141.49884,-0.17835602,407.5246,793.3505,7.9698443,643.54626,8.30542,0.012905708,645.9307,5.9209595,0.009166555,91837136896,15,0,false,"2017-11-09T00:00:00.000Z",2,140886544,"CoinMarketCap",1677895552,1677895552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1031319,651.8517,"[]","2025-06-14T03:15:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD","REGULAR",-0.00029370375,0.017585754,"{""low"":0.017313568,""high"":0.017585754}",0.017313568,428552,0.017332338,"CCC",0.017332338,371661,400236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00048675388,0.028466804,"{""low"":0.017099,""high"":0.134152}",-0.11656624,-0.86891174,0.017099,0.134152,-64.48622,0.02353778,-0.005952025,-0.25287113,0.04347246,-0.025886707,-0.5954737,8149930,15,0,false,"2020-09-25T00:00:00.000Z",6,463439328,"CoinMarketCap",428552,428552,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6426932,0.017585754,"[]","2025-06-14T03:13:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD","REGULAR",-5.09026e-7,0.0009008561,"8.9401455E-4 - 9.008561E-4",0.00089401455,374418,0.000897331,"CCC",0.000897331,188320,347893,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020059617,0.2886276,"6.95E-4 - 0.006225",-0.005329404,-0.85612917,0.000695,0.006225,-38.9074,0.00088256,0.000013036188,0.01477088,0.001260395,-0.00036479888,-0.28943217,11786419,15,0,false,1532563200000,6,13160416256,"CoinMarketCap",374418,374418,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05680354,0.00089559617,"[]",1749870900,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD","REGULAR",-0.22317886,45.860504,"{""low"":44.757637,""high"":45.860504}",44.757637,75914992,45.520412,"CCC",45.520412,74632589,78698316,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.363432,1.834678,"{""low"":16.004679,""high"":78.95474}",-33.58663,-0.42539093,16.004679,78.95474,112.893745,44.399277,0.9688339,0.02182094,44.22139,1.1467209,0.025931362,756802432,15,0,false,"2017-11-09T00:00:00.000Z",2,16681375,"CoinMarketCap",75914992,75914992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.48952195,45.36811,"[]","2025-06-14T03:15:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.0028803945,1.0005168,"{""low"":0.9905365,""high"":1.0005168}",0.9905365,72803,0.99381745,"CCC",0.99381745,106282,70545,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07269603,0.07858206,"{""low"":0.925097,""high"":1.169297}",-0.17150396,-0.14667271,0.925097,1.169297,1.0194063,0.99977803,-0.0019850135,-0.0019854542,0.9992347,-0.0014416575,-0.0014427617,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72803,72803,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2878409,0.997793,"[]","2025-06-14T03:13:00.000Z","MIM"
