"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0624412,97936.61,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19787156,"CoinMarketCap",55362461696,55362461696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1029.5781,"2024-11-25T13:03:00.000Z",98803.6,"{""low"":97028.695,""high"":98803.6}",97028.695,55362461696,97939.48,"CCC",97939.48,40990039121,67133899287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61186.48,1.6649324,"{""low"":36750.13,""high"":99655.5}",-1718.8906,-0.017248327,36750.13,99655.5,163.09491,75060.336,22876.273,0.3047718,65900.11,32036.5,0.48613727,1937886937088,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.242044,36.79438,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1435,1435,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1617851,"2024-11-25T13:00:00.000Z",43.032997,"{""low"":33.62439,""high"":43.032997}",33.62439,1435,35.259792,"CCC",35.259792,730,1328,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.550674,10.343312,"{""low"":3.243707,""high"":81.14783}",-44.353447,-0.5465759,3.243707,81.14783,339.16174,30.87867,5.9157104,0.1915792,17.929909,18.864471,1.0521231,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",43.614502,2.144134,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",43443896,43443896,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.65115535,"2024-11-25T13:00:00.000Z",2.2851439,"{""low"":1.8683532,""high"":2.2851439}",1.8683532,43443896,2.132551,"CCC",2.132551,10038624,14492415,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.078129,1.0113734,"{""low"":1.066005,""high"":10.705447}",-8.561314,-0.79971564,1.066005,10.705447,-34.641617,1.3914524,0.7526816,0.54093236,1.8395847,0.30454934,0.16555332,83195096,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9645538,0.00056663,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",271410,271410,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000016314443,1732539780,0.0005745341,"5.426324E-4 - 5.745341E-4",0.0005426324,271410,0.0005574365,"CCC",0.0005574365,266295,181213,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022562998,0.66167146,"3.41E-4 - 0.001825",-0.00125837,-0.6895178,0.000341,0.001825,-34.894615,0.00043874,0.00012788997,0.29149374,0.00051101,0.00005561998,0.10884324,5666299,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5737176,0.8830306,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259131,259131,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.030468166,"2024-11-25T13:00:00.000Z",0.88692385,"{""low"":0.8507901,""high"":0.88692385}",0.8507901,259131,0.8511834,"CCC",0.8511834,229663,204914,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6024586,2.1472514,"{""low"":0.280572,""high"":3.493541}",-2.6105103,-0.74723905,0.280572,3.493541,200.34116,1.1249524,-0.24192184,-0.21505073,1.3075035,-0.42447287,-0.3246438,3877825,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6059227,5.252367,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41130228,41130228,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.27881384,"2024-11-25T13:00:00.000Z",5.3288784,"{""low"":4.9609723,""high"":5.3288784}",4.9609723,41130228,5.091814,"CCC",5.091814,50306245,38992769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.024305,1.3573703,"{""low"":2.228062,""high"":13.452645}",-8.200278,-0.6095662,2.228062,13.452645,11.9264965,6.408922,-1.1565552,-0.18046017,4.119601,1.1327662,0.2749699,21674754,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.210978,3.8036318,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105413088,"CoinMarketCap",62964084,62964084,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.25583124,"2024-11-25T13:03:00.000Z",3.864924,"{""low"":3.6276484,""high"":3.864924}",3.6276484,62964084,3.75832,"CCC",3.75832,35753261,70706121,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0071597,1.1172786,"{""low"":1.796472,""high"":6.156673}",-2.3530412,-0.38219362,1.796472,6.156673,23.387218,2.5976532,1.2059786,0.464257,2.6653104,1.1383214,0.42708775,400952576,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.998521,1.3335885,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1014698368,"CoinMarketCap",343770400,343770400,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.027195573,"2024-11-25T13:03:00.000Z",1.4178631,"{""low"":1.3043159,""high"":1.4178631}",1.3043159,343770400,1.4178631,"CCC",1.4178631,46045281,267315382,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7851665,1.4316832,"{""low"":0.548422,""high"":1.59768}",-0.2640915,-0.16529687,0.548422,1.59768,75.58658,0.7456291,0.5879594,0.78854144,0.7588934,0.5746951,0.75728047,1353190016,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3178468,666.936,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144010288,"CoinMarketCap",2643272960,2643272960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.417297,"2024-11-25T13:03:00.000Z",675.287,"{""low"":649.31244,""high"":675.287}",649.31244,2643272960,660.2802,"CCC",660.2802,1896700097,2515466264,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",443.44916,1.9842294,"{""low"":223.48683,""high"":720.6726}",-53.736633,-0.074564554,223.48683,720.6726,190.34967,597.9286,69.007385,0.115410745,575.4611,91.47485,0.15895922,96045645824,15,0,false,false,"BNB"
