"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766208,"CoinMarketCap",1773933,1773933,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00065465155,0.0043643187,"{""low"":0.0038253767,""high"":0.0043643187}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0038253767,1773933,0.0038355817,"CCC",0.0038355817,1361722,993296,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00081306044,0.24365011,"{""low"":0.003337,""high"":0.017725}",-0.013574939,-0.76586396,0.003337,0.017725,-46.79507,0.00454674,-0.00039667962,-0.08724484,0.00661019,-0.0024601296,-0.3721723,4149090,15,0,false,false,18.7289,0.0041500605,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",1046,1046,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.747497e-14,3.92717e-13,"3.78024E-13 - 3.92717E-13","[]",1755935460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.78024e-13,1046,3.82803e-13,"CCC",3.82803e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.4692674e-14,0.03886704,"3.78024E-13 - 3.92717E-13",-3.2526065e-19,-8.2823163e-7,3.78024e-13,3.92717e-13,,,,,,,,0,15,0,false,false,17.144331,3.9271668e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5538578,29.266026,"{""low"":28.87357,""high"":29.266026}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.87357,46,29.266026,"CCC",29.266026,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.011215,4.9381876,"{""low"":4.862354,""high"":235.97632}",-207.10275,-0.8776421,4.862354,235.97632,95.83939,27.55549,1.318079,0.047833625,31.82022,-2.9466515,-0.09260311,0,15,0,false,false,1.955738,28.87357,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",90354,90354,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017509341,0.24374461,"{""low"":0.22371289,""high"":0.24374461}","[]","2025-08-23T07:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.22371289,90354,0.24374041,"CCC",0.24374041,232096,83323,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0022212565,0.00992905,"{""low"":0.22371289,""high"":2.061974}",-1.8360399,-0.89042825,0.22371289,2.061974,-79.94692,0.39123973,-0.16530558,-0.4225174,0.52710366,-0.3011695,-0.5713668,992188,15,0,false,false,-7.19236,0.22593415,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287408,"CoinMarketCap",3647751168,3647751168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",36.070618,898.82697,"{""low"":876.5788,""high"":898.82697}","[]","2025-08-23T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,876.5788,3647751168,898.82697,"CCC",898.82697,2080288878,3097702565,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.33688,0.87566376,"{""low"":473.1689,""high"":898.82697}",-11.321167,-0.0125954915,473.1689,898.82697,44.47236,761.90356,125.602234,0.16485319,659.0339,228.47192,0.34667706,123618385920,15,0,false,false,4.2364473,887.5058,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498123104,"CoinMarketCap",395107,395107,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007740501,0.015401548,"{""low"":0.014769646,""high"":0.015401548}","[]","2025-08-23T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.014769646,395107,0.015370291,"CCC",0.015370291,414752,308402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028329426,0.23283821,"{""low"":0.012167,""high"":0.134152}",-0.119152054,-0.888187,0.012167,0.134152,-63.04679,0.01725478,-0.0022548363,-0.13067894,0.02325944,-0.008259498,-0.35510302,7471818,15,0,false,false,-0.513387,0.014999943,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13340268544,"CoinMarketCap",316142,316142,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003110792,0.0006335831,"6.2211044E-4 - 6.335831E-4","[]",1755935580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00062211044,316142,0.0006321485,"CCC",0.0006321485,411631,365790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007157371,0.12989785,"5.51E-4 - 0.006225",-0.0056024264,-0.8999882,0.000551,0.006225,-54.649498,0.00069118,-0.000068606285,-0.09925965,0.00089098,-0.0002684063,-0.3012484,8305301,15,0,false,false,-0.4971891,0.0006225737,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16179676,"CoinMarketCap",106524968,106524968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.45104218,44.10058,"{""low"":42.608475,""high"":44.10058}","[]","2025-08-23T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,42.608475,106524968,43.958252,"CCC",43.958252,86071352,89495525,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.094091,0.738101,"{""low"":24.514383,""high"":78.95474}",-36.346268,-0.46034306,24.514383,78.95474,-1.3263762,39.986397,2.622078,0.06557425,38.83497,3.7735062,0.09716774,689391296,15,0,false,false,1.0698974,42.608475,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94809,94809,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00022810698,1.0021213,"{""low"":0.994332,""high"":1.0021213}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.994332,94809,1.0004991,"CCC",1.0004991,72751,75042,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12743133,0.14666313,"{""low"":0.868871,""high"":1.169297}",-0.17299467,-0.1479476,0.868871,1.169297,-1.0705292,0.9980891,-0.0017867684,-0.0017901893,0.9987524,-0.0024501085,-0.002453169,0,15,0,false,false,0.02289588,0.9963023,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",73287608,73287608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08299285,0.8830175,"{""low"":0.8501269,""high"":0.8830175}","[]","2025-08-23T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8501269,73287608,0.8820323,"CCC",0.8820323,50561084,43842269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3968062,0.8664629,"{""low"":0.457961,""high"":2.797919}",-1.9431518,-0.69449896,0.457961,2.797919,13.366556,0.79968816,0.055079043,0.06887565,0.71761245,0.13715476,0.19112651,236044784,15,0,false,true,10.753517,0.8547672,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",263609,263609,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000101077836,0.00090568594,"7.8869984E-4 - 9.0568594E-4","[]",1755935400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00078869984,263609,0.0008129266,"CCC",0.0008129266,294913,282960,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029379554,0.5794784,"5.07E-4 - 0.029954",-0.029153204,-0.9732658,0.000507,0.029954,-92.91412,0.00124452,-0.0004437244,-0.35654262,0.00407667,-0.0032758743,-0.8035662,50793,15,0,false,false,-11.20754,0.00080079556,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1609794560,"CoinMarketCap",586740864,586740864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.29820585,4.1786475,"{""low"":4.0318303,""high"":4.1786475}","[]","2025-08-23T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0318303,586740864,4.176135,"CCC",4.176135,269745212,370898867,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.118654,0.36992395,"{""low"":3.024011,""high"":11.600307}",-7.4576426,-0.6428832,3.024011,11.600307,-23.928701,3.9108202,0.23184466,0.059282873,4.162795,-0.020130157,-0.004835731,6668839936,15,0,false,false,7.756766,4.142665,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",77101,77101,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006845996,0.23131737,"{""low"":0.22587228,""high"":0.23131737}","[]","2025-08-23T07:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.22587228,77101,0.22844075,"CCC",0.22844075,177519,127697,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06883182,0.43635416,"{""low"":0.157743,""high"":2.575945}",-2.34937,-0.912042,0.157743,2.575945,-89.92048,0.28117502,-0.054600194,-0.1941858,0.5500004,-0.3234256,-0.5880461,1186063,15,0,false,false,3.1156507,0.22657482,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19910268,"CoinMarketCap",83661135872,83661135872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2628.9297,116970.36,"{""low"":115439.29,""high"":116970.36}","[]","2025-08-23T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,115439.29,83661135872,116895.164,"CCC",116895.164,58526275999,70057564290,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63160.973,1.2008086,"{""low"":52598.7,""high"":124457.12}",-8697.445,-0.06988307,52598.7,124457.12,75.16484,116094.586,-334.91406,-0.0028848378,100538.03,15221.641,0.15140182,2304806223872,15,0,false,true,2.3237965,115759.67,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4","[]",1755935460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.86502,0.0006704,0.00004003005,0.059710696,0.00206392,-0.0013534899,-0.65578604,24051,15,0,false,false,0,0.00071043003,"Kava Swap USD","Kava Swap USD","SWP"
