"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"4 USD","4 USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.368073,0.010999074,-94.25285,0.00893466,0.0020644143,0.23105684,0.04374021,-0.032741137,-0.74853635,10999074,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8413956,8413956,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009421408,0.011985556,"{""low"":0.010931916,""high"":0.011985556}",0.010931916,8413956,0.011265931,"CCC",0.011265931,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0046280744,0.7264283,"{""low"":0.006371,""high"":0.300619}",-0.28961992,-0.96341187,0.006371,0.300619,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.396013,-79.53812,7.7491055,-1.3530927,-0.17461276,14.263641,-7.8676286,-0.5515863,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.396013,"{""low"":6.396013,""high"":6.396013}",6.396013,60,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BNB USD","BNB USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4801822,641.9997,-1.0226667,643.6233,-1.6235962,-0.0025225878,880.13965,-238.13995,-0.27057064,87541432320,false,"2017-11-09T00:00:00.000Z",2,136357440,"CoinMarketCap",1657266688,1657266688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.364197,641.9997,"{""low"":638.2348,""high"":641.9997}",638.2348,1657266688,638.2348,"CCC",638.2348,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357440,136357440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.283936,0.22820038,"{""low"":522.71576,""high"":1370.546}",-728.5463,-0.5315738,522.71576,1370.546,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hathor USD","Hathor USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.191298,0.0048906584,-80.62702,0.00574986,-0.0008592014,-0.14942998,0.01417794,-0.009287281,-0.6550515,2513527,false,"2020-09-25T00:00:00.000Z",6,513944608,"CoinMarketCap",394906,394906,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021394948,0.0051332857,"{""low"":0.0048906584,""high"":0.0051332857}",0.0048906584,394906,0.005064242,"CCC",0.005064242,291554,389048,"2020-05-07T00:00:00.000Z",0,943785984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013656584,0.3874208,"{""low"":0.003525,""high"":0.03772}",-0.03282934,-0.8703431,0.003525,0.03772,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.18885039,0.000654843,-87.64751,0.000842,-0.00018715701,-0.22227673,0.001791935,-0.001137092,-0.634561,556958,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124301,124301,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000012390083,0.0006600561,"{""low"":6.53742,""high"":4}",0.000653742,124301,0.0006565476,"CCC",0.0006565476,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000058430014,0.009003084,"{""low"":6.49,""high"":4}",-0.007371157,-0.91840976,0.000649,0.008026,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.58533305,0.000534252,-48.615093,0.0007113,-0.00017704803,-0.24890767,0.000672835,-0.00013858301,-0.2059688,7456177,false,"2018-07-26T00:00:00.000Z",6,13956293632,"CoinMarketCap",87937,87937,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000031089294,0.00053760625,"{""low"":5.319509,""high"":4}",0.0005319509,87937,0.0005336015,"CCC",0.0005336015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13956293632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000020251959,0.039400697,"{""low"":5.14,""high"":4}",-0.000764748,-0.58872056,0.000514,0.001299,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zcash USD","Zcash USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.1931696,237.1772,578.21515,243.90727,-6.730072,-0.027592748,313.04178,-75.86458,-0.2423465,3936077568,false,"2017-11-09T00:00:00.000Z",2,16595515,"CoinMarketCap",434340832,434340832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.545013,245.88484,"{""low"":236.17676,""high"":245.88484}",236.17676,434340832,242.2672,"CCC",242.2672,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16595553,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.45673,7.5560303,"{""low"":27.720472,""high"":736.51373}",-499.33655,-0.67797315,27.720472,736.51373,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0158073,0.9960589,-0.47732592,0.99149466,0.0045642257,0.004603379,0.99737203,-0.0013131499,-0.0013166099,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",118959,118959,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00015747547,0.99699324,"{""low"":0.9960303,""high"":0.99699324}",0.9960303,118959,0.9964568,"CCC",0.9964568,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2068649,0.26212174,"{""low"":0.789194,""high"":1.165353}",-0.16929406,-0.14527278,0.789194,1.165353,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2467973,0.19982728,-72.37823,0.20814493,-0.008317649,-0.039960854,0.4108346,-0.21100733,-0.5136065,57317412,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11589206,11589206,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0024607629,0.19983709,"{""low"":0.19877873,""high"":0.19983709}",0.19877873,11589206,0.19908139,"CCC",0.19908139,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026482284,0.15277213,"{""low"":0.173345,""high"":1.083494}",-0.88366663,-0.81557137,0.173345,1.083494,"REGULAR","SUSHI"
