"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026336522,0.07892275,"{""low"":0.003337,""high"":0.017725}",-0.014124635,-0.79687643,0.003337,0.017725,-43.636364,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.59872,0.0036003652,0.00402954,-0.00042917463,-0.10650711,0.006170755,-0.0025703895,-0.41654378,3599511,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2286998,2286998,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009605987,0.0036671264,"{""low"":0.0036003652,""high"":0.0036671264}",0.0036003652,2286998,0.0036622847,"CCC",0.0036622847,1232881,1996479,"2024-12-26T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.6619615e-7,"2.39361E-13 - 2.3936113E-13",0,0,2.39361e-13,2.3936113e-13,,"REGULAR","DeSci Meme USD",,"[]",1758763140,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.36191264,2.3936113e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.6313335e-16,2.3936113e-13,"2.39361E-13 - 2.3936113E-13",2.39361e-13,15,2.39361e-13,"CCC",2.39361e-13,,,1732406400,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,73.76572,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,23.09874,26.391153,-3.2924137,-0.124754444,30.240406,-7.1416664,-0.23616305,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009307966,0.044729836,"{""low"":0.208093,""high"":2.061974}",-1.844573,-0.89456654,0.208093,2.061974,-86.98557,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.18988654,0.21740097,0.25461116,-0.037210196,-0.14614518,0.47907707,-0.2616761,-0.5462088,954715,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66299,66299,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00041361153,0.21816975,"{""low"":0.21737336,""high"":0.21816975}",0.21737336,66299,0.21740338,"CCC",0.21740338,161008,86902,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",503.2984,0.98717767,"{""low"":509.8357,""high"":1080.4777}",-67.34357,-0.06232759,509.8357,1080.4777,73.15324,"REGULAR","BNB USD","BNB USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.78132665,1013.1341,877.5734,135.56067,0.15447217,705.8167,307.31738,0.43540677,141014089728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186016,"CoinMarketCap",3564466432,3564466432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.9782104,1019.794,"{""low"":1013.1341,""high"":1019.794}",1013.1341,3564466432,1018.8455,"CCC",1018.8455,2479413728,3558897158,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000128421,0.010554861,"{""low"":0.012167,""high"":0.134152}",-0.12185657,-0.9083471,0.012167,0.134152,-68.22052,"REGULAR","Hathor USD","Hathor USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1450406,0.012295421,0.01452124,-0.002225819,-0.15328023,0.01945234,-0.0071569197,-0.36792076,6133881,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498875264,"CoinMarketCap",96880,96880,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014241878,0.012309419,"{""low"":0.012229839,""high"":0.012309419}",0.012229839,96880,0.012234356,"CCC",0.012234356,400276,353412,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00031273626,0.10713814,"{""low"":0.002919,""high"":0.008026}",-0.0047942637,-0.5973416,0.002919,0.008026,-37.60944,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.7968895,0.0032317364,0.00448516,-0.0012534237,-0.2794602,0.004283301,-0.0010515647,-0.24550334,2748662,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50682,50682,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000059133396,0.0032784292,"{""low"":0.0032317364,""high"":0.0032784292}",0.0032317364,50682,0.0032543219,"CCC",0.0032543219,78782,61807,"2025-03-26T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009984855,0.18121333,"5.51E-4 - 0.006225",-0.0055741514,-0.895446,0.000551,0.006225,-43.68601,"REGULAR","Nimiq USD","Nimiq USD","[]",1758763200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6240029,0.00065084855,0.00072708,-0.00007623143,-0.104846,0.00081876,-0.00016791146,-0.2050802,8766820,15,0,false,false,false,1532563200000,6,13469830144,"CoinMarketCap",301133,301133,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010744261,0.0006515098,"6.457054E-4 - 6.515098E-4",0.0006457054,301133,0.000647413,"CCC",0.000647413,411604,286824,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.76567,1.4181744,"{""low"":24.514383,""high"":78.95474}",-19.674686,-0.24918942,24.514383,78.95474,94.46795,"REGULAR","Zcash USD","Zcash USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.748238,59.280056,43.3891,15.890957,0.36624306,40.79452,18.485535,0.45313767,962190976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16231276,"CoinMarketCap",147559472,147559472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.2628593,59.47487,"{""low"":58.775623,""high"":59.47487}",58.775623,147559472,58.775623,"CCC",58.775623,86706251,88758097,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13124633,0.15105388,"{""low"":0.868871,""high"":1.169297}",-0.16917968,-0.14468496,0.868871,1.169297,0.83972216,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07996131,1.0001173,0.9999803,0.00013703108,0.00013703378,0.99889064,0.0012266636,0.0012280259,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",74769,74769,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007991195,1.0010008,"{""low"":0.9976163,""high"":1.0010008}",0.9976163,74769,0.99771005,"CCC",0.99771005,69902,84741,"2014-03-12T00:00:00.000Z","MIM"
