"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-18T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2610188,103556.01,97823.125,5732.883,0.058604576,74398.32,29157.688,0.39191324,2051625320448,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19811746,"CoinMarketCap",68708507648,68708507648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1289.6016,104628.77,"{""low"":102264.984,""high"":104628.77}",102264.984,68708507648,104114.414,"CCC",104114.414,58620747537,53900519177,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65034.113,1.6882377,"{""low"":38521.895,""high"":108268.445}",-4712.4375,-0.043525495,38521.895,108268.445,150.71542,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0529256,75.02992,78.2796,-3.2496796,-0.04151375,33.92621,41.103714,1.2115623,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2062,2062,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.8341064,78.465225,"{""low"":75.020164,""high"":78.465225}",75.020164,2062,78.465225,"CCC",78.465225,2354,1133,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",70.16757,14.430783,"{""low"":4.862354,""high"":235.97632}",-160.9464,-0.6820447,4.862354,235.97632,770.1809,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.527397,0.6776098,0.8762601,-0.1986503,-0.22670244,1.1422246,-0.46461475,-0.40676305,2975720,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",180523,180523,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02308762,0.6817599,"{""low"":0.66422385,""high"":0.6817599}",0.66422385,180523,0.67471576,"CCC",0.67471576,216640,205712,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.058030784,0.093661636,"{""low"":0.619579,""high"":3.493541}",-2.8159313,-0.8060393,0.619579,3.493541,-12.89739,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.826798,1.3331656,1.4247776,-0.09161198,-0.064299144,0.9012666,0.43189907,0.47921345,1366998016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1025377472,"CoinMarketCap",47871280,47871280,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.082487226,1.4257921,"{""low"":1.3130119,""high"":1.4257921}",1.3130119,47871280,1.4197135,"CCC",1.4197135,111254572,72822226,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.78474367,1.4309121,"{""low"":0.548422,""high"":1.89332}",-0.5601543,-0.29585823,0.548422,1.89332,31.054234,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3006499,0.0012387205,0.001789,-0.0005502795,-0.30759054,0.0026246123,-0.0013858918,-0.5280368,1238717,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",696675,696675,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000016323756,0.0012570479,"{""low"":0.0011731402,""high"":0.0012570479}",0.0011731402,696675,0.0012010636,"CCC",0.0012010636,547440,661395,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00014672044,0.13435937,"{""low"":0.001092,""high"":0.00669}",-0.0054512797,-0.81484,0.001092,0.00669,-55.102802,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.215347,701.30707,700.3639,0.94317627,0.0013466947,600.3244,100.982666,0.1682135,100992278528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005792,"CoinMarketCap",2163971584,2163971584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.298584,723.0903,"{""low"":695.21643,""high"":723.0903}",695.21643,2163971584,721.7113,"CCC",721.7113,2185557664,1777919667,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.57892,1.4373947,"{""low"":287.72815,""high"":793.3505}",-92.04346,-0.11601865,287.72815,793.3505,127.709984,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62818366,0.06836478,0.08102918,-0.0126644,-0.15629432,0.05227949,0.016085286,0.3076787,31452440,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460067904,"CoinMarketCap",858720,858720,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004267767,0.075727694,"{""low"":0.066129856,""high"":0.075727694}",0.066129856,858720,0.075727694,"CCC",0.075727694,727459,593646,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.040358774,1.4410759,"{""low"":0.028006,""high"":0.183019}",-0.11465422,-0.6264608,0.028006,0.183019,4.786539,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1737201180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3892206,0.0013265453,0.00189784,-0.0005712947,-0.30102363,0.00162345,-0.0002969047,-0.18288504,16878066,15,0,false,false,false,1532563200000,6,12723323904,"CoinMarketCap",60590,60590,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018688268,0.0013584301,"0.001325022 - 0.0013584301",0.001325022,60590,0.0013487206,"CCC",0.0013487206,146410,111442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032854523,0.32920364,"9.98E-4 - 0.006225",-0.004898455,-0.7869004,0.000998,0.006225,1.3513565,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3837485,52.921307,59.310802,-6.389496,-0.10772904,40.685593,12.235714,0.30073825,864113280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108268824,108268824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0112686,55.01191,"{""low"":50.930138,""high"":55.01191}",50.930138,108268824,54.958416,"CCC",54.958416,117279502,102122262,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.916626,2.3066146,"{""low"":16.004679,""high"":78.95474}",-26.033436,-0.32972607,16.004679,78.95474,133.20074,"ZEC"
