"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4504979,78270.086,false,"2014-09-17T00:00:00.000Z",2,19780188,"CoinMarketCap",36198682624,36198682624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1872.1328,"2024-11-10T04:53:00.000Z",78270.086,"{""low"":76580.66,""high"":78270.086}",76580.66,36198682624,76721.086,"CCC",76721.086,32239111675,50878614052,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43321.586,1.2395836,"{""low"":34948.5,""high"":78270.086}",0,0,34948.5,78270.086,106.57527,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,66250.086,12020,0.18143372,63655.465,14614.621,0.22958942,1548197036032,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.10206,31.35488,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",696,696,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.1476,"2024-11-10T04:49:00.000Z",31.39607,"{""low"":31.142109,""high"":31.39607}",31.142109,696,31.199892,"CCC",31.199892,521,844,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.111172,8.666372,"{""low"":3.243707,""high"":76.398674}",-45.043793,-0.58958864,3.243707,76.398674,247.42706,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,22.188614,9.1662655,0.4131067,16.06824,15.28664,0.95135754,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.72505,1.4956204,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13492141,13492141,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.10725212,"2024-11-10T04:49:00.000Z",1.5078517,"{""low"":1.4556503,""high"":1.5078517}",1.4556503,13492141,1.4878801,"CCC",1.4878801,8969606,11161364,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.42961538,0.40301442,"{""low"":1.066005,""high"":10.705447}",-9.209826,-0.8602935,1.066005,10.705447,-57.426678,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4186082,0.07701218,0.05428714,2.0330548,-0.53743446,-0.26434824,51740632,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.608913,0.00057840295,false,1576800000000,6,10000000000,"CoinMarketCap",108007,108007,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00003071915,1731214380,0.0005938492,"5.719987E-4 - 5.938492E-4",0.0005719987,108007,0.0005937469,"CCC",0.0005937469,316563,139475,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023740294,0.6961963,"3.41E-4 - 0.001825",-0.0012465972,-0.6830669,0.000341,0.001825,-48.1268,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00040782,0.00017058293,0.41827995,0.00054037,0.000038032944,0.070383154,5784029,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5566983,1.0351622,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",184005,184005,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015867352,"2024-11-10T04:49:00.000Z",1.0378153,"{""low"":1.01972,""high"":1.0378153}",1.01972,184005,1.0350415,"CCC",1.0350415,238301,190729,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.75872517,2.7446585,"{""low"":0.276437,""high"":3.493541}",-2.4583788,-0.70369256,0.276437,3.493541,245.51917,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4199744,-0.38481224,-0.2709994,1.435106,-0.39994383,-0.2786859,4545910,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3646348,6.1665344,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",34753960,34753960,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.14244747,"2024-11-10T04:49:00.000Z",6.2140274,"{""low"":6.0481324,""high"":6.2140274}",6.0481324,34753960,6.1263585,"CCC",6.1263585,43431028,46703181,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9384725,1.7676674,"{""low"":2.228062,""high"":13.452645}",-7.286111,-0.54161173,2.228062,13.452645,22.988903,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.7039356,0.4625988,0.081101686,4.0614367,2.1050978,0.5183136,25447216,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4046416,2.5754943,false,"2017-11-09T00:00:00.000Z",4,105093936,"CoinMarketCap",35684016,35684016,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.15502238,"2024-11-10T04:53:00.000Z",2.5816052,"{""low"":2.4745457,""high"":2.5816052}",2.4745457,35684016,2.5105002,"CCC",2.5105002,28936760,29809687,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.77902234,0.43364012,"{""low"":1.796472,""high"":6.156673}",-3.5811787,-0.58167434,1.796472,6.156673,-23.662735,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4303997,0.14509463,0.059699908,2.7277675,-0.15227318,-0.05582337,270668832,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9850245,0.7034144,false,"2017-11-09T00:00:00.000Z",6,1011623040,"CoinMarketCap",24866658,24866658,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.039722145,"2024-11-10T04:53:00.000Z",0.7041091,"{""low"":0.68372685,""high"":0.7041091}",0.68372685,24866658,0.68713677,"CCC",0.68713677,16474966,25229589,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1549924,0.2826152,"{""low"":0.548422,""high"":1.576543}",-0.8731286,-0.5538248,0.548422,1.576543,-27.684975,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6728644,0.030550003,0.045402914,0.7625726,-0.059158206,-0.077577144,711590144,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43579096,0.01631709,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",22221,22221,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000070801005,"2024-11-10T04:49:00.000Z",0.01676468,"{""low"":0.016181773,""high"":0.01676468}",0.016181773,22221,0.016181773,"CCC",0.016181773,150408,133861,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.00493309,0.43333536,"{""low"":0.011384,""high"":0.041578}",-0.025260909,-0.6075547,0.011384,0.041578,-34.240063,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01604604,0.00027105026,0.016892035,0.02124628,-0.0049291905,-0.23200251,16317091,15,0,false,false,"MNGO"
