"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00893466,0.002212979,0.24768473,0.04374021,-0.032592572,-0.74513984,11147638,15,0,false,false,"REGULAR",12.683053,0.011147639,"4 USD","4 USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7526251,7526251,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012547243,0.011147639,"{""low"":0.009591145,""high"":0.011147639}",0.009591145,7526251,0.009846641,"CCC",0.009846641,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004776639,0.74974716,"{""low"":0.006371,""high"":0.300619}",-0.28947136,-0.9629177,0.006371,0.300619,-94.25285,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7491055,-1.3530927,-0.17461276,14.263641,-7.8676286,-0.5515863,0,15,0,false,false,"REGULAR",0,6.396013,"Goatcoin USD","Goatcoin USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.396013,"{""low"":6.396013,""high"":6.396013}",6.396013,60,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-79.53812,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",643.6233,-14.419495,-0.022403624,880.13965,-250.93585,-0.28510913,85796626432,15,0,false,false,"REGULAR",-1.3142575,629.2038,"BNB USD","BNB USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136357456,"CoinMarketCap",1630007296,1630007296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.379517,639.2555,"{""low"":627.50366,""high"":639.2555}",627.50366,1630007296,638.5439,"CCC",638.5439,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357456,136357456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.48804,0.20372073,"{""low"":522.71576,""high"":1370.546}",-741.3422,-0.5409101,522.71576,1370.546,-1.0226667,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00574986,-0.0006600707,-0.1147977,0.01417794,-0.009088151,-0.64100647,2615825,15,0,false,false,"REGULAR",0.3462233,0.005089789,"Hathor USD","Hathor USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513935936,"CoinMarketCap",377273,377273,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000017561018,0.0051248455,"{""low"":0.004855843,""high"":0.0051248455}",0.004855843,377273,0.004934499,"CCC",0.004934499,291554,389048,"2020-05-07T00:00:00.000Z",0,943777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015647891,0.4439118,"{""low"":0.003525,""high"":0.03772}",-0.03263021,-0.8650639,0.003525,0.03772,-80.62702,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000842,-0.00019912579,-0.23649143,0.001791935,-0.0011490607,-0.6412402,546778,15,0,false,false,"REGULAR",-3.2393537,0.0006428742,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127882,127882,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000021522108,0.00066569744,"{""low"":6.412382,""high"":4}",0.0006412382,127882,0.0006566864,"CCC",0.0006566864,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000016360427,0.0025513808,"{""low"":6.412382,""high"":4}",-0.007383126,-0.919901,0.0006412382,0.008026,-87.64751,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007113,-0.00018006086,-0.25314334,0.000672835,-0.00014159584,-0.21044661,7413661,15,0,false,false,"REGULAR",0.22822382,0.00053123914,"Nimiq USD","Nimiq USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13955411968,"CoinMarketCap",81959,81959,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000012096716,0.0005364083,"{""low"":5.3005293,""high"":4}",0.00053005293,81959,0.00053044164,"CCC",0.00053044164,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13955411968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001723913,0.03353916,"{""low"":5.14,""high"":4}",-0.00076776085,-0.5910399,0.000514,0.001299,-48.615093,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",243.90727,-19.169159,-0.078591995,313.04178,-88.303665,-0.28208268,3729490176,15,0,false,false,"REGULAR",-3.021527,224.73811,"Zcash USD","Zcash USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16594827,"CoinMarketCap",351653600,351653600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.0020905,232.02705,"{""low"":223.22447,""high"":232.02705}",223.22447,351653600,228.4257,"CCC",228.4257,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16594855,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",197.01764,7.1072974,"{""low"":27.720472,""high"":736.51373}",-511.77563,-0.6948623,27.720472,736.51373,578.21515,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.99149466,0.003584087,0.0036148322,0.99737203,-0.0022932887,-0.0022993314,0,15,0,false,false,"REGULAR",-0.16577817,0.99507874,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",127860,127860,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00165236,1.0000095,"{""low"":0.99402726,""high"":1.0000095}",0.99402726,127860,0.99722904,"CCC",0.99722904,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20588475,0.26087978,"{""low"":0.789194,""high"":1.165353}",-0.1702742,-0.14611384,0.789194,1.165353,-0.47732592,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20814493,-0.013191104,-0.06337461,0.4108346,-0.21588078,-0.5254688,55919536,15,0,false,true,"REGULAR",-1.8073468,0.19495383,"SushiSwap USD","SushiSwap USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11428774,11428774,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0035883337,0.19948417,"{""low"":0.19447212,""high"":0.19948417}",0.19447212,11428774,0.19876216,"CCC",0.19876216,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02160883,0.12465794,"{""low"":0.173345,""high"":1.083494}",-0.88854015,-0.8200693,0.173345,1.083494,-72.37823,"SUSHI"
