"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",3.370496,100774.234,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19794440,"CoinMarketCap",81609146368,81609146368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3285.8438,"2024-12-12T05:54:00.000Z",101819.71,"{""low"":100421.84,""high"":101819.71}",100421.84,81609146368,101189.086,"CCC",101189.086,49030896179,80109634327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62252.34,1.6160249,"{""low"":38521.895,""high"":103900.47}",-3126.2344,-0.030088741,38521.895,103900.47,124.70133,85310.86,15463.375,0.18125917,68404.305,32369.93,0.4732148,1994769563648,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-2.0233123,45.07423,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",433,433,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9308243,"2024-12-12T05:55:00.000Z",45.103024,"{""low"":42.210907,""high"":45.103024}",42.210907,433,42.210907,"CCC",42.210907,943,1279,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.830524,12.895902,"{""low"":3.243707,""high"":81.14783}",-36.073597,-0.44454175,3.243707,81.14783,242.27608,40.115288,4.9589424,0.12361727,19.977406,25.096825,1.2562605,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",14.540265,1.5777358,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12344049,12344049,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.20028508,"2024-12-12T05:55:00.000Z",1.6061041,"{""low"":1.5253574,""high"":1.6061041}",1.5253574,12344049,1.528573,"CCC",1.528573,12887345,24763305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.5117308,0.4800454,"{""low"":1.066005,""high"":10.705447}",-9.127711,-0.85262305,1.066005,10.705447,-57.275284,1.5978513,-0.020115495,-0.0125890905,1.7392523,-0.16151655,-0.092865504,61218132,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",15.179989,0.00087059656,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",218304,218304,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000114739116,1733982900,0.00087059656,"8.3754625E-4 - 8.7059656E-4",0.00083754625,218304,0.000849837,"CCC",0.000849837,240993,294237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005295966,1.5530691,"3.41E-4 - 0.001825",-0.0009544035,-0.5229608,0.000341,0.001825,-26.522594,0.0005472,0.00032339658,0.5910026,0.000515635,0.00035496155,0.68839693,8705966,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",2.8164563,1.0026488,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",238327,238327,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.027465582,"2024-12-12T05:55:00.000Z",1.0059087,"{""low"":0.9868097,""high"":1.0059087}",0.9868097,238327,0.9871965,"CCC",0.9871965,228162,222626,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6419518,1.7797537,"{""low"":0.360697,""high"":3.493541}",-2.4908922,-0.7129993,0.360697,3.493541,120.54968,0.991758,0.0108908415,0.01098135,1.2347467,-0.23209786,-0.18797205,4403128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",5.2666416,5.3456945,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",36488964,36488964,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.26745272,"2024-12-12T05:55:00.000Z",5.387878,"{""low"":5.274454,""high"":5.387878}",5.274454,36488964,5.2978806,"CCC",5.2978806,64634096,57947820,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1176326,1.3992577,"{""low"":2.228062,""high"":13.452645}",-8.106951,-0.60262877,2.228062,13.452645,1.6762733,5.707926,-0.36223125,-0.0634611,4.224242,1.1214523,0.26548013,22059884,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",14.031049,4.3537946,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105435640,"CoinMarketCap",62470092,62470092,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.53571653,"2024-12-12T05:55:00.000Z",4.3774056,"{""low"":4.1141863,""high"":4.3774056}",4.1141863,62470092,4.155594,"CCC",4.155594,47107257,108744135,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.5573225,1.4235249,"{""low"":1.796472,""high"":6.156673}",-1.8028784,-0.2928332,1.796472,6.156673,20.593906,3.172626,1.1811686,0.37229997,2.7166593,1.6371353,0.6026281,459045088,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Impermax USD",,"REGULAR",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",10.635684,1.5407121,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1018060160,"CoinMarketCap",103071696,103071696,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.14811254,"2024-12-12T05:55:00.000Z",1.5503925,"{""low"":1.4668717,""high"":1.5503925}",1.4668717,103071696,1.4812285,"CCC",1.4812285,83278518,236076678,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.99229014,1.8093551,"{""low"":0.548422,""high"":1.89332}",-0.35260785,-0.18623786,0.548422,1.89332,45.512558,1.0198302,0.5208819,0.5107535,0.8075307,0.7331814,0.9079301,1568537600,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",5.922391,717.5364,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144008640,"CoinMarketCap",2406905088,2406905088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",40.119263,"2024-12-12T05:55:00.000Z",722.52264,"{""low"":709.7377,""high"":722.52264}",709.7377,2406905088,711.6647,"CCC",711.6647,2136656751,3186354887,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",484.78357,2.082826,"{""low"":232.7528,""high"":793.3505}",-75.81415,-0.09556198,232.7528,793.3505,167.011,629.9107,87.62567,0.13910808,582.958,134.57837,0.23085432,103331438592,15,0,false,false,"BNB"
