"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999773248,"CoinMarketCap",1276522,1276522,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00017892057,0.004799284,"{""low"":0.0045458945,""high"":0.004799284}",0.0045458945,1276522,0.004596819,"CCC",0.004596819,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041449023,0.09495767,"{""low"":0.004365,""high"":0.017725}",-0.01294551,-0.7303532,0.004365,0.017725,-29.16795,0.00648806,-0.0017085699,-0.26334065,0.0071906713,-0.002411181,-0.3353207,4778406,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-15T23:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.8890996,0.00477949,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.2099854e-15,3.07851e-13,"2.9964087E-13 - 3.07851E-13",2.9964087e-13,3,3.07851e-13,"CCC",3.07851e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.9964087E-13 - 3.07851E-13",-8.210121e-15,-0.026669139,2.9964087e-13,3.07851e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]",1752623640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.6668746,2.9964087e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.11931229,28.998137,"{""low"":27.781233,""high"":28.998137}",27.781233,64,28.818499,"CCC",28.818499,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.075457,4.9514,"{""low"":4.862354,""high"":235.97632}",-207.03851,-0.8773699,4.862354,235.97632,117.66853,28.585226,0.35258484,0.012334513,39.02368,-10.085871,-0.25845513,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-07-15T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.41401124,28.93781,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",127184,127184,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00030116737,0.23645401,"{""low"":0.23510037,""high"":0.23645401}",0.23510037,127184,0.23545828,"CCC",0.23545828,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0023355335,0.010030637,"{""low"":0.23284,""high"":2.061974}",-1.8267986,-0.88594645,0.23284,2.061974,-77.88752,0.51025015,-0.2750746,-0.53909755,0.586663,-0.35148746,-0.5991301,1032772,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.1278985,0.23517554,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289216,"CoinMarketCap",2168723712,2168723712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.2980957,692.9187,"{""low"":676.1037,""high"":692.9187}",676.1037,2168723712,689.308,"CCC",689.308,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",282.45538,0.6931002,"{""low"":407.5246,""high"":793.3505}",-103.370544,-0.13029619,407.5246,793.3505,19.569183,658.3456,31.6344,0.048051357,640.4078,49.572205,0.07740725,96106766336,15,0,false,false,"BNB USD","BNB USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.04322027,689.98,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497241920,"CoinMarketCap",370085,370085,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00067366846,0.021152452,"{""low"":0.01926197,""high"":0.021152452}",0.01926197,370085,0.020229688,"CCC",0.020229688,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008694285,0.71457916,"{""low"":0.012167,""high"":0.134152}",-0.11329071,-0.8444952,0.012167,0.134152,-55.303,0.01759582,0.0032654647,0.18558183,0.03164779,-0.010786505,-0.34082964,10373105,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.3370395,0.020861285,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13242607616,"CoinMarketCap",415321,415321,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000092991395,0.0006601411,"6.2348426E-4 - 6.601411E-4",0.00062348426,415321,0.00062764535,"CCC",0.00062764535,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044957327,0.07594143,"5.92E-4 - 0.006225",-0.0055880425,-0.8976775,0.000592,0.006225,-59.846542,0.00080834,-0.00017138262,-0.212018,0.001016235,-0.00037927763,-0.37321845,8434976,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1752623640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4815544,0.00063695735,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16760233,"CoinMarketCap",84048840,84048840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.66228485,43.953236,"{""low"":41.598396,""high"":43.953236}",41.598396,84048840,43.11998,"CCC",43.11998,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.317984,0.7880265,"{""low"":24.514383,""high"":78.95474}",-35.122375,-0.44484186,24.514383,78.95474,42.162277,44.71335,-0.88098145,-0.019702874,40.965122,2.8672447,0.06999234,734640704,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.5341258,43.832367,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",152236,152236,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.012404621,1.0031693,"{""low"":0.98619884,""high"":1.0031693}",0.98619884,152236,0.9986017,"CCC",0.9986017,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.11732787,0.13503486,"{""low"":0.868871,""high"":1.169297}",-0.18309814,-0.15658823,0.868871,1.169297,0.018632412,0.9957368,-0.009537935,-0.009578772,0.99857384,-0.012374997,-0.012392671,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2421945,0.98619884,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",59622144,59622144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030479014,0.74752957,"{""low"":0.68817514,""high"":0.74752957}",0.68817514,59622144,0.7127653,"CCC",0.7127653,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2899135,0.6396101,"{""low"":0.453266,""high"":2.797919}",-2.0547395,-0.7343813,0.453266,2.797919,-3.082049,0.6454892,0.097690284,0.15134302,0.8285846,-0.08540511,-0.10307349,204631616,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.2765465,0.7431795,"SUSHI"
