"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",88782.08,-6283.289,-0.070772044,85928.875,-3430.086,-0.039917734,1637167005696,15,0,false,true,0.22770354,82498.79,false,"2014-09-17T00:00:00.000Z",2,19844740,"CoinMarketCap",29056425984,29056425984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",187.42188,83755.42,"{""low"":81366.39,""high"":83755.42}",81366.39,29056425984,82353.914,"CCC",82353.914,44343273216,22312602147,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33377.55,0.67949325,"{""low"":49121.24,""high"":109114.88}",-26616.094,-0.24392726,49121.24,109114.88,18.123363,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.578346,2.4646568,0.07127746,42.940113,-5.89711,-0.13733336,0,15,0,false,false,-1.8445268,37.043003,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",302,302,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.69610596,37.739113,"{""low"":36.75608,""high"":37.739113}",36.75608,302,37.739113,"CCC",37.739113,549,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.18065,6.618327,"{""low"":4.862354,""high"":235.97632}",-198.93332,-0.8430224,4.862354,235.97632,60.11728,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.52733284,0.042868376,0.08129282,0.9173014,-0.3471002,-0.37839276,2504036,15,0,false,false,-0.73150367,0.5702012,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",268100,268100,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00420177,0.57665694,"{""low"":0.5665125,""high"":0.57665694}",0.5665125,268100,0.57554954,"CCC",0.57554954,227139,260416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10907021,0.2365276,"{""low"":0.461131,""high"":3.109595}",-2.539394,-0.8166317,0.461131,3.109595,-75.31804,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77148634,-0.11872506,-0.15389134,0.95930326,-0.30654198,-0.3195465,677043968,15,0,false,false,0.06977298,0.6527613,false,"2017-11-09T00:00:00.000Z",6,1037199936,"CoinMarketCap",19522332,19522332,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00045514107,0.66401535,"{""low"":0.6338695,""high"":0.66401535}",0.6338695,19522332,0.6531432,"CCC",0.6531432,39555427,16639472,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1043393,0.19025369,"{""low"":0.548422,""high"":1.89332}",-1.2405586,-0.6552293,0.548422,1.89332,-51.676296,"[]","2025-03-31T23:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016882,-0.00008936259,-0.5293365,0.001681625,-0.0016021676,-0.9527496,79457,15,0,false,false,-0.14104533,0.00007945741,false,1721779200000,6,999997568,"CoinMarketCap",184554,184554,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-1.1222437e-7,0.000081532606,"7.797007E-5 - 8.1532606E-5",0.00007797007,184554,0.00007974543,"CCC",0.00007974543,385354,201592,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000014873367,0.019075738,"7.797007E-5 - 0.00669",-0.006610543,-0.988123,0.00007797007,0.00669,-97.009346,"[]",1743465240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",619.67456,-14.751282,-0.023804884,632.3591,-27.435791,-0.04338641,86184509440,15,0,false,false,0.56005687,604.9233,false,"2017-11-09T00:00:00.000Z",2,142471808,"CoinMarketCap",1538382848,1538382848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.3690186,608.4058,"{""low"":588.10394,""high"":608.4058}",588.10394,1538382848,601.89044,"CCC",601.89044,1941930156,1612492167,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.39868,0.48438472,"{""low"":407.5246,""high"":793.3505}",-188.42725,-0.2375082,407.5246,793.3505,4.412508,"[]","2025-03-31T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03028458,-0.008456223,-0.27922535,0.051296305,-0.029467948,-0.57446533,10078908,15,0,false,false,-0.8190152,0.021828357,false,"2020-09-25T00:00:00.000Z",6,461734656,"CoinMarketCap",352846,352846,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018025376,0.022454586,"{""low"":0.021498963,""high"":0.022454586}",0.021498963,352846,0.022115437,"CCC",0.022115437,457334,292371,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002135357,0.10843228,"{""low"":0.019693,""high"":0.146199}",-0.12437065,-0.85069424,0.019693,0.146199,-83.298965,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001125,-0.00014176231,-0.12601095,0.001549405,-0.0005661674,-0.36540955,12748449,15,0,false,false,-2.729751,0.0009832376,false,1532563200000,6,12965785600,"CoinMarketCap",43347,43347,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027593109,0.0010125047,"9.77469E-4 - 0.0010125047",0.000977469,43347,0.0010106206,"CCC",0.0010106206,176786,208018,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015523762,0.18748504,"8.28E-4 - 0.006225",-0.0052417624,-0.84205014,0.000828,0.006225,-34.83871,"[]",1743465240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.17664,5.0900764,0.14893438,42.21656,-2.9498444,-0.06987411,623823296,15,0,false,false,4.6117535,39.266716,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70313000,70313000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7310524,39.30866,"{""low"":36.89256,""high"":39.30866}",36.89256,70313000,37.54347,"CCC",37.54347,82771925,67086569,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.262037,1.4534523,"{""low"":16.004679,""high"":78.95474}",-39.688026,-0.502668,16.004679,78.95474,29.517614,"[]","2025-03-31T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
