"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",-2.745843,86326.25,false,false,"2014-09-17T00:00:00.000Z",2,19829750,"CoinMarketCap",70690873344,70690873344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2437.3047,"[]","2025-02-27T06:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",86402.59,"{""low"":84007.96,""high"":86402.59}",84007.96,70690873344,84136.305,"CCC",84136.305,54683011162,36300551678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37205.01,0.7574119,"{""low"":49121.24,""high"":109114.88}",-22788.633,-0.2088499,49121.24,109114.88,44.997574,98529.01,-12202.758,-0.12384939,81624.16,4702.0938,0.057606645,1711827976192,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",-2.400697,36.953125,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",805,805,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9089546,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",36.953125,"{""low"":36.95296,""high"":36.953125}",36.95296,805,36.95296,"CCC",36.95296,2025,275,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.09077,6.599843,"{""low"":4.862354,""high"":235.97632}",-199.0232,-0.8434032,4.862354,235.97632,250.25041,48.25977,-11.306644,-0.23428716,39.368904,-2.415779,-0.06136262,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",-0.29735795,0.49594003,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202239,202239,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014790893,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",0.5015519,"{""low"":0.48809046,""high"":0.5015519}",0.48809046,202239,0.49127957,"CCC",0.49127957,219742,219460,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024882019,0.052821558,"{""low"":0.471058,""high"":3.493541}",-2.997601,-0.85804087,0.471058,3.493541,-48.67502,0.5902412,-0.094301164,-0.15976717,1.0456309,-0.5496909,-0.5257026,2177918,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR",-0.38685015,0.7795482,false,false,"2017-11-09T00:00:00.000Z",6,1032250624,"CoinMarketCap",36978880,36978880,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0030274391,"[]","2025-02-27T06:51:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",0.7795482,"{""low"":0.755654,""high"":0.7795482}",0.755654,36978880,0.7601343,"CCC",0.7601343,86476318,31225679,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23112625,0.4214387,"{""low"":0.548422,""high"":1.89332}",-1.1137717,-0.58826387,0.548422,1.89332,-36.597652,1.0502328,-0.27068454,-0.25773767,0.95001656,-0.17046833,-0.17943722,804689152,15,0,false,false,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","REGULAR",-2.3876712,0.00016800636,false,false,1721779200000,6,999997568,"CoinMarketCap",229514,229514,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000041095627,"[]",1740639120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",0.00016832899,"1.6679928E-4 - 1.6832899E-4",0.00016679928,229514,0.00016812819,"CCC",0.00016812819,605620,202979,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000012070814,0.0072367303,"1.6679928E-4 - 0.00669",-0.006521994,-0.97488695,0.00016679928,0.00669,-93.38318,0.00074626,-0.00057825365,-0.7748689,0.002187255,-0.0020192487,-0.92318845,168005,15,0,false,false,"MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",-0.7972684,617.21765,false,false,"2017-11-09T00:00:00.000Z",2,142476256,"CoinMarketCap",2097855488,2097855488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.960388,"[]","2025-02-27T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",617.21765,"{""low"":606.1325,""high"":617.21765}",606.1325,2097855488,610.6267,"CCC",610.6267,2155084338,1938441863,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.99701,0.6992912,"{""low"":363.22064,""high"":793.3505}",-176.13287,-0.22201142,363.22064,793.3505,55.821396,662.1806,-44.96295,-0.06790134,620.6997,-3.4820557,-0.0056098877,87938850816,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",-2.2792513,0.032872025,false,false,"2020-09-25T00:00:00.000Z",6,460982464,"CoinMarketCap",411555,411555,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007667132,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",0.0329888,"{""low"":0.030504731,""high"":0.0329888}",0.030504731,411555,0.030504731,"CCC",0.030504731,718898,395790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048660245,0.17374936,"{""low"":0.028006,""high"":0.183019}",-0.15014698,-0.8203901,0.028006,0.183019,-56.4954,0.04872868,-0.015856653,-0.325407,0.052902807,-0.020030782,-0.37863362,15153426,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",-10.512833,0.001277438,false,false,1532563200000,6,12831068160,"CoinMarketCap",143633,143633,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00015007169,"[]",1740639180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",0.0012939053,"0.0012713358 - 0.0012939053",0.0012713358,143633,0.0012939053,"CCC",0.0012939053,124025,120246,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028843805,0.29164618,"9.89E-4 - 0.006225",-0.0049475622,-0.7947891,0.000989,0.006225,-2.872777,0.00123156,0.000045877998,0.037251938,0.001576515,-0.00029907702,-0.18970768,16390893,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",8.416251,37.377666,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73277760,73277760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.9015923,"[]","2025-02-27T06:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",37.377666,"{""low"":35.778553,""high"":37.377666}",35.778553,73277760,36.05662,"CCC",36.05662,114947051,72086183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.372988,1.3354212,"{""low"":16.004679,""high"":78.95474}",-41.577076,-0.5265938,16.004679,78.95474,20.298422,40.92625,-3.548584,-0.086706795,42.557972,-5.1803055,-0.1217235,593812288,15,0,false,false,"Zcash USD","ZEC"
