"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4865128,4865128,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0020854296,0.017802885,"{""low"":0.015463793,""high"":0.017802885}",0.015463793,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-11.883316,0.015463793,false,false,"REGULAR",4865128,0.017564232,"CCC",0.017564232,5754814,9550626,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009092793,1.4272159,"{""low"":0.006371,""high"":0.300619}",-0.2851552,-0.9485601,0.006371,0.300619,-86.59152,0.01040836,0.005055433,0.48570892,0.04062351,-0.025159717,-0.61933887,15463793,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.127319,false,false,"REGULAR",9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-81.091354,6.902407,-0.7750883,-0.11229246,12.309253,-6.181934,-0.5022184,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,false,"REGULAR",20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",false,"2017-11-09T00:00:00.000Z",2,136356560,"CoinMarketCap",1673930240,1673930240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.4037476,613.8003,"{""low"":603.8474,""high"":613.8003}",603.8474,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.23164167,607.3904,false,false,"REGULAR",1673930240,605.9608,"CCC",605.9608,1986296256,1597370425,"2017-07-25T00:00:00.000Z",136356560,136356560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",36.70642,0.06432005,"{""low"":570.68396,""high"":1370.546}",-763.15564,-0.556826,570.68396,1370.546,1.4851928,626.1654,-18.775024,-0.02998413,848.6107,-241.22034,-0.28425324,82821660672,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",false,"2020-09-25T00:00:00.000Z",6,514355808,"CoinMarketCap",81635,81635,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000044158194,0.004921951,"{""low"":0.0047681085,""high"":0.004921951}",0.0047681085,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.9148434,0.004870989,false,false,"REGULAR",81635,0.004826917,"CCC",0.004826917,307527,288378,"2020-05-07T00:00:00.000Z",0,944197248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013459888,0.3818408,"{""low"":0.003525,""high"":0.03772}",-0.03284901,-0.87086457,0.003525,0.03772,-76.73735,0.00518032,-0.00030933088,-0.0597127,0.01330344,-0.008432452,-0.633855,2505421,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",128233,128233,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000012202247,0.00067154993,"{""low"":6.4279645,""high"":4}",0.00064279645,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.8834969,0.00066005375,false,false,"REGULAR",128233,0.00064785196,"CCC",0.00064785196,86898,116082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006905373,0.11684217,"{""low"":5.91,""high"":4}",-0.007365946,-0.91776055,0.000591,0.008026,-84.198975,0.00072056,-0.00006050628,-0.08397119,0.001472725,-0.0008126712,-0.5518147,561390,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",false,"2018-07-26T00:00:00.000Z",6,13998193664,"CoinMarketCap",73142,73142,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",6.017508e-7,0.00047783984,"{""low"":4.7387145,""high"":4}",0.00047387145,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.12656552,0.00047605002,false,false,"REGULAR",73142,0.00047544827,"CCC",0.00047544827,98434,90005,"2018-07-10T00:00:00.000Z",20999999488,13998193664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005605002,0.13345243,"{""low"":4.2,""high"":4}",-0.00082295,-0.6335258,0.00042,0.001299,-45.086704,0.00058264,-0.000106589985,-0.18294314,0.0006492,-0.00017314998,-0.26671284,6663840,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",false,"2017-11-09T00:00:00.000Z",2,16623629,"CoinMarketCap",466773536,466773536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.7481995,380.96423,"{""low"":366.7979,""high"":380.96423}",366.7979,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.000221,370.9892,false,false,"REGULAR",466773536,374.73752,"CCC",374.73752,422063803,496787436,"2016-10-29T00:00:00.000Z",21000000,16623661,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",341.1232,11.421789,"{""low"":29.866003,""high"":736.51373}",-365.52454,-0.49629018,29.866003,736.51373,974.1511,240.26357,130.72563,0.5440926,333.7769,37.21231,0.11148858,6167186944,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26275,26275,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000048577785,0.99962586,"{""low"":0.99598706,""high"":0.99962586}",0.99598706,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00486714,0.99718624,false,false,"REGULAR",26275,0.99723476,"CCC",0.99723476,69769,53114,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20799226,0.26355022,"{""low"":0.789194,""high"":1.165353}",-0.1681667,-0.14430538,0.789194,1.165353,-0.3427744,0.9930019,0.0041843653,0.004213854,0.9969681,0.000218153,0.00021881644,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9966636,9966636,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0018171519,0.1961824,"{""low"":0.19100228,""high"":0.1961824}",0.19100228,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.9309633,0.19337231,false,true,"REGULAR",9966636,0.19519049,"CCC",0.19519049,14934709,10804643,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02002731,0.115534395,"{""low"":0.173345,""high"":1.083494}",-0.89012164,-0.821529,0.173345,1.083494,-66.87883,0.20022558,-0.0068532676,-0.034227733,0.3518479,-0.15847558,-0.45040935,55465952,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284964,284964,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000050057133,0.00024009166,"{""low"":2.3302977,""high"":4}",0.00023302977,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.08514,0.00023506083,false,false,"REGULAR",284964,0.00024006654,"CCC",0.00024006654,285428,294301,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000061060826,0.35092428,"{""low"":1.74,""high"":4}",-0.006983939,-0.9674386,0.000174,0.007219,-93.8666,0.00022774,0.000007320821,0.032145523,0.00034716,-0.00011209918,-0.32290348,14909,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Versatize Coin USD","Versatize Coin USD","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",50636,50636,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00055368524,0.0055110846,"{""low"":0.0047325282,""high"":0.0055110846}",0.0047325282,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,11.657158,0.005303433,false,false,"REGULAR",50636,0.004749748,"CCC",0.004749748,421005,67537,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0011714334,0.28350276,"{""low"":0.004132,""high"":0.040323}",-0.03501957,-0.8684763,0.004132,0.040323,-65.24984,0.00605918,-0.00075574685,-0.12472758,0.007395015,-0.002091582,-0.28283674,265171,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"REGULAR",10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","PEPEGOLD USD","PEPEGOLD USD","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"REGULAR",6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",false,"2020-08-20T00:00:00.000Z",4,1678707072,"CoinMarketCap",123374376,123374376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017906547,1.3129605,"{""low"":1.2680138,""high"":1.3129605}",1.2680138,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.371755,1.2874699,false,false,"REGULAR",123374376,1.3053551,"CCC",1.3053551,167113681,119973880,"2020-08-19T00:00:00.000Z",2100000000,1678707072,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15714884,0.13903028,"{""low"":1.130321,""high"":5.366211}",-4.078741,-0.76007843,1.130321,5.366211,-64.84169,1.4123673,-0.12489748,-0.0884313,2.1826015,-0.8951316,-0.4101214,2161284864,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65164,65164,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0046160147,0.101655975,"{""low"":0.09624661,""high"":0.101655975}",0.09624661,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.540848,0.09703931,false,false,"REGULAR",65164,0.10165348,"CCC",0.10165348,62347,65152,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027682312,0.39912787,"{""low"":0.069357,""high"":0.720005}",-0.6229657,-0.8652241,0.069357,0.720005,-81.19642,0.1030325,-0.0059931874,-0.05816793,0.14428802,-0.047248706,-0.32746106,533716,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",false,"2014-09-17T00:00:00.000Z",2,20014524,"CoinMarketCap",23287074816,23287074816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",79.92969,73719.336,"{""low"":72624.25,""high"":73719.336}",72624.25,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.10952355,73056.05,false,true,"REGULAR",23287074816,72974.195,"CCC",72974.195,44018280492,34061524873,"2010-07-13T00:00:00.000Z",21000000,20014524,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12981.844,0.21609682,"{""low"":60074.203,""high"":126198.07}",-53142.023,-0.42110014,60074.203,126198.07,-14.431328,68986.6,4069.4453,0.05898892,88279.914,-15223.867,-0.17244996,1462182084608,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CookieSale USD","CookieSale USD","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"REGULAR",6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,"REGULAR",6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
