"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.06280428,0.001002248,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-14T22:57:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",359025,359025,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",6.28992e-7,0.0010175358,"{""low"":9.8853,""high"":4}",0.00098853,359025,0.0009984908,"CCC",0.0009984908,630237,431438,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007924804,0.0858592,"{""low"":9.23,""high"":4}",-0.015786752,-0.94030327,0.000923,0.016789,-91.26095,0.00123746,-0.00023521192,-0.1900764,0.00227404,-0.0012717919,-0.55926543,1001919,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.9550335,0.0077101085,"REGULAR","4 USD","4 USD","[]","2026-03-14T22:57:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1004380,1004380,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00023477338,0.008105462,"{""low"":0.007615679,""high"":0.008105462}",0.007615679,1004380,0.007994024,"CCC",0.007994024,7313284,2056397,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006311084,0.089152195,"{""low"":0.007079,""high"":0.300619}",-0.2929089,-0.9743526,0.007079,0.300619,-93.89142,0.01054304,-0.0028329315,-0.26870158,0.04552244,-0.03781233,-0.83063054,7710108,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.5682535,8.367292e-14,"REGULAR","DeSci Meme USD",,"[]","2026-03-14T22:57:00.000Z",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.887035e-15,8.3673e-14,"{""low"":7.7786,""high"":14}",7.7786e-14,17,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.8869264e-15,0.07568105,"{""low"":7.7786,""high"":14}",-7.45389e-20,-8.908358e-7,7.7786e-14,8.3673e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3069513,6.66711,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-03-14T22:57:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08828974,6.7554,"{""low"":6.66711,""high"":6.7554}",6.66711,1,6.7554,"CCC",6.7554,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1222792,0.20240098,"{""low"":5.544831,""high"":40.602543}",-33.935432,-0.83579576,5.544831,40.602543,-80.35103,8.342526,-1.6754165,-0.20082843,15.011777,-8.344667,-0.5558747,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-14T22:57:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,36412,928,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44369,0.02355704,-0.015557781,-0.6604302,0.11639755,-0.10839829,-0.9312764,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.08511789,654.9861,"REGULAR","BNB USD","BNB USD","[]","2026-03-14T22:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136358064,"CoinMarketCap",1300892160,1300892160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.5579834,657.8436,"{""low"":650.68353,""high"":657.8436}",650.68353,1300892160,655.8849,"CCC",655.8849,2138711301,1622215028,"2017-07-25T00:00:00.000Z",136358064,136358064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",132.27032,0.25304446,"{""low"":522.71576,""high"":1370.546}",-715.55994,-0.5220984,522.71576,1370.546,5.87517,679.6329,-24.64679,-0.03626486,888.2968,-233.31073,-0.2626495,89312632832,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.9771947,0.0050530205,"REGULAR","Hathor USD","Hathor USD","[]","2026-03-14T22:56:00.000Z",false,"2020-09-25T00:00:00.000Z",6,513710784,"CoinMarketCap",368397,368397,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000048900023,0.0052533103,"{""low"":0.00486862,""high"":0.0052533103}",0.00486862,368397,0.005140562,"CCC",0.005140562,294562,390126,"2020-05-07T00:00:00.000Z",0,943552192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015280205,0.43348098,"{""low"":0.003525,""high"":0.03772}",-0.032666977,-0.8660387,0.003525,0.03772,-78.89049,0.0064141,-0.0013610795,-0.21220116,0.01452522,-0.009472199,-0.6521208,2595791,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.12302186,0.0007801539,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-03-14T22:57:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112277,112277,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-9.609503e-7,0.00078876765,"{""low"":7.7466556,""high"":4}",0.00077466556,112277,0.0007854169,"CCC",0.0007854169,72113,80234,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007515389,0.10660126,"{""low"":7.05,""high"":4}",-0.007245846,-0.9027967,0.000705,0.008026,-85.059,0.00094162,-0.00016146607,-0.1714769,0.00194279,-0.0011626361,-0.5984363,663537,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0143353,0.0005809638,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-03-14T22:57:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13932345344,"CoinMarketCap",77158,77158,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005953305,0.00058742176,"{""low"":5.809065,""high"":4}",0.0005809065,77158,0.0005870505,"CCC",0.0005870505,122459,88670,"2018-07-10T00:00:00.000Z",20999999488,13932345344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000037963793,0.06991491,"{""low"":5.43,""high"":4}",-0.0007180362,-0.5527607,0.000543,0.001299,-39.170986,0.00072334,-0.00014237623,-0.19683167,0.00068617,-0.000105206214,-0.15332383,8094188,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.131938,212.305,"REGULAR","Zcash USD","Zcash USD","[]","2026-03-14T22:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16579419,"CoinMarketCap",265311600,265311600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.431732,212.85165,"{""low"":206.06049,""high"":212.85165}",206.06049,265311600,208.02417,"CCC",208.02417,502503487,313739734,"2016-10-29T00:00:00.000Z",21000000,16579450,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",184.58452,6.6587796,"{""low"":27.720472,""high"":736.51373}",-524.20874,-0.71174335,27.720472,736.51373,539.58307,262.9918,-50.6868,-0.19273148,305.04053,-92.735535,-0.30401054,3519893504,15,0,false,false,"ZEC"
