"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.025847,0.012230064,"2026-05-10T06:44:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.00025288574,0.012812702,"{""low"":0.012226016,""high"":0.012812702}",0.012226016,3416027,0.012376322,"CCC",0.012376322,5124993,7157849,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005859064,0.9196459,"{""low"":0.006371,""high"":0.300619}",-0.28838894,-0.959317,0.006371,0.300619,-90.5903,0.01236148,-0.00013141613,-0.0106311,0.0254483,-0.013218236,-0.5194153,12230064,15,0,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3416027,3416027,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.19386819,6.7065454,"2026-05-10T06:45:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.012976646,6.7065454,"{""low"":6.7065454,""high"":6.7065454}",6.7065454,0,6.7065454,"CCC",6.7065454,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1617146,0.20951307,"{""low"":5.544831,""high"":40.602543}",-33.895996,-0.83482444,5.544831,40.602543,-81.64421,6.6888537,0.017691612,0.0026449393,10.643815,-3.9372697,-0.36991152,0,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.46228674,648.09,"2026-05-10T06:46:15.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.0099487,650.0036,"{""low"":645.1124,""high"":650.0036}",645.1124,773288832,649.74426,"CCC",649.74426,1645076873,1539667771,"2017-07-25T00:00:00.000Z",134785680,134785680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",77.40607,0.13563736,"{""low"":570.68396,""high"":1370.546}",-722.456,-0.52713007,570.68396,1370.546,-0.24839044,621.0469,27.043152,0.04354446,779.3009,-131.21088,-0.16836998,87316037632,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134785680,"Coinbase",773288832,773288832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.3705518,0.004390019,"2026-05-10T06:44:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.000101657584,0.0044365055,"{""low"":0.004390019,""high"":0.0044365055}",0.004390019,63660,0.0044294973,"CCC",0.0044294973,248124,73935,"2020-05-07T00:00:00.000Z",0,944848064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008650189,0.24539544,"{""low"":0.003525,""high"":0.03772}",-0.03332998,-0.8836156,0.003525,0.03772,-86.185036,0.00471316,-0.000323141,-0.068561435,0.010808075,-0.006418056,-0.59382045,2260889,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,515006688,"CoinMarketCap",63660,63660,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.4346159,0.00052848633,"2026-05-10T06:44:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.000012560806,0.000533386,"{""low"":5.137148,""high"":4}",0.0005137148,62342,0.00052995654,"CCC",0.00052995654,103398,108470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000020486303,0.040327366,"{""low"":5.08,""high"":4}",-0.0074975137,-0.9341532,0.000508,0.008026,-91.27273,0.00062622,-0.00009773369,-0.15606925,0.00110433,-0.0005758436,-0.52144164,449489,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62342,62342,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0519711,0.0005542242,"2026-05-10T06:44:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.878951e-7,0.00055526063,"{""low"":5.5314926,""high"":4}",0.00055314926,66943,0.0005551725,"CCC",0.0005551725,89565,94331,"2018-07-10T00:00:00.000Z",20999999488,14063921152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013422419,0.3195814,"{""low"":4.2,""high"":4}",-0.0007447758,-0.5733455,0.00042,0.001299,-42.901237,0.00049338,0.000060844177,0.12332112,0.000629715,-0.000075490796,-0.11988089,7794565,15,0,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14063921152,"CoinMarketCap",66943,66943,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.8300246,610.54,"2026-05-10T06:46:24.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.1100464,612.79205,"{""low"":594.4275,""high"":612.79205}",594.4275,901733760,594.61957,"CCC",594.61957,471556385,898031040,"2016-10-29T00:00:00.000Z",21000000,16668248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",576.0638,16.709028,"{""low"":34.4762,""high"":736.51373}",-125.973755,-0.17104061,34.4762,736.51373,1256.2402,325.2587,285.28128,0.8770904,364.62827,245.91171,0.67441756,10209767424,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16668248,"Coinbase",901733760,901733760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.05747934,0.9985664,"2026-05-10T06:44:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00057429075,0.9988549,"{""low"":0.99817866,""high"":0.9988549}",0.99817866,12884,0.9987658,"CCC",0.9987658,51079,34438,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2093724,0.26529902,"{""low"":0.789194,""high"":1.165353}",-0.16678655,-0.14312106,0.789194,1.165353,-0.41846037,0.9976312,0.0009351969,0.00093741744,0.9967761,0.0017902851,0.0017960755,0,15,0,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12884,12884,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.2971199,0.2499,"2026-05-10T06:46:24.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0031999946,0.2513138,"{""low"":0.23791002,""high"":0.2513138}",0.23791002,14715433,0.24169359,"CCC",0.24169359,14405643,15970592,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.076555,0.44163373,"{""low"":0.173345,""high"":1.083494}",-0.83359396,-0.76935726,0.173345,1.083494,-69.434105,0.20614389,0.043756112,0.21226005,0.29394248,-0.044042483,-0.14983368,71722424,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14715433,14715433,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.2028577,0.00023094747,"2026-05-10T06:45:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.000004977788,0.00023195425,"{""low"":2.2591985,""high"":4}",0.00022591985,297553,0.00022993125,"CCC",0.00022993125,287369,283287,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056947465,0.32728428,"{""low"":1.74,""high"":4}",-0.0060560526,-0.96326584,0.000174,0.006287,-96.18308,0.0002274,0.000003547466,0.015600114,0.00030544,-0.00007449252,-0.24388595,14648,15,0,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297553,297553,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
