"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:54:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.0307264,0.0060066753,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1172827,1172827,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00038549444,0.0062866304,"{""low"":0.0058140066,""high"":0.0062866304}",0.0058140066,1172827,0.0062527508,"CCC",0.0062527508,1797996,1300341,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00084567536,0.16385882,"{""low"":0.005161,""high"":0.017725}",-0.011718325,-0.6611185,0.005161,0.017725,-0.84745884,0.00730552,-0.0012988448,-0.17778951,0.007538916,-0.0015322408,-0.20324418,6005337,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315980,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.4220605,2.7574533e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.275778e-14,2.7574533e-13,"2.71959E-13 - 2.7574533E-13",2.71959e-13,1,2.71959e-13,"CCC",2.71959e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.786332e-15,0.013922437,"2.71959E-13 - 2.7574533E-13",0,0,2.71959e-13,2.7574533e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.0140595,22.990625,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4711456,22.990625,"{""low"":22.913963,""high"":22.990625}",22.913963,74,22.913963,"CCC",22.913963,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.128271,3.7282913,"{""low"":4.862354,""high"":235.97632}",-212.98569,-0.9025723,4.862354,235.97632,62.388718,31.907198,-8.916573,-0.27945334,46.1894,-23.198774,-0.50225323,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.13107543,0.5281117,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258178,258178,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006931424,0.53145504,"{""low"":0.52796525,""high"":0.53145504}",0.52796525,258178,0.53124714,"CCC",0.53124714,250501,321750,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06698069,0.14525306,"{""low"":0.461131,""high"":2.061974}",-1.5338624,-0.7438805,0.461131,2.061974,-51.709206,0.6233537,-0.09524202,-0.1527897,0.65379417,-0.12568247,-0.19223554,2319200,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0865705,644.56244,false,"2017-11-09T00:00:00.000Z",2,140886208,"CoinMarketCap",1650118016,1650118016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.0805664,646.4151,"{""low"":641.73047,""high"":646.4151}",641.73047,1650118016,644.81665,"CCC",644.81665,1678726269,1636550867,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.03784,0.5816528,"{""low"":407.5246,""high"":793.3505}",-148.78809,-0.18754394,407.5246,793.3505,10.458672,648.13306,-3.5706177,-0.0055090813,646.15356,-1.5911255,-0.0024624572,90809950208,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.3343053,0.0153446635,false,"2020-09-25T00:00:00.000Z",6,463557952,"CoinMarketCap",399181,399181,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012144996,0.015839132,"{""low"":0.015299742,""high"":0.015839132}",0.015299742,399181,0.015809292,"CCC",0.015809292,377449,417008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000044921413,0.0029360896,"{""low"":0.015299742,""high"":0.134152}",-0.11880733,-0.8856173,0.015299742,0.134152,-69.793526,0.02279734,-0.007452677,-0.32690993,0.04188161,-0.026536945,-0.63361806,7113140,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750316160,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1782455,0.00086711254,false,1532563200000,6,13173800960,"CoinMarketCap",379587,379587,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019308412,0.00087169337,"8.65493E-4 - 8.7169337E-4",0.000865493,379587,0.00086795737,"CCC",0.00086795737,192241,376287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017211254,0.24764395,"6.95E-4 - 0.006225",-0.0053578876,-0.86070484,0.000695,0.006225,-49.458687,0.00088884,-0.000021727465,-0.024444742,0.001215605,-0.0003484924,-0.28668228,11423168,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.7185207,41.507015,false,"2017-11-09T00:00:00.000Z",2,16693853,"CoinMarketCap",62015420,62015420,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.30039597,42.46314,"{""low"":41.4977,""high"":42.46314}",41.4977,62015420,42.057926,"CCC",42.057926,75165729,74488033,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.502337,1.59343,"{""low"":16.004679,""high"":78.95474}",-37.447727,-0.4742936,16.004679,78.95474,105.94797,45.36938,-3.8623657,-0.08513155,43.984634,-2.4776192,-0.0563292,692912000,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10365832,0.99632615,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71063,71063,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010338426,1.0010873,"{""low"":0.99593997,""high"":1.0010873}",0.99593997,71063,0.99677837,"CCC",0.99677837,104895,65011,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07122916,0.07699642,"{""low"":0.925097,""high"":1.169297}",-0.17297083,-0.14792721,0.925097,1.169297,0.8432627,0.9994414,-0.0031152368,-0.0031169779,0.9992057,-0.00287956,-0.002881849,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.46479687,0.62557995,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",31768782,31768782,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0028942227,0.6352717,"{""low"":0.62086326,""high"":0.6352717}",0.62086326,31768782,0.62721044,"CCC",0.62721044,39432703,37652362,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17231396,0.38016078,"{""low"":0.453266,""high"":2.797919}",-2.172339,-0.77641237,0.453266,2.797919,-24.497246,0.7005729,-0.074992955,-0.10704518,0.98334485,-0.3577649,-0.36382446,168545568,15,0,false,true,"SUSHI"
