"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0915911,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",0.0028743625,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00383356,-0.0009591975,-0.25021064,0.005684515,-0.0028101525,2873676,15,0,false,false,"[]","2025-10-10T13:30:00.000Z",6,999761408,"CoinMarketCap",870015,870015,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006140419,0.0029170958,"{""low"":0.0028382565,""high"":0.0029170958}",0.0028382565,870015,0.0028979878,"CCC",0.0028979878,1214954,935040,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023836247,0.09042582,"{""low"":0.002636,""high"":0.017725}",-0.014850638,-0.83783567,0.002636,0.017725,-55.34669,-0.4943522,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.653538,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",0.13865092,"4 USD","4 USD",0.178742,-0.040091082,-0.22429581,0.178742,-0.040091082,138650928,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,1000000000,"CoinMarketCap",207851744,207851744,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.042956606,0.16819902,"{""low"":0.120478265,""high"":0.16819902}",0.120478265,207851744,0.16035712,"CCC",0.16035712,224320194,224320194,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.098623924,2.463935,"{""low"":0.040027,""high"":0.300619}",-0.16196808,-0.5387819,0.040027,0.300619,22.80594,-0.22429581,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1856728,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,2.4157212e-13,"DeSci Meme USD",,,,,,,0,15,0,false,false,"[]",1760104200,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.3979445e-15,2.4697e-13,"2.40001E-13 - 2.4697E-13",2.40001e-13,6,2.4697e-13,"CCC",2.4697e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5711174e-15,0.0065462952,"2.40001E-13 - 2.4697E-13",-5.3978903e-15,-0.02185646,2.40001e-13,2.4697e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8669074,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",19.41033,"Goatcoin USD","Goatcoin USD",24.172535,-4.762205,-0.19700892,29.30173,-9.891399,0,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.16974068,19.41033,"{""low"":19.41033,""high"":19.41033}",19.41033,101,19.41033,"CCC",19.41033,22,64,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.547976,2.9919615,"{""low"":4.862354,""high"":235.97632}",-216.566,-0.91774464,4.862354,235.97632,93.68432,-0.3375705,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12617408,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",0.19528936,"MAHA.xyz USD","MAHA.xyz USD",0.22263017,-0.027340814,-0.12280822,0.4540259,-0.25873655,857612,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,4391496,"CoinMarketCap",68235,68235,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00024670362,0.19631247,"{""low"":0.19517098,""high"":0.19631247}",0.19517098,68235,0.19613701,"CCC",0.19613701,137936,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0020043552,0.010369947,"{""low"":0.193285,""high"":1.562778}",-1.3674886,-0.875037,0.193285,1.562778,-87.206055,-0.5698718,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9020738,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1255.2816,"BNB USD","BNB USD",968.41046,286.87115,0.2962289,746.1341,509.14752,174713552896,15,0,false,false,"[]","2025-10-10T13:53:00.000Z",2,139182752,"CoinMarketCap",6379662848,6379662848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.426636,1275.6946,"{""low"":1246.2864,""high"":1275.6946}",1246.2864,6379662848,1255.8308,"CCC",1255.8308,3067858943,5637941535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",745.4459,1.4621297,"{""low"":509.8357,""high"":1336.5656}",-81.283936,-0.060815524,509.8357,1336.5656,119.23275,0.68238074,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.067319,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0.031867616,"Hathor USD","Hathor USD",0.01503772,0.016829897,1.1191788,0.01895469,0.012912925,15909356,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,499232704,"CoinMarketCap",963096,963096,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002058398,0.032368705,"{""low"":0.028852638,""high"":0.032368705}",0.028852638,963096,0.031812996,"CCC",0.031812996,408058,655318,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020479616,1.7983505,"{""low"":0.011388,""high"":0.134152}",-0.10228438,-0.7624514,0.011388,0.134152,-8.491302,0.68125224,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.264756,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",0.0038065324,"IMGN Labs USD","IMGN Labs USD",0.00387114,-0.00006460771,-0.016689582,0.004204302,-0.00039776973,3237538,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,850521792,"CoinMarketCap",61206,61206,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00047520548,0.003909587,"{""low"":0.0037826442,""high"":0.003909587}",0.0037826442,61206,0.003860648,"CCC",0.003860648,73256,55916,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00089853234,0.30898637,"{""low"":0.002908,""high"":0.008026}",-0.0042194678,-0.5257248,0.002908,0.008026,-26.513136,-0.09461017,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.795407,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,0.0006494188,"Nimiq USD","Nimiq USD",0.0007199,-0.00007048121,-0.09790417,0.00079213,-0.00014271121,8772752,15,0,false,false,"[]",1760104380,6,13508621312,"CoinMarketCap",529130,529130,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000039951818,0.000659659,"6.404542E-4 - 6.59659E-4",0.0006404542,529130,0.0006565575,"CCC",0.0006565575,400450,424334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000098418794,0.1786185,"5.51E-4 - 0.006225",-0.0055755815,-0.8956757,0.000551,0.006225,-53.601692,-0.18016136,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.84257,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",240.55647,"Zcash USD","Zcash USD",67.56313,172.99335,2.5604696,47.288754,193.26772,3910429440,15,0,false,false,"[]","2025-10-10T13:53:00.000Z",2,16255765,"CoinMarketCap",1455245184,1455245184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",52.390305,268.11447,"{""low"":213.39311,""high"":268.11447}",213.39311,1455245184,213.39311,"CCC",213.39311,144684173,594836907,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",214.42082,8.204149,"{""low"":26.135654,""high"":268.11447}",-27.557999,-0.10278445,26.135654,268.11447,490.44153,4.08697,"ZEC"
