"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19867360,"CoinMarketCap",54586548224,54586548224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1171.6719,106793.43,"{""low"":104255.68,""high"":106793.43}",104255.68,54586548224,105619.67,"CCC",105619.67,38384782534,49471915702,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55392.05,1.1276599,"{""low"":49121.24,""high"":109114.88}",-4601.5938,-0.042172007,49121.24,109114.88,50.57229,91923.76,12589.531,0.13695623,92806.27,11707.016,0.12614466,2076402909184,15,0,false,true,"USD","[]","2025-05-20T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1337833,104513.29,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999782656,"CoinMarketCap",1180880,1180880,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000036746264,0.006704031,"{""low"":0.0063445466,""high"":0.006704031}",0.0063445466,1180880,0.006702741,"CCC",0.006702741,2321083,2254834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013444237,0.26049677,"{""low"":0.005161,""high"":0.017725}",-0.011219576,-0.6329803,0.005161,0.017725,3.266561,0.00697282,-0.00046739634,-0.067031175,0.007519789,-0.0010143653,-0.13489279,6504010,15,0,false,false,"USD","[]","2025-05-20T13:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5680655,0.0065054237,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5888729,27.353355,"{""low"":26.159922,""high"":27.353355}",26.159922,0,26.159922,"CCC",26.159922,51,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.49019,4.625371,"{""low"":4.862354,""high"":235.97632}",-208.62378,-0.8840878,4.862354,235.97632,80.719795,35.57663,-8.224085,-0.23116538,47.13947,-19.786924,-0.4197528,0,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2002642,27.352545,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",152158,152158,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0022416115,0.6590328,"{""low"":0.6539206,""high"":0.6590328}",0.6539206,152158,0.6576873,"CCC",0.6576873,231560,209998,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1969485,0.4270988,"{""low"":0.461131,""high"":2.061974}",-1.4038945,-0.6808498,0.461131,2.061974,-64.47804,0.62840444,0.029675066,0.04722288,0.7019564,-0.043876886,-0.06250657,2889953,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3417918,0.6580795,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,140888512,"CoinMarketCap",1514492544,1514492544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.8277588,653.3207,"{""low"":641.53174,""high"":653.3207}",641.53174,1514492544,649.84827,"CCC",649.84827,1730089892,1894440888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.00714,0.574216,"{""low"":407.5246,""high"":793.3505}",-151.81879,-0.19136406,407.5246,793.3505,5.0827026,607.0548,34.47693,0.056793764,639.51196,2.0197754,0.0031583074,90384449536,15,0,false,false,"USD","[]","2025-05-20T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12919813,641.53174,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,462874112,"CoinMarketCap",397757,397757,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001416618,0.027962824,"{""low"":0.025380803,""high"":0.027962824}",0.025380803,397757,0.026052354,"CCC",0.026052354,366078,409452,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010189166,0.5958925,"{""low"":0.017099,""high"":0.134152}",-0.10686383,-0.7965877,0.017099,0.134152,-58.166874,0.02434946,0.0029387064,0.12068877,0.048052065,-0.020763898,-0.43211251,12630986,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.475577,0.027288167,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13096522752,"CoinMarketCap",150011,150011,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000016500126,0.0009749828,"9.642966E-4 - 9.749828E-4",0.0009642966,150011,0.0009686663,"CCC",0.0009686663,183953,162317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026998634,0.38846955,"6.95E-4 - 0.006225",-0.005260014,-0.84498215,0.000695,0.006225,-27.988125,0.00086966,0.00009532634,0.10961334,0.00144989,-0.00048490363,-0.3344417,12637965,15,0,false,false,"USD","[]",1747749240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1712818,0.00096498634,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68632712,68632712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4981041,41.12761,"{""low"":39.424644,""high"":41.12761}",39.424644,68632712,40.690247,"CCC",40.690247,70837599,75359807,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.060678,1.5033528,"{""low"":16.004679,""high"":78.95474}",-38.889385,-0.49255288,16.004679,78.95474,65.65823,36.85044,3.2149162,0.087242275,43.307846,-3.2424889,-0.074870706,636511168,15,0,false,false,"USD","[]","2025-05-20T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2279642,40.065357,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72173,72173,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024912357,1.0026393,"{""low"":0.9965445,""high"":1.0026393}",0.9965445,72173,1.0015773,"CCC",1.0015773,170350,147556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050434947,0.053192552,"{""low"":0.948158,""high"":1.169297}",-0.170704,-0.14598858,0.948158,1.169297,0.6078243,1.0005141,-0.0019211769,-0.0019201896,0.99944776,-0.0008547902,-0.0008552625,0,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24884766,0.998593,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,269422176,"CoinMarketCap",40216952,40216952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0013900995,0.74605805,"{""low"":0.69087994,""high"":0.74605805}",0.69087994,40216952,0.7160153,"CCC",0.7160153,40435682,55885659,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24106279,0.53183514,"{""low"":0.453266,""high"":2.797919}",-2.1035903,-0.751841,0.453266,2.797919,-40.77191,0.6417296,0.05259919,0.08196473,1.00432,-0.30999124,-0.30865782,187067568,15,0,false,true,"USD","[]","2025-05-20T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19980481,0.6943288,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416608,416608,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021939818,0.0051975916,"{""low"":0.0051027075,""high"":0.0051975916}",0.0051027075,416608,0.0051400084,"CCC",0.0051400084,419412,407614,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017824066,0.5338145,"{""low"":0.003339,""high"":0.029954}",-0.024832593,-0.8290243,0.003339,0.029954,-79.16836,0.0050577,0.000063706655,0.012595974,0.00818388,-0.0030624731,-0.37420797,324846,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.475675,0.0051214066,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
