"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19853316,"CoinMarketCap",13240785920,13240785920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",350.89844,85210.8,"{""low"":84363.66,""high"":85210.8}",84363.66,13240785920,84450.29,"CCC",84450.29,42437370195,38498380392,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35942.918,0.7317185,"{""low"":49121.24,""high"":109114.88}",-24050.727,-0.22041656,49121.24,109114.88,30.620026,84199.58,864.5781,0.0102682,87736.94,-2672.7812,-0.03046358,"USD",1688805572608,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.4142157,85064.16,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.3350105,34.48914,"{""low"":32.072586,""high"":34.48914}",32.072586,46,34.48914,"CCC",34.48914,282,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.210232,5.5961027,"{""low"":4.862354,""high"":235.97632}",-203.90373,-0.86408556,4.862354,235.97632,115.79404,34.34506,-2.2724724,-0.06616592,44.99339,-12.920803,-0.28717116,"USD",0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.906883,32.072586,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205893,205893,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0031579137,0.6031401,"{""low"":0.5974356,""high"":0.6031401}",0.5974356,205893,0.6016957,"CCC",0.6016957,237105,254787,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13702813,0.2971566,"{""low"":0.461131,""high"":3.109595}",-2.511436,-0.80764085,0.461131,3.109595,-72.367134,0.55146056,0.04669857,0.084681615,0.82348984,-0.22533071,-0.273629,"USD",2626813,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.52516323,0.59815913,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,140890912,"CoinMarketCap",1394861312,1394861312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.7559814,594.0115,"{""low"":591.4746,""high"":594.0115}",591.4746,1394861312,591.734,"CCC",591.734,1900071930,1491782119,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.703,0.45568538,"{""low"":407.5246,""high"":793.3505}",-200.12292,-0.2522503,407.5246,793.3505,3.363049,596.30853,-3.0809326,-0.0051666754,633.13837,-39.910767,-0.063036405,"USD",83580379136,15,0,false,false,"REGULAR","BNB USD","BNB USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.80819595,593.2276,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,462153728,"CoinMarketCap",484040,484040,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0030661076,0.026134511,"{""low"":0.02461706,""high"":0.026134511}",0.02461706,484040,0.025004102,"CCC",0.025004102,405116,359259,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008043388,0.47040105,"{""low"":0.017099,""high"":0.134152}",-0.10900961,-0.81258285,0.017099,0.134152,-77.41616,0.02394628,0.0011961088,0.04994967,0.04949391,-0.02435152,-0.49201044,"USD",11619649,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.888697,0.025142388,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,"USD",0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13014173696,"CoinMarketCap",114060,114060,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001750479,0.0007279883,"7.2225824E-4 - 7.279883E-4",0.00072225824,114060,0.0007234067,"CCC",0.0007234067,173250,109268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000020369305,0.02897483,"7.03E-4 - 0.006225",-0.0055016307,-0.8837961,0.000703,0.006225,-50.140846,0.00100574,-0.00028237072,-0.28075916,0.001522255,-0.0007988857,-0.5248041,"USD",9414054,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]",1745042040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.479916,0.0007233693,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59073000,59073000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.47037697,31.890938,"{""low"":30.868536,""high"":31.890938}",30.868536,59073000,30.875763,"CCC",30.875763,77620309,84857330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.37253,0.96050227,"{""low"":16.004679,""high"":78.95474}",-47.577534,-0.60259247,16.004679,78.95474,32.16845,34.61163,-3.2344208,-0.09344896,42.702785,-11.325577,-0.26521868,"USD",498484096,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.521916,31.377209,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",15545,15545,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0042131543,1.0023011,"{""low"":0.99860823,""high"":1.0023011}",0.99860823,15545,0.998732,"CCC",0.998732,210021,113402,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05414307,0.057103425,"{""low"":0.948158,""high"":1.169297}",-0.16699588,-0.14281733,0.948158,1.169297,0.6322026,0.99901867,0.0032824278,0.003285652,0.9989836,0.0033174753,0.0033208507,"USD",0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.42212486,1.0023011,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",36466308,36466308,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018775582,0.57665044,"{""low"":0.5647199,""high"":0.57665044}",0.5647199,36466308,0.5676778,"CCC",0.5676778,48245161,44810092,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11404529,0.25160787,"{""low"":0.453266,""high"":2.797919}",-2.2306077,-0.7972381,0.453266,2.797919,-48.523117,0.6306754,-0.06336409,-0.100470215,1.0107808,-0.44346952,-0.43873957,"USD",152395104,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.4228532,0.5673113,"SUSHI"
