"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.5569053,0.004361056,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999770752,"CoinMarketCap",1312961,1312961,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00035650143,0.004634453,"{""low"":0.004304019,""high"":0.004634453}",0.004304019,1312961,0.0045943027,"CCC",0.0045943027,1661550,1622851,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00005703699,0.01325203,"{""low"":0.004304019,""high"":0.017725}",-0.013363944,-0.7539602,0.004304019,0.017725,-27.488445,0.0057286,-0.0013675443,-0.23872225,0.006991692,-0.002630636,-0.37625173,4360056,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.5e-7,4.010914e-13,false,false,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,4.010914e-13,"4.01091E-13 - 4.010914E-13",4.01091e-13,16,4.01091e-13,"CCC",4.01091e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000010136747,"4.01091E-13 - 4.010914E-13",0,0,4.01091e-13,4.010914e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.1401873,29.191383,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9096622,31.080664,"{""low"":29.191383,""high"":31.080664}",29.191383,63,30.353687,"CCC",30.353687,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.32903,5.0035496,"{""low"":4.862354,""high"":235.97632}",-206.78494,-0.8762953,4.862354,235.97632,150.91748,27.756441,1.4349422,0.05169763,35.671974,-6.480591,-0.18167177,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.8200622,0.49540666,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",298301,298301,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014376193,0.51066244,"{""low"":0.4898098,""high"":0.51066244}",0.4898098,298301,0.50950193,"CCC",0.50950193,239776,282913,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26256666,1.1276699,"{""low"":0.23284,""high"":2.061974}",-1.5665674,-0.7597416,0.23284,2.061974,-52.13923,0.47850224,0.016904414,0.035327762,0.56223077,-0.06682411,-0.118855305,2175576,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.0400047,805.4674,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288496,"CoinMarketCap",3111026944,3111026944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-33.91089,834.254,"{""low"":802.8442,""high"":834.254}",802.8442,3111026944,822.3875,"CCC",822.3875,1828722570,2764613218,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.9428,0.9764878,"{""low"":407.5246,""high"":846.22107}",-40.753662,-0.04815959,407.5246,846.22107,43.49363,683.22485,122.24255,0.17891994,643.8172,161.6502,0.2510809,112192339968,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.3728116,0.017452145,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497556864,"CoinMarketCap",446256,446256,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00042417087,0.017808476,"{""low"":0.016878655,""high"":0.017808476}",0.016878655,446256,0.017574934,"CCC",0.017574934,424664,452341,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005285145,0.43438354,"{""low"":0.012167,""high"":0.134152}",-0.11669985,-0.8699077,0.012167,0.134152,-54.779686,0.01732736,0.00012478419,0.007201569,0.02821957,-0.0107674245,-0.38155878,8683434,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808280,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.23514272,0.00066155166,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13277680640,"CoinMarketCap",381246,381246,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000015592668,0.0006747649,"6.592405E-4 - 6.747649E-4",0.0006592405,381246,0.00065974146,"CCC",0.00065974146,325304,467775,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000069551636,0.117485866,"5.92E-4 - 0.006225",-0.0055634486,-0.89372665,0.000592,0.006225,-55.75797,0.00077368,-0.00011212833,-0.14492856,0.000967685,-0.00030613336,-0.31635642,8783872,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.8931205,40.235516,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16140848,"CoinMarketCap",134365632,134365632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6298676,41.6129,"{""low"":39.804356,""high"":41.6129}",39.804356,134365632,40.52541,"CCC",40.52541,80291150,99278263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.721132,0.64130235,"{""low"":24.514383,""high"":78.95474}",-38.719227,-0.49039772,24.514383,78.95474,29.938805,42.50167,-2.2661552,-0.053319205,39.983047,0.2524681,0.0063143787,649435392,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.18328492,1.0020639,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",103223,103223,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018333197,1.0021981,"{""low"":0.94539946,""high"":1.0021981}",0.94539946,103223,1.0003897,"CCC",1.0003897,85298,112477,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1331929,0.15329422,"{""low"":0.868871,""high"":1.169297}",-0.16723311,-0.14302021,0.868871,1.169297,0.8069396,0.9961348,0.005929053,0.005952059,0.99866813,0.0033957362,0.003400265,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.277081,0.8515154,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",49912512,49912512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028850317,0.8905633,"{""low"":0.8367066,""high"":0.8905633}",0.8367066,49912512,0.8546612,"CCC",0.8546612,50126370,133577663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39824942,0.8786219,"{""low"":0.453266,""high"":2.797919}",-1.9464036,-0.6956612,0.453266,2.797919,35.53828,0.70236194,0.14915347,0.21235985,0.78615063,0.06536478,0.08314536,234462208,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808160,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.2527878,0.0009248134,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",282615,282615,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000310936,0.000938217,"9.092304E-4 - 9.38217E-4",0.0009092304,282615,0.0009211867,"CCC",0.0009211867,330868,282447,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000015583006,0.017138677,"9.092304E-4 - 0.029954",-0.029029187,-0.96912557,0.0009092304,0.029954,-90.59668,0.00204122,-0.0011164066,-0.5469311,0.00537176,-0.0044469466,-0.8278379,58660,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
