"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3184.3906,110288.02,"{""low"":108803.85,""high"":110288.02}",108803.85,45648850944,109020.8,"CCC",109020.8,39066423233,53966272902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61061.26,1.2430725,"{""low"":49121.24,""high"":111970.17}",-1787.6719,-0.015965609,49121.24,111970.17,57.12384,94955.79,15226.711,0.16035579,93965.945,16216.555,0.17257906,2189344768000,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.9761198,110182.5,false,"2014-09-17T00:00:00.000Z",2,19870168,"CoinMarketCap",45648850944,45648850944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-05-26T15:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011457158,0.009307362,"{""low"":0.008213748,""high"":0.009307362}",0.008213748,1878979,0.008521707,"CCC",0.008521707,2405891,2944470,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.004146362,0.8034029,"{""low"":0.005161,""high"":0.017725}",-0.008417638,-0.474902,0.005161,0.017725,31.09399,0.0070838,0.002223562,0.31389394,0.0075566145,0.0017507477,0.23168413,9305313,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,14.037805,0.009307362,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",1878979,1878979,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-05-26T15:54:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4804039,34.129475,"{""low"":32.64907,""high"":34.129475}",32.64907,232,34.129475,"CCC",34.129475,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.786716,5.7146635,"{""low"":4.862354,""high"":235.97632}",-203.32724,-0.86164254,4.862354,235.97632,132.73618,34.91906,-2.269989,-0.065007165,47.03677,-14.387699,-0.30588195,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.3376164,32.64907,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",232,232,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-05-26T15:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013819933,0.6377599,"{""low"":0.6329967,""high"":0.6377599}",0.6329967,225956,0.6329967,"CCC",0.6329967,228786,185393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17621514,0.38213682,"{""low"":0.461131,""high"":2.061974}",-1.4246279,-0.69090486,0.461131,2.061974,-57.991364,0.6360404,0.001305759,0.0020529497,0.692296,-0.05494988,-0.07937338,2798903,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.21636494,0.63734615,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225956,225956,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-05-26T15:52:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.31543,675.78064,"{""low"":668.9692,""high"":675.78064}",668.9692,1587095552,669.8487,"CCC",669.8487,1723095919,1747313541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",267.62482,0.65670836,"{""low"":407.5246,""high"":793.3505}",-118.20111,-0.14898977,407.5246,793.3505,11.000419,615.3417,59.80774,0.09719436,642.50226,32.647156,0.050812516,95120482304,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8579992,675.1494,false,"2017-11-09T00:00:00.000Z",2,140888048,"CoinMarketCap",1587095552,1587095552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR","[]","2025-05-26T15:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026549026,0.020400349,"{""low"":0.019990815,""high"":0.020400349}",0.019990815,365147,0.020307872,"CCC",0.020307872,371699,449447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030421559,0.17791425,"{""low"":0.017099,""high"":0.134152}",-0.11401084,-0.8498632,0.017099,0.134152,-69.00722,0.02462664,-0.004485484,-0.1821395,0.04744201,-0.027300855,-0.5754574,9325653,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3357475,0.020141156,false,"2020-09-25T00:00:00.000Z",6,463014784,"CoinMarketCap",365147,365147,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR","[]","2025-05-26T15:52:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000111516565,0.0009191112,"8.989077E-4 - 9.191112E-4",0.0008989077,243252,0.00091498217,"CCC",0.00091498217,187946,177066,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020432723,0.293996,"6.95E-4 - 0.006225",-0.005325673,-0.8555298,0.000695,0.006225,-31.767338,0.00086614,0.000033187214,0.038316224,0.0014346,-0.00053527276,-0.37311637,11792350,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2555757,0.0008993272,false,1532563200000,6,13112413184,"CoinMarketCap",243252,243252,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR","[]",1748274840,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7977066,56.48337,"{""low"":51.103867,""high"":56.48337}",51.103867,108701256,54.836857,"CCC",54.836857,71509189,79981494,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.51622,2.3440783,"{""low"":16.004679,""high"":78.95474}",-25.433842,-0.3221319,16.004679,78.95474,103.32902,37.83565,15.685249,0.4145627,43.57559,9.9453125,0.22823128,894610048,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.4756265,53.5209,false,"2017-11-09T00:00:00.000Z",2,16715153,"CoinMarketCap",108701256,108701256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR","[]","2025-05-26T15:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017974377,1.0034584,"{""low"":0.9972037,""high"":1.0034584}",0.9972037,85366,1.0016893,"CCC",1.0016893,158286,113084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051049292,0.05384049,"{""low"":0.948158,""high"":1.169297}",-0.17008966,-0.14546318,0.948158,1.169297,0.96012354,1.0007728,-0.001565516,-0.001564307,0.9994958,-0.00028848648,-0.000288632,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.18021078,0.9992073,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85366,85366,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-05-26T15:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028916776,0.75186753,"{""low"":0.72195596,""high"":0.75186753}",0.72195596,33855232,0.7332433,"CCC",0.7332433,40618337,45914347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2809495,0.61983365,"{""low"":0.453266,""high"":2.797919}",-2.0637035,-0.7375851,0.453266,2.797919,-41.582214,0.6620527,0.07216281,0.10899859,1.0071346,-0.27291906,-0.2709857,197814016,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.09993,0.7342155,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",33855232,33855232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-05-26T15:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000073438045,0.00512711,"{""low"":0.004926953,""high"":0.00512711}",0.004926953,467253,0.0049605244,"CCC",0.0049605244,424468,445351,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016826126,0.5039271,"{""low"":0.003339,""high"":0.029954}",-0.024932386,-0.83235586,0.003339,0.029954,-79.97416,0.00506878,-0.000047167297,-0.009305454,0.008182955,-0.0031613423,-0.3863326,318516,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.484143,0.0050216126,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",467253,467253,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-05-26T15:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"REGULAR","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"REGULAR","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12957239,4.605496,"{""low"":4.4733973,""high"":4.605496}",4.4733973,193817808,4.5250173,"CCC",4.5250173,203165026,218341304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2732241,0.3908559,"{""low"":3.257528,""high"":11.600307}",-7.0695553,-0.6094283,3.257528,11.600307,-40.67986,4.2061,0.3246522,0.07718604,5.62913,-1.0983777,-0.19512388,7163512320,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.9440377,4.530752,false,"2020-08-20T00:00:00.000Z",4,1581086720,"CoinMarketCap",193817808,193817808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","REGULAR","[]","2025-05-26T15:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031659544,0.65716314,"{""low"":0.6476191,""high"":0.65716314}",0.6476191,258459,0.64954853,"CCC",0.64954853,955311,208303,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1989029,0.43594775,"{""low"":0.456254,""high"":3.392887}",-2.7377303,-0.8069028,0.456254,3.392887,-78.98461,0.52976847,0.12538844,0.23668537,1.1157418,-0.46058494,-0.412806,3409929,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.0777335,0.6551569,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",258459,258459,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-05-26T15:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,79567,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-59.920166,0.0026974,0.000013518613,0.0050117197,0.003527315,-0.00081639644,-0.23144981,91775,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-05-26T15:53:00.000Z","SWP"
