"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.446295,0.0013614624,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",582104,582104,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014202367,0.0014475962,"{""low"":0.0013614624,""high"":0.0014475962}",0.0013614624,582104,0.0014246955,"CCC",0.0014246955,792842,617382,"2024-12-26T00:00:00.000Z","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0,0,"{""low"":0.0013614624,""high"":0.017725}",-0.016363537,-0.92318964,0.0013614624,0.017725,-78.043144,0.00207014,-0.0007086777,-0.3423332,0.00287565,-0.0015141877,-0.5265549,1361024,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7268677,0.011289733,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9608521,9608521,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006858241,0.012267479,"{""low"":0.011109057,""high"":0.012267479}",0.011109057,9608521,0.011822247,"CCC",0.011822247,14249099,6868820,"2025-10-02T00:00:00.000Z","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00025873352,0.023455128,"{""low"":0.011031,""high"":0.300619}",-0.28932926,-0.962445,0.011031,0.300619,-90.98002,0.02080624,-0.009516506,-0.45738715,0.05664313,-0.045353394,-0.8006866,11289734,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.587328,9.069399e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.073905e-14,1.01433e-13,"{""low"":9.069399,""high"":14}",9.069399e-14,2,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":9.069399,""high"":14}",-1.0739009e-14,-0.10587293,9.069399e-14,1.01433e-13,,,,,,,,0,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4440182,8.387411,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.11939144,8.387411,"{""low"":8.279488,""high"":8.387411}",8.279488,31,8.279488,"CCC",8.279488,5,0,"2021-04-01T00:00:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.14886856,0.018069768,"{""low"":8.238543,""high"":43.68543}",-35.29802,-0.80800444,8.238543,43.68543,-75.91862,12.846731,-4.45932,-0.3471171,18.726732,-10.339321,-0.5521156,0,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.614147,0.014796506,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",42293,42293,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0050950544,0.01597708,"{""low"":0.0147208525,""high"":0.01597708}",0.0147208525,42293,0.01597708,"CCC",0.01597708,60173,46286,"2020-12-17T00:00:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0007255059,0.051560365,"{""low"":0.014071,""high"":0.70991}",-0.6951135,-0.9791572,0.014071,0.70991,-96.996765,0.07956252,-0.06476602,-0.8140267,0.18624415,-0.17144763,-0.92055315,64978,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.015387,735.55646,false,"2017-11-09T00:00:00.000Z",2,136359840,"CoinMarketCap",2846543104,2846543104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-30.770996,763.5556,"{""low"":735.55646,""high"":763.5556}",735.55646,2846543104,753.5676,"CCC",753.5676,2386594011,2679901303,"2017-07-25T00:00:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",136359840,136359840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",225.72076,0.44273236,"{""low"":509.8357,""high"":1370.546}",-634.98956,-0.46331137,509.8357,1370.546,32.265438,873.5547,-137.99823,-0.1579732,922.296,-186.73956,-0.20247248,100300357632,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.644767,0.006281351,false,"2020-09-25T00:00:00.000Z",6,512830112,"CoinMarketCap",124334,124334,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00067048846,0.00659654,"{""low"":0.00625775,""high"":0.00659654}",0.00625775,124334,0.0064428104,"CCC",0.0064428104,339748,239026,"2020-05-07T00:00:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0,942671488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00092935143,0.17364565,"{""low"":0.005352,""high"":0.044051}",-0.03776965,-0.85740733,0.005352,0.044051,-83.94259,0.01047568,-0.004194329,-0.40038726,0.01656866,-0.010287309,-0.6208896,3221266,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6485806,0.000997763,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63912,63912,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000048642978,0.0010587675,"{""low"":9.968652,""high"":4}",0.0009968652,63912,0.0010296076,"CCC",0.0010296076,71674,65237,"2025-03-26T00:00:00.000Z","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000051763025,0.054717787,"{""low"":9.46,""high"":4}",-0.007028237,-0.87568367,0.000946,0.008026,-80.39589,0.00113142,-0.00013365701,-0.11813209,0.002717,-0.001719237,-0.6327703,848619,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05585754,0.00076918514,false,"2018-07-26T00:00:00.000Z",6,13794120704,"CoinMarketCap",151124,151124,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.2986358e-7,0.00079465547,"{""low"":7.691676,""high"":4}",0.0007691676,151124,0.0007838601,"CCC",0.0007838601,250440,113017,"2018-07-10T00:00:00.000Z","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",20999999488,13794120704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022618513,0.4165472,"{""low"":5.43,""high"":4}",-0.0008138148,-0.51409656,0.000543,0.001583,-25.333332,0.00064762,0.00012156513,0.18771058,0.000675925,0.00009326014,0.1379741,10610232,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2915874,272.24203,false,"2017-11-09T00:00:00.000Z",2,16519025,"CoinMarketCap",390630624,390630624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.5622559,281.57318,"{""low"":269.9363,""high"":281.57318}",269.9363,390630624,269.9363,"CCC",269.9363,1110750204,481055432,"2016-10-29T00:00:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",21000000,16519025,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",244.52156,8.820973,"{""low"":27.720472,""high"":736.51373}",-464.2717,-0.63036394,27.720472,736.51373,740.48865,415.2751,-143.03305,-0.34442964,267.07266,5.1693726,0.019355679,4497172992,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","ZEC"
